onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
36.086	n/a	18043	surroundSuppB2_start	97	n/a	n/a	n/a
37.624	n/a	18812	fixpoint_ON	4	n/a	n/a	n/a
38.14	2.4	19070	stim_ON	8	1	1	3
41.056	n/a	20528	fixpoint_ON	4	n/a	n/a	n/a
41.568	2.4	20784	stim_ON	8	1	0.6	1
44.476	n/a	22238	fixpoint_ON	4	n/a	n/a	n/a
44.986	2.4	22493	stim_ON	8	1	0.3	2
47.896	n/a	23948	fixpoint_ON	4	n/a	n/a	n/a
48.408	2.4	24204	stim_ON	8	1	0	3
51.316	n/a	25658	fixpoint_ON	4	n/a	n/a	n/a
51.828	2.4	25914	stim_ON	8	1	0	2
54.736	n/a	27368	fixpoint_ON	4	n/a	n/a	n/a
55.246	2.4	27623	stim_ON	8	1	0.3	1
58.156	n/a	29078	fixpoint_ON	4	n/a	n/a	n/a
58.666	2.4	29333	stim_ON	8	1	0.6	3
61.576	n/a	30788	fixpoint_ON	4	n/a	n/a	n/a
62.086	2.4	31043	stim_ON	8	1	1	2
64.996	n/a	32498	fixpoint_ON	4	n/a	n/a	n/a
65.506	2.4	32753	stim_ON	8	1	1	3
68.416	n/a	34208	fixpoint_ON	4	n/a	n/a	n/a
68.926	2.4	34463	stim_ON	8	1	0.6	1
71.836	n/a	35918	fixpoint_ON	4	n/a	n/a	n/a
72.346	2.4	36173	stim_ON	8	1	0.3	2
75.256	n/a	37628	fixpoint_ON	4	n/a	n/a	n/a
75.766	2.4	37883	stim_ON	8	1	0	3
78.676	n/a	39338	fixpoint_ON	4	n/a	n/a	n/a
79.186	2.4	39593	stim_ON	8	0	1	1
82.096	n/a	41048	fixpoint_ON	4	n/a	n/a	n/a
82.606	2.4	41303	stim_ON	8	0	0.6	2
85.516	n/a	42758	fixpoint_ON	4	n/a	n/a	n/a
86.026	2.4	43013	stim_ON	8	0	0.3	3
88.936	n/a	44468	fixpoint_ON	4	n/a	n/a	n/a
89.446	2.4	44723	stim_ON	8	0	0	1
92.356	n/a	46178	fixpoint_ON	4	n/a	n/a	n/a
92.866	2.4	46433	stim_ON	8	1	1	3
95.776	n/a	47888	fixpoint_ON	4	n/a	n/a	n/a
96.286	2.4	48143	stim_ON	8	1	0.6	2
99.196	n/a	49598	fixpoint_ON	4	n/a	n/a	n/a
99.706	2.4	49853	stim_ON	8	1	0.3	1
102.616	n/a	51308	fixpoint_ON	4	n/a	n/a	n/a
103.126	2.4	51563	stim_ON	8	1	0	3
106.036	n/a	53018	fixpoint_ON	4	n/a	n/a	n/a
