onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
40.74	n/a	20370	symbolSearch_start	92	n/a	n/a
43.672	n/a	21836	newPage	20	n/a	n/a
49.522	n/a	24761	trialResponse	14	0	0
54.21	n/a	27105	trialResponse	14	1	1
59.894	n/a	29947	trialResponse	14	0	0
67.27	n/a	33635	trialResponse	14	0	0
77.23	n/a	38615	trialResponse	14	0	0
80.998	n/a	40499	trialResponse	14	1	1
87.142	n/a	43571	trialResponse	14	0	0
94.358	n/a	47179	trialResponse	14	1	1
101.654	n/a	50827	trialResponse	14	0	0
106.704	n/a	53352	trialResponse	14	0	0
112.582	n/a	56291	trialResponse	14	0	0
116.646	n/a	58323	trialResponse	14	1	1
118.654	n/a	59327	trialResponse	14	0	0
122.022	n/a	61011	trialResponse	14	1	1
124.582	n/a	62291	trialResponse	14	1	1
128.472	n/a	64236	newPage	20	n/a	n/a
136.328	n/a	68164	trialResponse	14	1	1
139.646	n/a	69823	trialResponse	14	1	1
149.55	n/a	74775	trialResponse	14	0	0
155.038	n/a	77519	trialResponse	14	0	1
161.366	n/a	80683	trialResponse	14	1	0
168.768	n/a	84384	trialResponse	14	1	1
168.778	n/a	84389	newPage	20	n/a	n/a
172.331	n/a	86165.5	boundary	boundary	n/a	n/a
