onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.834	n/a	917	resting_start	90
47.668	n/a	23834	instructed_toOpenEyes	20
67.668	n/a	33834	instructed_toCloseEyes	30
107.668	n/a	53834	instructed_toOpenEyes	20
127.668	n/a	63834	instructed_toCloseEyes	30
167.658	n/a	83829	instructed_toOpenEyes	20
187.66	n/a	93830	instructed_toCloseEyes	30
227.66	n/a	113830	instructed_toOpenEyes	20
247.66	n/a	123830	instructed_toCloseEyes	30
287.662	n/a	143831	instructed_toOpenEyes	20
307.662	n/a	153831	instructed_toCloseEyes	30
347.664	n/a	173832	instructed_toOpenEyes	20
352.217	n/a	176108.5	boundary	boundary
