onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
46.51	n/a	23255	contrastChangeB2_start	95	n/a
52.334	n/a	26167	contrastTrial_start	5	n/a
55.138	n/a	27569	right_target	9	n/a
57.538	n/a	28769	contrastTrial_start	5	n/a
60.338	n/a	30169	left_target	8	n/a
62.388	n/a	31194	left_buttonPress	12	smiley_face
62.738	n/a	31369	contrastTrial_start	5	n/a
68.738	n/a	34369	right_target	9	n/a
71.138	n/a	35569	contrastTrial_start	5	n/a
77.138	n/a	38569	left_target	8	n/a
78.958	n/a	39479	left_buttonPress	12	smiley_face
79.538	n/a	39769	contrastTrial_start	5	n/a
85.538	n/a	42769	right_target	9	n/a
87.938	n/a	43969	contrastTrial_start	5	n/a
93.938	n/a	46969	left_target	8	n/a
95.378	n/a	47689	left_buttonPress	12	smiley_face
96.338	n/a	48169	contrastTrial_start	5	n/a
100.738	n/a	50369	left_target	8	n/a
102.258	n/a	51129	right_buttonPress	13	sad_face
103.138	n/a	51569	contrastTrial_start	5	n/a
105.938	n/a	52969	right_target	9	n/a
107.738	n/a	53869	left_buttonPress	12	sad_face
108.338	n/a	54169	contrastTrial_start	5	n/a
114.338	n/a	57169	right_target	9	n/a
115.498	n/a	57749	right_buttonPress	13	smiley_face
116.738	n/a	58369	contrastTrial_start	5	n/a
121.136	n/a	60568	right_target	9	n/a
123.196	n/a	61598	left_buttonPress	12	sad_face
123.536	n/a	61768	contrastTrial_start	5	n/a
127.936	n/a	63968	right_target	9	n/a
130.196	n/a	65098	right_buttonPress	13	smiley_face
130.336	n/a	65168	contrastTrial_start	5	n/a
133.136	n/a	66568	right_target	9	n/a
134.406	n/a	67203	right_buttonPress	13	smiley_face
135.536	n/a	67768	contrastTrial_start	5	n/a
135.676	n/a	67838	left_buttonPress	12	non_target
139.936	n/a	69968	left_target	8	n/a
141.306	n/a	70653	left_buttonPress	12	smiley_face
142.336	n/a	71168	contrastTrial_start	5	n/a
146.736	n/a	73368	right_target	9	n/a
148.926	n/a	74463	left_buttonPress	12	sad_face
149.136	n/a	74568	contrastTrial_start	5	n/a
155.136	n/a	77568	right_target	9	n/a
157.356	n/a	78678	right_buttonPress	13	smiley_face
157.536	n/a	78768	contrastTrial_start	5	n/a
161.936	n/a	80968	right_target	9	n/a
162.386	n/a	81193	left_buttonPress	12	sad_face
164.306	n/a	82153	left_buttonPress	12	non_target
164.336	n/a	82168	contrastTrial_start	5	n/a
167.136	n/a	83568	right_target	9	n/a
169.396	n/a	84698	right_buttonPress	13	smiley_face
169.536	n/a	84768	contrastTrial_start	5	n/a
172.336	n/a	86168	left_target	8	n/a
174.016	n/a	87008	left_buttonPress	12	smiley_face
174.736	n/a	87368	contrastTrial_start	5	n/a
177.536	n/a	88768	left_target	8	n/a
179.496	n/a	89748	right_buttonPress	13	sad_face
179.936	n/a	89968	contrastTrial_start	5	n/a
184.336	n/a	92168	left_target	8	n/a
185.596	n/a	92798	left_buttonPress	12	smiley_face
186.736	n/a	93368	contrastTrial_start	5	n/a
189.536	n/a	94768	left_target	8	n/a
190.616	n/a	95308	left_buttonPress	12	smiley_face
191.936	n/a	95968	contrastTrial_start	5	n/a
196.336	n/a	98168	left_target	8	n/a
197.526	n/a	98763	left_buttonPress	12	smiley_face
198.736	n/a	99368	contrastTrial_start	5	n/a
204.736	n/a	102368	left_target	8	n/a
206.126	n/a	103063	right_buttonPress	13	sad_face
207.136	n/a	103568	contrastTrial_start	5	n/a
213.136	n/a	106568	left_target	8	n/a
214.086	n/a	107043	left_buttonPress	12	smiley_face
215.536	n/a	107768	contrastTrial_start	5	n/a
221.988	n/a	110994	break cnt	break cnt	n/a
265.918	n/a	132959	9999	9999	n/a
