onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
51.164	n/a	25582	surroundSuppB2_start	97	n/a	n/a	n/a
52.704	n/a	26352	fixpoint_ON	4	n/a	n/a	n/a
53.22	2.4	26610	stim_ON	8	1	1	3
56.138	n/a	28069	fixpoint_ON	4	n/a	n/a	n/a
56.648	2.4	28324	stim_ON	8	1	0.6	1
59.558	n/a	29779	fixpoint_ON	4	n/a	n/a	n/a
60.068	2.4	30034	stim_ON	8	1	0.3	2
62.978	n/a	31489	fixpoint_ON	4	n/a	n/a	n/a
63.488	2.4	31744	stim_ON	8	1	0	3
66.398	n/a	33199	fixpoint_ON	4	n/a	n/a	n/a
66.908	2.4	33454	stim_ON	8	1	0	2
69.818	n/a	34909	fixpoint_ON	4	n/a	n/a	n/a
70.328	2.4	35164	stim_ON	8	1	0.3	1
73.238	n/a	36619	fixpoint_ON	4	n/a	n/a	n/a
73.748	2.4	36874	stim_ON	8	1	0.6	3
76.688	n/a	38344	fixpoint_ON	4	n/a	n/a	n/a
77.198	2.4	38599	stim_ON	8	1	1	2
80.108	n/a	40054	fixpoint_ON	4	n/a	n/a	n/a
80.618	2.4	40309	stim_ON	8	1	1	3
83.528	n/a	41764	fixpoint_ON	4	n/a	n/a	n/a
84.038	2.4	42019	stim_ON	8	1	0.6	1
86.948	n/a	43474	fixpoint_ON	4	n/a	n/a	n/a
87.458	2.4	43729	stim_ON	8	1	0.3	2
90.368	n/a	45184	fixpoint_ON	4	n/a	n/a	n/a
90.878	2.4	45439	stim_ON	8	1	0	3
93.788	n/a	46894	fixpoint_ON	4	n/a	n/a	n/a
94.298	2.4	47149	stim_ON	8	0	1	1
97.208	n/a	48604	fixpoint_ON	4	n/a	n/a	n/a
97.718	2.4	48859	stim_ON	8	0	0.6	2
100.628	n/a	50314	fixpoint_ON	4	n/a	n/a	n/a
101.14	2.4	50570	stim_ON	8	0	0.3	3
104.048	n/a	52024	fixpoint_ON	4	n/a	n/a	n/a
104.558	2.4	52279	stim_ON	8	0	0	1
107.468	n/a	53734	fixpoint_ON	4	n/a	n/a	n/a
107.98	2.4	53990	stim_ON	8	1	1	3
110.888	n/a	55444	fixpoint_ON	4	n/a	n/a	n/a
111.4	2.4	55700	stim_ON	8	1	0.6	2
114.308	n/a	57154	fixpoint_ON	4	n/a	n/a	n/a
114.82	2.4	57410	stim_ON	8	1	0.3	1
117.728	n/a	58864	fixpoint_ON	4	n/a	n/a	n/a
118.24	2.4	59120	stim_ON	8	1	0	3
