onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
42.208	n/a	21104	symbolSearch_start	92	n/a	n/a
45.13	n/a	22565	newPage	20	n/a	n/a
52.744	n/a	26372	trialResponse	14	0	0
58.184	n/a	29092	trialResponse	14	1	1
62.282	n/a	31141	trialResponse	14	0	0
69.114	n/a	34557	trialResponse	14	0	0
75.522	n/a	37761	trialResponse	14	0	0
79.672	n/a	39836	trialResponse	14	1	1
89.744	n/a	44872	trialResponse	14	0	0
93.328	n/a	46664	trialResponse	14	0	1
98.52	n/a	49260	trialResponse	14	0	0
101.202	n/a	50601	trialResponse	14	0	0
103.936	n/a	51968	trialResponse	14	0	0
108.45	n/a	54225	trialResponse	14	1	1
110.194	n/a	55097	trialResponse	14	0	0
112.906	n/a	56453	trialResponse	14	1	1
115.466	n/a	57733	trialResponse	14	1	1
116.546	n/a	58273	newPage	20	n/a	n/a
120.178	n/a	60089	trialResponse	14	1	1
123.706	n/a	61853	trialResponse	14	1	1
128.568	n/a	64284	trialResponse	14	0	0
131.512	n/a	65756	trialResponse	14	1	1
136.554	n/a	68277	trialResponse	14	1	0
139.33	n/a	69665	trialResponse	14	1	1
146.762	n/a	73381	trialResponse	14	0	0
151.722	n/a	75861	trialResponse	14	1	1
157.082	n/a	78541	trialResponse	14	0	1
168.936	n/a	84468	trialResponse	14	0	0
168.946	n/a	84473	newPage	20	n/a	n/a
172.431	n/a	86215.5	boundary	boundary	n/a	n/a
