onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
304.02	n/a	152010	contrastChangeB2_start	95	n/a
309.75	n/a	154875	contrastTrial_start	5	n/a
312.552	n/a	156276	left_target	8	n/a
314.24	n/a	157120	left_buttonPress	12	smiley_face
314.95	n/a	157475	contrastTrial_start	5	n/a
317.75	n/a	158875	right_target	9	n/a
319.83	n/a	159915	right_buttonPress	13	smiley_face
320.15	n/a	160075	contrastTrial_start	5	n/a
326.15	n/a	163075	left_target	8	n/a
327.44	n/a	163720	left_buttonPress	12	smiley_face
328.552	n/a	164276	contrastTrial_start	5	n/a
334.552	n/a	167276	right_target	9	n/a
335.942	n/a	167971	right_buttonPress	13	smiley_face
336.962	n/a	168481	contrastTrial_start	5	n/a
342.962	n/a	171481	left_target	8	n/a
345.312	n/a	172656	left_buttonPress	12	smiley_face
345.362	n/a	172681	contrastTrial_start	5	n/a
349.762	n/a	174881	right_target	9	n/a
351.112	n/a	175556	right_buttonPress	13	smiley_face
352.162	n/a	176081	contrastTrial_start	5	n/a
358.162	n/a	179081	right_target	9	n/a
359.412	n/a	179706	right_buttonPress	13	smiley_face
360.562	n/a	180281	contrastTrial_start	5	n/a
363.362	n/a	181681	left_target	8	n/a
365.172	n/a	182586	left_buttonPress	12	smiley_face
365.762	n/a	182881	contrastTrial_start	5	n/a
371.762	n/a	185881	left_target	8	n/a
372.532	n/a	186266	left_buttonPress	12	smiley_face
374.162	n/a	187081	contrastTrial_start	5	n/a
378.562	n/a	189281	left_target	8	n/a
380.212	n/a	190106	left_buttonPress	12	smiley_face
380.962	n/a	190481	contrastTrial_start	5	n/a
385.362	n/a	192681	left_target	8	n/a
386.392	n/a	193196	left_buttonPress	12	smiley_face
387.762	n/a	193881	contrastTrial_start	5	n/a
390.562	n/a	195281	left_target	8	n/a
392.452	n/a	196226	left_buttonPress	12	smiley_face
392.962	n/a	196481	contrastTrial_start	5	n/a
397.362	n/a	198681	right_target	9	n/a
398.762	n/a	199381	right_buttonPress	13	smiley_face
399.762	n/a	199881	contrastTrial_start	5	n/a
405.762	n/a	202881	right_target	9	n/a
407.232	n/a	203616	right_buttonPress	13	smiley_face
408.162	n/a	204081	contrastTrial_start	5	n/a
412.562	n/a	206281	left_target	8	n/a
414.542	n/a	207271	left_buttonPress	12	smiley_face
414.964	n/a	207482	contrastTrial_start	5	n/a
420.964	n/a	210482	left_target	8	n/a
422.184	n/a	211092	left_buttonPress	12	smiley_face
423.364	n/a	211682	contrastTrial_start	5	n/a
427.764	n/a	213882	left_target	8	n/a
429.204	n/a	214602	left_buttonPress	12	smiley_face
430.164	n/a	215082	contrastTrial_start	5	n/a
432.964	n/a	216482	left_target	8	n/a
434.734	n/a	217367	left_buttonPress	12	smiley_face
435.364	n/a	217682	contrastTrial_start	5	n/a
438.164	n/a	219082	right_target	9	n/a
439.984	n/a	219992	right_buttonPress	13	smiley_face
440.564	n/a	220282	contrastTrial_start	5	n/a
443.364	n/a	221682	right_target	9	n/a
444.954	n/a	222477	right_buttonPress	13	smiley_face
445.764	n/a	222882	contrastTrial_start	5	n/a
450.164	n/a	225082	right_target	9	n/a
451.424	n/a	225712	right_buttonPress	13	smiley_face
452.564	n/a	226282	contrastTrial_start	5	n/a
455.364	n/a	227682	right_target	9	n/a
456.864	n/a	228432	right_buttonPress	13	smiley_face
457.764	n/a	228882	contrastTrial_start	5	n/a
462.164	n/a	231082	right_target	9	n/a
463.814	n/a	231907	right_buttonPress	13	smiley_face
464.564	n/a	232282	contrastTrial_start	5	n/a
470.564	n/a	235282	right_target	9	n/a
471.774	n/a	235887	right_buttonPress	13	smiley_face
472.964	n/a	236482	contrastTrial_start	5	n/a
479.304	n/a	239652	break cnt	break cnt	n/a
512.002	n/a	256001	9999	9999	n/a
