onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.836	n/a	918	resting_start	90
70.596	n/a	35298	instructed_toOpenEyes	20
90.596	n/a	45298	instructed_toCloseEyes	30
130.594	n/a	65297	instructed_toOpenEyes	20
150.594	n/a	75297	instructed_toCloseEyes	30
190.594	n/a	95297	instructed_toOpenEyes	20
210.592	n/a	105296	instructed_toCloseEyes	30
250.592	n/a	125296	instructed_toOpenEyes	20
270.592	n/a	135296	instructed_toCloseEyes	30
310.59	n/a	155295	instructed_toOpenEyes	20
330.59	n/a	165295	instructed_toCloseEyes	30
370.59	n/a	185295	instructed_toOpenEyes	20
375.165	n/a	187582.5	boundary	boundary
