onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
52.218	n/a	26109	surroundSuppB1_start	93	n/a	n/a	n/a
53.756	n/a	26878	fixpoint_ON	4	n/a	n/a	n/a
54.276	2.4	27138	stim_ON	8	1	0	2
57.192	n/a	28596	fixpoint_ON	4	n/a	n/a	n/a
57.704	2.4	28852	stim_ON	8	1	0.3	3
60.612	n/a	30306	fixpoint_ON	4	n/a	n/a	n/a
61.122	2.4	30561	stim_ON	8	1	0.6	1
64.032	n/a	32016	fixpoint_ON	4	n/a	n/a	n/a
64.542	2.4	32271	stim_ON	8	1	1	2
67.452	n/a	33726	fixpoint_ON	4	n/a	n/a	n/a
67.962	2.4	33981	stim_ON	8	1	0	3
70.872	n/a	35436	fixpoint_ON	4	n/a	n/a	n/a
71.384	2.4	35692	stim_ON	8	1	0.3	2
74.292	n/a	37146	fixpoint_ON	4	n/a	n/a	n/a
74.804	2.4	37402	stim_ON	8	1	0.6	1
77.712	n/a	38856	fixpoint_ON	4	n/a	n/a	n/a
78.224	2.4	39112	stim_ON	8	1	1	3
81.132	n/a	40566	fixpoint_ON	4	n/a	n/a	n/a
81.644	2.4	40822	stim_ON	8	1	0	2
84.552	n/a	42276	fixpoint_ON	4	n/a	n/a	n/a
85.062	2.4	42531	stim_ON	8	1	0.3	3
87.972	n/a	43986	fixpoint_ON	4	n/a	n/a	n/a
88.482	2.4	44241	stim_ON	8	1	0.6	1
91.392	n/a	45696	fixpoint_ON	4	n/a	n/a	n/a
91.902	2.4	45951	stim_ON	8	1	1	2
94.812	n/a	47406	fixpoint_ON	4	n/a	n/a	n/a
95.322	2.4	47661	stim_ON	8	0	0	3
98.232	n/a	49116	fixpoint_ON	4	n/a	n/a	n/a
98.742	2.4	49371	stim_ON	8	0	0.3	1
101.652	n/a	50826	fixpoint_ON	4	n/a	n/a	n/a
102.162	2.4	51081	stim_ON	8	0	0.6	2
105.072	n/a	52536	fixpoint_ON	4	n/a	n/a	n/a
105.582	2.4	52791	stim_ON	8	0	1	3
108.492	n/a	54246	fixpoint_ON	4	n/a	n/a	n/a
109.002	2.4	54501	stim_ON	8	1	1	1
111.912	n/a	55956	fixpoint_ON	4	n/a	n/a	n/a
112.422	2.4	56211	stim_ON	8	1	0.6	3
115.332	n/a	57666	fixpoint_ON	4	n/a	n/a	n/a
115.842	2.4	57921	stim_ON	8	1	0.3	2
118.752	n/a	59376	fixpoint_ON	4	n/a	n/a	n/a
