onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
57.602	n/a	28801	surroundSuppB1_start	93	n/a	n/a	n/a
59.144	n/a	29572	fixpoint_ON	4	n/a	n/a	n/a
59.662	2.4	29831	stim_ON	8	1	0	2
62.57	n/a	31285	fixpoint_ON	4	n/a	n/a	n/a
63.08	2.4	31540	stim_ON	8	1	0.3	3
65.99	n/a	32995	fixpoint_ON	4	n/a	n/a	n/a
66.5	2.4	33250	stim_ON	8	1	0.6	1
69.41	n/a	34705	fixpoint_ON	4	n/a	n/a	n/a
69.92	2.4	34960	stim_ON	8	1	1	2
72.83	n/a	36415	fixpoint_ON	4	n/a	n/a	n/a
73.34	2.4	36670	stim_ON	8	1	0	3
76.25	n/a	38125	fixpoint_ON	4	n/a	n/a	n/a
76.76	2.4	38380	stim_ON	8	1	0.3	2
79.67	n/a	39835	fixpoint_ON	4	n/a	n/a	n/a
80.18	2.4	40090	stim_ON	8	1	0.6	1
83.09	n/a	41545	fixpoint_ON	4	n/a	n/a	n/a
83.6	2.4	41800	stim_ON	8	1	1	3
86.51	n/a	43255	fixpoint_ON	4	n/a	n/a	n/a
87.02	2.4	43510	stim_ON	8	1	0	2
89.93	n/a	44965	fixpoint_ON	4	n/a	n/a	n/a
90.44	2.4	45220	stim_ON	8	1	0.3	3
93.35	n/a	46675	fixpoint_ON	4	n/a	n/a	n/a
93.86	2.4	46930	stim_ON	8	1	0.6	1
96.77	n/a	48385	fixpoint_ON	4	n/a	n/a	n/a
97.28	2.4	48640	stim_ON	8	1	1	2
100.19	n/a	50095	fixpoint_ON	4	n/a	n/a	n/a
100.7	2.4	50350	stim_ON	8	0	0	3
103.61	n/a	51805	fixpoint_ON	4	n/a	n/a	n/a
104.12	2.4	52060	stim_ON	8	0	0.3	1
107.03	n/a	53515	fixpoint_ON	4	n/a	n/a	n/a
107.542	2.4	53771	stim_ON	8	0	0.6	2
110.45	n/a	55225	fixpoint_ON	4	n/a	n/a	n/a
110.962	2.4	55481	stim_ON	8	0	1	3
113.87	n/a	56935	fixpoint_ON	4	n/a	n/a	n/a
114.382	2.4	57191	stim_ON	8	1	1	1
117.292	n/a	58646	fixpoint_ON	4	n/a	n/a	n/a
117.802	2.4	58901	stim_ON	8	1	0.6	3
120.712	n/a	60356	fixpoint_ON	4	n/a	n/a	n/a
121.222	2.4	60611	stim_ON	8	1	0.3	2
124.132	n/a	62066	fixpoint_ON	4	n/a	n/a	n/a
124.642	2.4	62321	stim_ON	8	1	0	1
127.552	n/a	63776	fixpoint_ON	4	n/a	n/a	n/a
128.082	2.4	64041	stim_ON	8	1	1	1
130.992	n/a	65496	fixpoint_ON	4	n/a	n/a	n/a
131.502	2.4	65751	stim_ON	8	1	0.6	2
134.412	n/a	67206	fixpoint_ON	4	n/a	n/a	n/a
134.922	2.4	67461	stim_ON	8	1	0.3	3
137.832	n/a	68916	fixpoint_ON	4	n/a	n/a	n/a
138.342	2.4	69171	stim_ON	8	1	0	1
141.252	n/a	70626	fixpoint_ON	4	n/a	n/a	n/a
141.762	2.4	70881	stim_ON	8	0	0	2
144.672	n/a	72336	fixpoint_ON	4	n/a	n/a	n/a
145.182	2.4	72591	stim_ON	8	1	0	3
148.092	n/a	74046	fixpoint_ON	4	n/a	n/a	n/a
148.602	2.4	74301	stim_ON	8	0	0.3	1
151.512	n/a	75756	fixpoint_ON	4	n/a	n/a	n/a
152.022	2.4	76011	stim_ON	8	1	0.3	2
154.932	n/a	77466	fixpoint_ON	4	n/a	n/a	n/a
155.442	2.4	77721	stim_ON	8	0	0.6	3
158.352	n/a	79176	fixpoint_ON	4	n/a	n/a	n/a
158.862	2.4	79431	stim_ON	8	1	0.6	1
161.772	n/a	80886	fixpoint_ON	4	n/a	n/a	n/a
162.282	2.4	81141	stim_ON	8	0	1	2
165.192	n/a	82596	fixpoint_ON	4	n/a	n/a	n/a
165.702	2.4	82851	stim_ON	8	1	1	3
168.612	n/a	84306	fixpoint_ON	4	n/a	n/a	n/a
169.122	2.4	84561	stim_ON	8	1	1	1
172.032	n/a	86016	fixpoint_ON	4	n/a	n/a	n/a
172.542	2.4	86271	stim_ON	8	1	0.6	2
175.452	n/a	87726	fixpoint_ON	4	n/a	n/a	n/a
175.962	2.4	87981	stim_ON	8	1	0.3	3
178.872	n/a	89436	fixpoint_ON	4	n/a	n/a	n/a
179.382	2.4	89691	stim_ON	8	1	0	1
182.292	n/a	91146	fixpoint_ON	4	n/a	n/a	n/a
182.802	2.4	91401	stim_ON	8	1	1	1
185.712	n/a	92856	fixpoint_ON	4	n/a	n/a	n/a
186.222	2.4	93111	stim_ON	8	1	0.6	3
189.132	n/a	94566	fixpoint_ON	4	n/a	n/a	n/a
189.644	2.4	94822	stim_ON	8	1	0.3	2
192.552	n/a	96276	fixpoint_ON	4	n/a	n/a	n/a
193.062	2.4	96531	stim_ON	8	1	0	1
195.972	n/a	97986	fixpoint_ON	4	n/a	n/a	n/a
196.482	2.4	98241	stim_ON	8	0	0	3
199.392	n/a	99696	fixpoint_ON	4	n/a	n/a	n/a
199.904	2.4	99952	stim_ON	8	0	0.3	1
202.812	n/a	101406	fixpoint_ON	4	n/a	n/a	n/a
203.324	2.4	101662	stim_ON	8	0	0.6	2
206.234	n/a	103117	fixpoint_ON	4	n/a	n/a	n/a
206.744	2.4	103372	stim_ON	8	0	1	3
209.654	n/a	104827	fixpoint_ON	4	n/a	n/a	n/a
210.164	2.4	105082	stim_ON	8	1	0	1
213.074	n/a	106537	fixpoint_ON	4	n/a	n/a	n/a
213.584	2.4	106792	stim_ON	8	1	0.3	2
216.494	n/a	108247	fixpoint_ON	4	n/a	n/a	n/a
217.004	2.4	108502	stim_ON	8	1	0.6	3
