onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
121.18	n/a	60590	surroundSuppB2_start	97	n/a	n/a	n/a
122.73	n/a	61365	fixpoint_ON	4	n/a	n/a	n/a
123.248	2.4	61624	stim_ON	8	1	1	3
126.166	n/a	63083	fixpoint_ON	4	n/a	n/a	n/a
126.676	2.4	63338	stim_ON	8	1	0.6	1
129.586	n/a	64793	fixpoint_ON	4	n/a	n/a	n/a
130.096	2.4	65048	stim_ON	8	1	0.3	2
133.006	n/a	66503	fixpoint_ON	4	n/a	n/a	n/a
133.536	2.4	66768	stim_ON	8	1	0	3
136.446	n/a	68223	fixpoint_ON	4	n/a	n/a	n/a
136.956	2.4	68478	stim_ON	8	1	0	2
139.866	n/a	69933	fixpoint_ON	4	n/a	n/a	n/a
140.376	2.4	70188	stim_ON	8	1	0.3	1
143.286	n/a	71643	fixpoint_ON	4	n/a	n/a	n/a
143.796	2.4	71898	stim_ON	8	1	0.6	3
146.706	n/a	73353	fixpoint_ON	4	n/a	n/a	n/a
147.216	2.4	73608	stim_ON	8	1	1	2
150.126	n/a	75063	fixpoint_ON	4	n/a	n/a	n/a
150.636	2.4	75318	stim_ON	8	1	1	3
153.546	n/a	76773	fixpoint_ON	4	n/a	n/a	n/a
154.056	2.4	77028	stim_ON	8	1	0.6	1
156.966	n/a	78483	fixpoint_ON	4	n/a	n/a	n/a
157.476	2.4	78738	stim_ON	8	1	0.3	2
160.386	n/a	80193	fixpoint_ON	4	n/a	n/a	n/a
160.896	2.4	80448	stim_ON	8	1	0	3
163.806	n/a	81903	fixpoint_ON	4	n/a	n/a	n/a
164.318	2.4	82159	stim_ON	8	0	1	1
167.226	n/a	83613	fixpoint_ON	4	n/a	n/a	n/a
167.736	2.4	83868	stim_ON	8	0	0.6	2
170.646	n/a	85323	fixpoint_ON	4	n/a	n/a	n/a
171.158	2.4	85579	stim_ON	8	0	0.3	3
174.066	n/a	87033	fixpoint_ON	4	n/a	n/a	n/a
174.576	2.4	87288	stim_ON	8	0	0	1
177.486	n/a	88743	fixpoint_ON	4	n/a	n/a	n/a
177.996	2.4	88998	stim_ON	8	1	1	3
180.906	n/a	90453	fixpoint_ON	4	n/a	n/a	n/a
181.416	2.4	90708	stim_ON	8	1	0.6	2
184.326	n/a	92163	fixpoint_ON	4	n/a	n/a	n/a
184.836	2.4	92418	stim_ON	8	1	0.3	1
187.746	n/a	93873	fixpoint_ON	4	n/a	n/a	n/a
188.256	2.4	94128	stim_ON	8	1	0	3
191.166	n/a	95583	fixpoint_ON	4	n/a	n/a	n/a
191.678	2.4	95839	stim_ON	8	1	0	3
194.586	n/a	97293	fixpoint_ON	4	n/a	n/a	n/a
195.098	2.4	97549	stim_ON	8	1	0.3	1
198.006	n/a	99003	fixpoint_ON	4	n/a	n/a	n/a
198.518	2.4	99259	stim_ON	8	1	0.6	2
201.428	n/a	100714	fixpoint_ON	4	n/a	n/a	n/a
201.938	2.4	100969	stim_ON	8	1	1	3
204.848	n/a	102424	fixpoint_ON	4	n/a	n/a	n/a
