onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
47.742	n/a	23871	contrastChangeB3_start	96	n/a
53.532	n/a	26766	contrastTrial_start	5	n/a
57.928	n/a	28964	right_target	9	n/a
59.408	n/a	29704	right_buttonPress	13	smiley_face
60.328	n/a	30164	contrastTrial_start	5	n/a
66.328	n/a	33164	right_target	9	n/a
66.428	n/a	33214	left_buttonPress	12	sad_face
67.728	n/a	33864	right_buttonPress	13	non_target
68.728	n/a	34364	contrastTrial_start	5	n/a
73.158	n/a	36579	left_target	8	n/a
74.828	n/a	37414	left_buttonPress	12	smiley_face
75.56	n/a	37780	contrastTrial_start	5	n/a
79.958	n/a	39979	right_target	9	n/a
81.708	n/a	40854	right_buttonPress	13	smiley_face
82.358	n/a	41179	contrastTrial_start	5	n/a
88.358	n/a	44179	left_target	8	n/a
89.758	n/a	44879	left_buttonPress	12	smiley_face
90.758	n/a	45379	contrastTrial_start	5	n/a
96.758	n/a	48379	left_target	8	n/a
97.918	n/a	48959	left_buttonPress	12	smiley_face
99.158	n/a	49579	contrastTrial_start	5	n/a
101.958	n/a	50979	left_target	8	n/a
103.698	n/a	51849	left_buttonPress	12	smiley_face
104.358	n/a	52179	contrastTrial_start	5	n/a
108.758	n/a	54379	right_target	9	n/a
110.148	n/a	55074	right_buttonPress	13	smiley_face
111.158	n/a	55579	contrastTrial_start	5	n/a
113.96	n/a	56980	left_target	8	n/a
115.25	n/a	57625	left_buttonPress	12	smiley_face
116.36	n/a	58180	contrastTrial_start	5	n/a
122.36	n/a	61180	right_target	9	n/a
123.91	n/a	61955	right_buttonPress	13	smiley_face
124.76	n/a	62380	contrastTrial_start	5	n/a
129.16	n/a	64580	right_target	9	n/a
130.51	n/a	65255	right_buttonPress	13	smiley_face
131.56	n/a	65780	contrastTrial_start	5	n/a
134.36	n/a	67180	right_target	9	n/a
135.47	n/a	67735	right_buttonPress	13	smiley_face
136.76	n/a	68380	contrastTrial_start	5	n/a
142.76	n/a	71380	left_target	8	n/a
143.82	n/a	71910	left_buttonPress	12	smiley_face
145.16	n/a	72580	contrastTrial_start	5	n/a
149.56	n/a	74780	left_target	8	n/a
151.02	n/a	75510	left_buttonPress	12	smiley_face
151.97	n/a	75985	contrastTrial_start	5	n/a
154.77	n/a	77385	right_target	9	n/a
156.69	n/a	78345	right_buttonPress	13	smiley_face
157.17	n/a	78585	contrastTrial_start	5	n/a
159.97	n/a	79985	left_target	8	n/a
161.7	n/a	80850	left_buttonPress	12	smiley_face
162.37	n/a	81185	contrastTrial_start	5	n/a
168.37	n/a	84185	right_target	9	n/a
169.4	n/a	84700	right_buttonPress	13	smiley_face
170.77	n/a	85385	contrastTrial_start	5	n/a
173.57	n/a	86785	right_target	9	n/a
174.94	n/a	87470	right_buttonPress	13	smiley_face
175.18	n/a	87590	right_buttonPress	13	non_target
175.97	n/a	87985	contrastTrial_start	5	n/a
178.77	n/a	89385	left_target	8	n/a
180.3	n/a	90150	left_buttonPress	12	smiley_face
180.66	n/a	90330	left_buttonPress	12	non_target
181.17	n/a	90585	contrastTrial_start	5	n/a
185.57	n/a	92785	left_target	8	n/a
186.98	n/a	93490	left_buttonPress	12	smiley_face
187.97	n/a	93985	contrastTrial_start	5	n/a
192.37	n/a	96185	left_target	8	n/a
194.26	n/a	97130	left_buttonPress	12	smiley_face
194.77	n/a	97385	contrastTrial_start	5	n/a
197.57	n/a	98785	right_target	9	n/a
199.38	n/a	99690	right_buttonPress	13	smiley_face
199.972	n/a	99986	contrastTrial_start	5	n/a
205.97	n/a	102985	right_target	9	n/a
207.15	n/a	103575	right_buttonPress	13	smiley_face
208.372	n/a	104186	contrastTrial_start	5	n/a
214.372	n/a	107186	left_target	8	n/a
215.862	n/a	107931	left_buttonPress	12	smiley_face
216.772	n/a	108386	contrastTrial_start	5	n/a
223.226	n/a	111613	break cnt	break cnt	n/a
254.788	n/a	127394	9999	9999	n/a
