onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.768	n/a	884	resting_start	90
41.664	n/a	20832	instructed_toOpenEyes	20
61.664	n/a	30832	instructed_toCloseEyes	30
101.664	n/a	50832	instructed_toOpenEyes	20
121.664	n/a	60832	instructed_toCloseEyes	30
161.654	n/a	80827	instructed_toOpenEyes	20
181.656	n/a	90828	instructed_toCloseEyes	30
221.656	n/a	110828	instructed_toOpenEyes	20
241.656	n/a	120828	instructed_toCloseEyes	30
281.658	n/a	140829	instructed_toOpenEyes	20
301.658	n/a	150829	instructed_toCloseEyes	30
341.658	n/a	170829	instructed_toOpenEyes	20
346.22	n/a	173110	break cnt	break cnt
373.006	n/a	186503	seqLearning_start	91
379.252	n/a	189626	learningBlock_1	31
379.286	n/a	189643	dot_no1_ON	11
379.874	n/a	189937	dot_no1_OFF	21
381.194	n/a	190597	dot_no6_ON	16
381.774	n/a	190887	dot_no6_OFF	26
383.094	n/a	191547	dot_no4_ON	14
383.684	n/a	191842	dot_no4_OFF	24
385.004	n/a	192502	dot_no2_ON	12
385.584	n/a	192792	dot_no2_OFF	22
386.904	n/a	193452	dot_no3_ON	13
387.484	n/a	193742	dot_no3_OFF	23
388.804	n/a	194402	dot_no5_ON	15
389.384	n/a	194692	dot_no5_OFF	25
390.704	n/a	195352	dot_no2_ON	12
391.284	n/a	195642	dot_no2_OFF	22
488.938	n/a	244469	learningBlock_2	32
488.946	n/a	244473	dot_no1_ON	11
489.526	n/a	244763	dot_no1_OFF	21
490.846	n/a	245423	dot_no6_ON	16
491.426	n/a	245713	dot_no6_OFF	26
492.746	n/a	246373	dot_no4_ON	14
493.326	n/a	246663	dot_no4_OFF	24
494.646	n/a	247323	dot_no2_ON	12
495.226	n/a	247613	dot_no2_OFF	22
496.546	n/a	248273	dot_no3_ON	13
497.126	n/a	248563	dot_no3_OFF	23
498.446	n/a	249223	dot_no5_ON	15
499.026	n/a	249513	dot_no5_OFF	25
500.346	n/a	250173	dot_no2_ON	12
500.926	n/a	250463	dot_no2_OFF	22
544.15	n/a	272075	learningBlock_3	33
544.158	n/a	272079	dot_no1_ON	11
544.738	n/a	272369	dot_no1_OFF	21
546.058	n/a	273029	dot_no6_ON	16
546.638	n/a	273319	dot_no6_OFF	26
547.958	n/a	273979	dot_no4_ON	14
548.538	n/a	274269	dot_no4_OFF	24
549.858	n/a	274929	dot_no2_ON	12
550.438	n/a	275219	dot_no2_OFF	22
551.758	n/a	275879	dot_no3_ON	13
552.338	n/a	276169	dot_no3_OFF	23
553.658	n/a	276829	dot_no5_ON	15
554.238	n/a	277119	dot_no5_OFF	25
555.558	n/a	277779	dot_no2_ON	12
556.148	n/a	278074	dot_no2_OFF	22
