onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
57.128	n/a	28564	contrastChangeB2_start	95	n/a
62.892	n/a	31446	contrastTrial_start	5	n/a
65.732	n/a	32866	left_target	8	n/a
67.602	n/a	33801	left_buttonPress	12	smiley_face
68.13	n/a	34065	contrastTrial_start	5	n/a
70.932	n/a	35466	left_target	8	n/a
72.762	n/a	36381	left_buttonPress	12	smiley_face
73.332	n/a	36666	contrastTrial_start	5	n/a
77.732	n/a	38866	left_target	8	n/a
79.092	n/a	39546	left_buttonPress	12	smiley_face
80.132	n/a	40066	contrastTrial_start	5	n/a
82.932	n/a	41466	right_target	9	n/a
84.582	n/a	42291	right_buttonPress	13	smiley_face
85.332	n/a	42666	contrastTrial_start	5	n/a
91.332	n/a	45666	left_target	8	n/a
92.922	n/a	46461	left_buttonPress	12	smiley_face
93.732	n/a	46866	contrastTrial_start	5	n/a
99.732	n/a	49866	right_target	9	n/a
102.132	n/a	51066	contrastTrial_start	5	n/a
102.612	n/a	51306	right_buttonPress	13	non_target
104.002	n/a	52001	right_buttonPress	13	non_target
108.132	n/a	54066	right_target	9	n/a
109.602	n/a	54801	right_buttonPress	13	smiley_face
110.532	n/a	55266	contrastTrial_start	5	n/a
114.932	n/a	57466	right_target	9	n/a
117.332	n/a	58666	contrastTrial_start	5	n/a
120.532	n/a	60266	right_buttonPress	13	non_target
121.812	n/a	60906	left_buttonPress	12	non_target
123.332	n/a	61666	left_target	8	n/a
125.282	n/a	62641	left_buttonPress	12	smiley_face
125.732	n/a	62866	contrastTrial_start	5	n/a
126.692	n/a	63346	left_buttonPress	12	non_target
130.132	n/a	65066	left_target	8	n/a
131.802	n/a	65901	left_buttonPress	12	smiley_face
132.532	n/a	66266	contrastTrial_start	5	n/a
136.932	n/a	68466	left_target	8	n/a
139.332	n/a	69666	contrastTrial_start	5	n/a
142.132	n/a	71066	left_target	8	n/a
143.812	n/a	71906	left_buttonPress	12	smiley_face
144.532	n/a	72266	contrastTrial_start	5	n/a
148.942	n/a	74471	right_target	9	n/a
150.622	n/a	75311	right_buttonPress	13	smiley_face
151.342	n/a	75671	contrastTrial_start	5	n/a
154.032	n/a	77016	left_buttonPress	12	non_target
157.342	n/a	78671	left_target	8	n/a
158.654	n/a	79327	left_buttonPress	12	smiley_face
159.744	n/a	79872	contrastTrial_start	5	n/a
164.142	n/a	82071	left_target	8	n/a
166.064	n/a	83032	left_buttonPress	12	smiley_face
166.544	n/a	83272	contrastTrial_start	5	n/a
169.344	n/a	84672	left_target	8	n/a
171.744	n/a	85872	contrastTrial_start	5	n/a
172.724	n/a	86362	left_buttonPress	12	non_target
174.544	n/a	87272	right_target	9	n/a
176.214	n/a	88107	right_buttonPress	13	smiley_face
176.944	n/a	88472	contrastTrial_start	5	n/a
179.744	n/a	89872	right_target	9	n/a
182.144	n/a	91072	contrastTrial_start	5	n/a
182.514	n/a	91257	right_buttonPress	13	non_target
186.544	n/a	93272	right_target	9	n/a
188.804	n/a	94402	right_buttonPress	13	smiley_face
188.944	n/a	94472	contrastTrial_start	5	n/a
189.364	n/a	94682	right_buttonPress	13	non_target
191.744	n/a	95872	right_target	9	n/a
194.044	n/a	97022	right_buttonPress	13	smiley_face
194.144	n/a	97072	contrastTrial_start	5	n/a
198.544	n/a	99272	right_target	9	n/a
200.944	n/a	100472	contrastTrial_start	5	n/a
201.494	n/a	100747	right_buttonPress	13	non_target
206.944	n/a	103472	left_target	8	n/a
209.344	n/a	104672	contrastTrial_start	5	n/a
209.664	n/a	104832	left_buttonPress	12	non_target
215.344	n/a	107672	right_target	9	n/a
217.434	n/a	108717	right_buttonPress	13	smiley_face
217.744	n/a	108872	contrastTrial_start	5	n/a
217.914	n/a	108957	right_buttonPress	13	non_target
223.744	n/a	111872	right_target	9	n/a
225.004	n/a	112502	left_buttonPress	12	sad_face
226.044	n/a	113022	right_buttonPress	13	non_target
226.146	n/a	113073	contrastTrial_start	5	n/a
227.594	n/a	113797	left_buttonPress	12	non_target
232.532	n/a	116266	break cnt	break cnt	n/a
297.632	n/a	148816	9999	9999	n/a
298.674	n/a	149337	video_start	83	n/a
469.226	n/a	234613	video_stop	103	n/a
469.76	n/a	234880	break cnt	break cnt	n/a
499.41	n/a	249705	contrastChangeB3_start	96	n/a
505.132	n/a	252566	contrastTrial_start	5	n/a
509.538	n/a	254769	right_target	9	n/a
511.046	n/a	255523	right_buttonPress	13	smiley_face
511.936	n/a	255968	contrastTrial_start	5	n/a
517.936	n/a	258968	right_target	9	n/a
519.056	n/a	259528	left_buttonPress	12	sad_face
519.896	n/a	259948	right_buttonPress	13	non_target
520.336	n/a	260168	contrastTrial_start	5	n/a
524.736	n/a	262368	left_target	8	n/a
526.566	n/a	263283	left_buttonPress	12	smiley_face
527.136	n/a	263568	contrastTrial_start	5	n/a
533.136	n/a	266568	left_target	8	n/a
535.536	n/a	267768	contrastTrial_start	5	n/a
535.696	n/a	267848	left_buttonPress	12	non_target
539.936	n/a	269968	right_target	9	n/a
542.338	n/a	271169	contrastTrial_start	5	n/a
545.098	n/a	272549	left_buttonPress	12	non_target
548.338	n/a	274169	left_target	8	n/a
550.028	n/a	275014	left_buttonPress	12	smiley_face
550.738	n/a	275369	contrastTrial_start	5	n/a
552.738	n/a	276369	left_buttonPress	12	non_target
556.738	n/a	278369	left_target	8	n/a
558.678	n/a	279339	left_buttonPress	12	smiley_face
559.138	n/a	279569	contrastTrial_start	5	n/a
563.548	n/a	281774	right_target	9	n/a
565.218	n/a	282609	right_buttonPress	13	smiley_face
565.948	n/a	282974	contrastTrial_start	5	n/a
568.748	n/a	284374	left_target	8	n/a
571.108	n/a	285554	left_buttonPress	12	smiley_face
571.148	n/a	285574	contrastTrial_start	5	n/a
573.948	n/a	286974	left_target	8	n/a
576.348	n/a	288174	contrastTrial_start	5	n/a
576.468	n/a	288234	left_buttonPress	12	non_target
579.218	n/a	289609	left_target	8	n/a
581.218	n/a	290609	left_buttonPress	12	smiley_face
581.618	n/a	290809	contrastTrial_start	5	n/a
582.478	n/a	291239	left_buttonPress	12	non_target
587.618	n/a	293809	right_target	9	n/a
590.018	n/a	295009	contrastTrial_start	5	n/a
590.538	n/a	295269	left_buttonPress	12	non_target
594.418	n/a	297209	right_target	9	n/a
