onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.966	n/a	15983	contrastChangeB1_start	94	n/a
37.93	n/a	18965	contrastTrial_start	5	n/a
39.36	n/a	19680	right_buttonPress	13	non_target
40.762	n/a	20381	right_target	9	n/a
41.01	n/a	20505	left_buttonPress	12	sad_face
42.31	n/a	21155	right_buttonPress	13	non_target
43.162	n/a	21581	contrastTrial_start	5	n/a
45.212	n/a	22606	left_buttonPress	12	non_target
45.96	n/a	22980	right_target	9	n/a
47.332	n/a	23666	right_buttonPress	13	smiley_face
48.362	n/a	24181	contrastTrial_start	5	n/a
51.682	n/a	25841	left_buttonPress	12	non_target
52.762	n/a	26381	right_target	9	n/a
53.972	n/a	26986	right_buttonPress	13	smiley_face
55.162	n/a	27581	contrastTrial_start	5	n/a
57.462	n/a	28731	left_buttonPress	12	non_target
59.402	n/a	29701	left_buttonPress	12	non_target
61.162	n/a	30581	right_target	9	n/a
62.292	n/a	31146	right_buttonPress	13	smiley_face
63.562	n/a	31781	contrastTrial_start	5	n/a
66.362	n/a	33181	left_target	8	n/a
68.192	n/a	34096	left_buttonPress	12	smiley_face
68.762	n/a	34381	contrastTrial_start	5	n/a
71.562	n/a	35781	right_target	9	n/a
72.312	n/a	36156	right_buttonPress	13	smiley_face
73.962	n/a	36981	contrastTrial_start	5	n/a
74.242	n/a	37121	right_buttonPress	13	non_target
75.602	n/a	37801	left_buttonPress	12	non_target
78.362	n/a	39181	right_target	9	n/a
80.042	n/a	40021	right_buttonPress	13	smiley_face
80.762	n/a	40381	contrastTrial_start	5	n/a
85.162	n/a	42581	left_target	8	n/a
87.082	n/a	43541	left_buttonPress	12	smiley_face
87.562	n/a	43781	contrastTrial_start	5	n/a
88.742	n/a	44371	right_buttonPress	13	non_target
91.962	n/a	45981	left_target	8	n/a
94.202	n/a	47101	left_buttonPress	12	smiley_face
94.362	n/a	47181	contrastTrial_start	5	n/a
98.762	n/a	49381	right_target	9	n/a
100.252	n/a	50126	right_buttonPress	13	smiley_face
101.162	n/a	50581	contrastTrial_start	5	n/a
102.972	n/a	51486	left_buttonPress	12	non_target
107.162	n/a	53581	left_target	8	n/a
108.362	n/a	54181	left_buttonPress	12	smiley_face
109.562	n/a	54781	contrastTrial_start	5	n/a
112.362	n/a	56181	left_target	8	n/a
113.562	n/a	56781	left_buttonPress	12	smiley_face
114.762	n/a	57381	contrastTrial_start	5	n/a
120.762	n/a	60381	left_target	8	n/a
123.062	n/a	61531	left_buttonPress	12	smiley_face
123.162	n/a	61581	contrastTrial_start	5	n/a
127.562	n/a	63781	left_target	8	n/a
129.812	n/a	64906	left_buttonPress	12	smiley_face
129.962	n/a	64981	contrastTrial_start	5	n/a
132.762	n/a	66381	left_target	8	n/a
134.664	n/a	67332	right_buttonPress	13	sad_face
135.032	n/a	67516	left_buttonPress	12	non_target
135.162	n/a	67581	contrastTrial_start	5	n/a
141.162	n/a	70581	left_target	8	n/a
142.544	n/a	71272	left_buttonPress	12	smiley_face
143.564	n/a	71782	contrastTrial_start	5	n/a
147.964	n/a	73982	right_target	9	n/a
150.024	n/a	75012	right_buttonPress	13	smiley_face
150.364	n/a	75182	contrastTrial_start	5	n/a
156.364	n/a	78182	right_target	9	n/a
158.364	n/a	79182	right_buttonPress	13	smiley_face
158.764	n/a	79382	contrastTrial_start	5	n/a
163.414	n/a	81707	left_buttonPress	12	non_target
164.764	n/a	82382	right_target	9	n/a
167.164	n/a	83582	contrastTrial_start	5	n/a
168.404	n/a	84202	right_buttonPress	13	non_target
169.964	n/a	84982	left_target	8	n/a
172.364	n/a	86182	contrastTrial_start	5	n/a
172.634	n/a	86317	left_buttonPress	12	non_target
178.364	n/a	89182	left_target	8	n/a
179.814	n/a	89907	left_buttonPress	12	smiley_face
180.764	n/a	90382	contrastTrial_start	5	n/a
185.164	n/a	92582	left_target	8	n/a
185.594	n/a	92797	left_buttonPress	12	smiley_face
186.574	n/a	93287	left_buttonPress	12	non_target
187.564	n/a	93782	contrastTrial_start	5	n/a
190.364	n/a	95182	right_target	9	n/a
192.174	n/a	96087	right_buttonPress	13	smiley_face
192.764	n/a	96382	contrastTrial_start	5	n/a
198.764	n/a	99382	right_target	9	n/a
200.354	n/a	100177	right_buttonPress	13	smiley_face
201.164	n/a	100582	contrastTrial_start	5	n/a
201.994	n/a	100997	left_buttonPress	12	non_target
207.532	n/a	103766	break cnt	break cnt	n/a
269.422	n/a	134711	9999	9999	n/a
271.282	n/a	135641	video_start	82	n/a
434.276	n/a	217138	video_stop	102	n/a
434.805	n/a	217402.5	boundary	boundary	n/a
