onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
140.346	n/a	70173	seqLearning_start	91	n/a	n/a	6
149.666	n/a	74833	learningBlock_1	31	n/a	n/a	6
149.684	n/a	74842	dot_no1_ON	11	n/a	n/a	6
150.274	n/a	75137	dot_no1_OFF	21	n/a	n/a	6
151.594	n/a	75797	dot_no6_ON	16	n/a	n/a	6
152.182	n/a	76091	dot_no6_OFF	26	n/a	n/a	6
153.504	n/a	76752	dot_no4_ON	14	n/a	n/a	6
154.092	n/a	77046	dot_no4_OFF	24	n/a	n/a	6
155.414	n/a	77707	dot_no2_ON	12	n/a	n/a	6
156.002	n/a	78001	dot_no2_OFF	22	n/a	n/a	6
157.324	n/a	78662	dot_no3_ON	13	n/a	n/a	6
157.912	n/a	78956	dot_no3_OFF	23	n/a	n/a	6
159.234	n/a	79617	dot_no5_ON	15	n/a	n/a	6
159.824	n/a	79912	dot_no5_OFF	25	n/a	n/a	6
161.144	n/a	80572	dot_no2_ON	12	n/a	n/a	6
161.734	n/a	80867	dot_no2_OFF	22	1-6-5-4-3-2-1	1-6-4-2-3-5-2	6
201.448	n/a	100724	learningBlock_2	32	n/a	n/a	6
201.464	n/a	100732	dot_no1_ON	11	n/a	n/a	6
202.052	n/a	101026	dot_no1_OFF	21	n/a	n/a	6
203.374	n/a	101687	dot_no6_ON	16	n/a	n/a	6
203.962	n/a	101981	dot_no6_OFF	26	n/a	n/a	6
205.284	n/a	102642	dot_no4_ON	14	n/a	n/a	6
205.874	n/a	102937	dot_no4_OFF	24	n/a	n/a	6
207.194	n/a	103597	dot_no2_ON	12	n/a	n/a	6
207.782	n/a	103891	dot_no2_OFF	22	n/a	n/a	6
209.104	n/a	104552	dot_no3_ON	13	n/a	n/a	6
209.692	n/a	104846	dot_no3_OFF	23	n/a	n/a	6
211.014	n/a	105507	dot_no5_ON	15	n/a	n/a	6
211.602	n/a	105801	dot_no5_OFF	25	n/a	n/a	6
212.924	n/a	106462	dot_no2_ON	12	n/a	n/a	6
213.512	n/a	106756	dot_no2_OFF	22	4-3-2-1-6-5-4	1-6-4-2-3-5-2	6
244.976	n/a	122488	learningBlock_3	33	n/a	n/a	6
244.984	n/a	122492	dot_no1_ON	11	n/a	n/a	6
245.572	n/a	122786	dot_no1_OFF	21	n/a	n/a	6
246.894	n/a	123447	dot_no6_ON	16	n/a	n/a	6
247.484	n/a	123742	dot_no6_OFF	26	n/a	n/a	6
248.804	n/a	124402	dot_no4_ON	14	n/a	n/a	6
249.392	n/a	124696	dot_no4_OFF	24	n/a	n/a	6
250.714	n/a	125357	dot_no2_ON	12	n/a	n/a	6
251.304	n/a	125652	dot_no2_OFF	22	n/a	n/a	6
252.624	n/a	126312	dot_no3_ON	13	n/a	n/a	6
253.212	n/a	126606	dot_no3_OFF	23	n/a	n/a	6
254.534	n/a	127267	dot_no5_ON	15	n/a	n/a	6
255.122	n/a	127561	dot_no5_OFF	25	n/a	n/a	6
256.444	n/a	128222	dot_no2_ON	12	n/a	n/a	6
257.034	n/a	128517	dot_no2_OFF	22	1-2-3-4-5-6-4	1-6-4-2-3-5-2	6
288.78	n/a	144390	learningBlock_4	34	n/a	n/a	6
288.794	n/a	144397	dot_no1_ON	11	n/a	n/a	6
289.384	n/a	144692	dot_no1_OFF	21	n/a	n/a	6
290.704	n/a	145352	dot_no6_ON	16	n/a	n/a	6
291.294	n/a	145647	dot_no6_OFF	26	n/a	n/a	6
292.614	n/a	146307	dot_no4_ON	14	n/a	n/a	6
293.204	n/a	146602	dot_no4_OFF	24	n/a	n/a	6
294.524	n/a	147262	dot_no2_ON	12	n/a	n/a	6
295.114	n/a	147557	dot_no2_OFF	22	n/a	n/a	6
296.434	n/a	148217	dot_no3_ON	13	n/a	n/a	6
297.024	n/a	148512	dot_no3_OFF	23	n/a	n/a	6
298.344	n/a	149172	dot_no5_ON	15	n/a	n/a	6
298.934	n/a	149467	dot_no5_OFF	25	n/a	n/a	6
300.254	n/a	150127	dot_no2_ON	12	n/a	n/a	6
300.844	n/a	150422	dot_no2_OFF	22	3-2-1-6-5-4-4	1-6-4-2-3-5-2	6
330.238	n/a	165119	learningBlock_5	35	n/a	n/a	6
330.244	n/a	165122	dot_no1_ON	11	n/a	n/a	6
330.834	n/a	165417	dot_no1_OFF	21	n/a	n/a	6
332.154	n/a	166077	dot_no6_ON	16	n/a	n/a	6
332.744	n/a	166372	dot_no6_OFF	26	n/a	n/a	6
334.064	n/a	167032	dot_no4_ON	14	n/a	n/a	6
334.654	n/a	167327	dot_no4_OFF	24	n/a	n/a	6
335.974	n/a	167987	dot_no2_ON	12	n/a	n/a	6
336.564	n/a	168282	dot_no2_OFF	22	n/a	n/a	6
337.884	n/a	168942	dot_no3_ON	13	n/a	n/a	6
338.474	n/a	169237	dot_no3_OFF	23	n/a	n/a	6
339.794	n/a	169897	dot_no5_ON	15	n/a	n/a	6
340.384	n/a	170192	dot_no5_OFF	25	n/a	n/a	6
341.704	n/a	170852	dot_no2_ON	12	n/a	n/a	6
342.294	n/a	171147	dot_no2_OFF	22	1-2-3-4-5-6-2	1-6-4-2-3-5-2	6
365.476	n/a	182738	seqLearning_stop	50	n/a	n/a	6
366.307	n/a	183153.5	boundary	boundary	n/a	n/a	6
