onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
47.816	n/a	23908	contrastChangeB1_start	94	n/a
53.78	n/a	26890	contrastTrial_start	5	n/a
56.584	n/a	28292	right_target	9	n/a
58.224	n/a	29112	right_buttonPress	13	smiley_face
58.984	n/a	29492	contrastTrial_start	5	n/a
61.784	n/a	30892	right_target	9	n/a
63.454	n/a	31727	right_buttonPress	13	smiley_face
64.184	n/a	32092	contrastTrial_start	5	n/a
68.584	n/a	34292	right_target	9	n/a
69.824	n/a	34912	right_buttonPress	13	smiley_face
70.984	n/a	35492	contrastTrial_start	5	n/a
75.022	n/a	37511	left_buttonPress	12	non_target
76.982	n/a	38491	right_target	9	n/a
78.862	n/a	39431	right_buttonPress	13	smiley_face
79.382	n/a	39691	contrastTrial_start	5	n/a
82.182	n/a	41091	left_target	8	n/a
83.222	n/a	41611	left_buttonPress	12	smiley_face
84.582	n/a	42291	contrastTrial_start	5	n/a
87.382	n/a	43691	right_target	9	n/a
88.362	n/a	44181	right_buttonPress	13	smiley_face
89.782	n/a	44891	contrastTrial_start	5	n/a
94.182	n/a	47091	right_target	9	n/a
95.272	n/a	47636	right_buttonPress	13	smiley_face
96.582	n/a	48291	contrastTrial_start	5	n/a
100.982	n/a	50491	left_target	8	n/a
102.102	n/a	51051	left_buttonPress	12	smiley_face
103.382	n/a	51691	contrastTrial_start	5	n/a
107.782	n/a	53891	left_target	8	n/a
109.222	n/a	54611	left_buttonPress	12	smiley_face
110.182	n/a	55091	contrastTrial_start	5	n/a
114.582	n/a	57291	right_target	9	n/a
115.982	n/a	57991	right_buttonPress	13	smiley_face
116.982	n/a	58491	contrastTrial_start	5	n/a
122.982	n/a	61491	left_target	8	n/a
124.002	n/a	62001	left_buttonPress	12	smiley_face
125.382	n/a	62691	contrastTrial_start	5	n/a
128.182	n/a	64091	left_target	8	n/a
129.742	n/a	64871	left_buttonPress	12	smiley_face
130.582	n/a	65291	contrastTrial_start	5	n/a
136.582	n/a	68291	left_target	8	n/a
137.852	n/a	68926	left_buttonPress	12	smiley_face
138.982	n/a	69491	contrastTrial_start	5	n/a
143.382	n/a	71691	left_target	8	n/a
144.772	n/a	72386	left_buttonPress	12	smiley_face
145.782	n/a	72891	contrastTrial_start	5	n/a
148.582	n/a	74291	left_target	8	n/a
150.382	n/a	75191	left_buttonPress	12	smiley_face
150.982	n/a	75491	contrastTrial_start	5	n/a
156.982	n/a	78491	left_target	8	n/a
158.322	n/a	79161	left_buttonPress	12	smiley_face
159.382	n/a	79691	contrastTrial_start	5	n/a
163.782	n/a	81891	right_target	9	n/a
165.032	n/a	82516	right_buttonPress	13	smiley_face
166.182	n/a	83091	contrastTrial_start	5	n/a
172.182	n/a	86091	right_target	9	n/a
173.472	n/a	86736	right_buttonPress	13	smiley_face
174.582	n/a	87291	contrastTrial_start	5	n/a
180.582	n/a	90291	right_target	9	n/a
182.272	n/a	91136	right_buttonPress	13	smiley_face
182.982	n/a	91491	contrastTrial_start	5	n/a
185.78	n/a	92890	left_target	8	n/a
187.14	n/a	93570	left_buttonPress	12	smiley_face
188.182	n/a	94091	contrastTrial_start	5	n/a
194.18	n/a	97090	left_target	8	n/a
195.19	n/a	97595	left_buttonPress	12	smiley_face
196.58	n/a	98290	contrastTrial_start	5	n/a
200.98	n/a	100490	left_target	8	n/a
202.18	n/a	101090	left_buttonPress	12	smiley_face
203.38	n/a	101690	contrastTrial_start	5	n/a
206.18	n/a	103090	right_target	9	n/a
207.5	n/a	103750	right_buttonPress	13	smiley_face
208.58	n/a	104290	contrastTrial_start	5	n/a
214.58	n/a	107290	right_target	9	n/a
215.74	n/a	107870	right_buttonPress	13	smiley_face
216.982	n/a	108491	contrastTrial_start	5	n/a
223.336	n/a	111668	break cnt	break cnt	n/a
253.39	n/a	126695	9999	9999	n/a
255.214	n/a	127607	video_start	82	n/a
328.966	n/a	164483	9999	9999	n/a
