onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.522	n/a	16261	contrastChangeB3_start	96	n/a
38.322	n/a	19161	contrastTrial_start	5	n/a
42.722	n/a	21361	right_target	9	n/a
43.692	n/a	21846	left_buttonPress	12	sad_face
45.122	n/a	22561	contrastTrial_start	5	n/a
51.042	n/a	25521	right_buttonPress	13	non_target
51.122	n/a	25561	right_target	9	n/a
52.522	n/a	26261	right_buttonPress	13	smiley_face
53.522	n/a	26761	contrastTrial_start	5	n/a
57.922	n/a	28961	left_target	8	n/a
59.322	n/a	29661	left_buttonPress	12	smiley_face
60.322	n/a	30161	contrastTrial_start	5	n/a
66.322	n/a	33161	left_target	8	n/a
67.702	n/a	33851	left_buttonPress	12	smiley_face
68.722	n/a	34361	contrastTrial_start	5	n/a
73.122	n/a	36561	right_target	9	n/a
75.012	n/a	37506	right_buttonPress	13	smiley_face
75.522	n/a	37761	contrastTrial_start	5	n/a
81.522	n/a	40761	left_target	8	n/a
83.362	n/a	41681	right_buttonPress	13	sad_face
83.922	n/a	41961	contrastTrial_start	5	n/a
89.922	n/a	44961	left_target	8	n/a
91.082	n/a	45541	left_buttonPress	12	smiley_face
92.322	n/a	46161	contrastTrial_start	5	n/a
96.722	n/a	48361	right_target	9	n/a
98.092	n/a	49046	right_buttonPress	13	smiley_face
99.122	n/a	49561	contrastTrial_start	5	n/a
101.922	n/a	50961	left_target	8	n/a
103.642	n/a	51821	left_buttonPress	12	smiley_face
104.322	n/a	52161	contrastTrial_start	5	n/a
107.122	n/a	53561	left_target	8	n/a
109.072	n/a	54536	left_buttonPress	12	smiley_face
109.522	n/a	54761	contrastTrial_start	5	n/a
112.322	n/a	56161	left_target	8	n/a
113.482	n/a	56741	left_buttonPress	12	smiley_face
114.724	n/a	57362	contrastTrial_start	5	n/a
120.724	n/a	60362	right_target	9	n/a
122.184	n/a	61092	right_buttonPress	13	smiley_face
123.124	n/a	61562	contrastTrial_start	5	n/a
127.544	n/a	63772	right_target	9	n/a
129.274	n/a	64637	right_buttonPress	13	smiley_face
129.944	n/a	64972	contrastTrial_start	5	n/a
131.194	n/a	65597	left_buttonPress	12	non_target
135.382	n/a	67691	left_buttonPress	12	non_target
135.984	n/a	67992	right_target	9	n/a
137.314	n/a	68657	right_buttonPress	13	smiley_face
138.384	n/a	69192	contrastTrial_start	5	n/a
141.184	n/a	70592	right_target	9	n/a
142.564	n/a	71282	right_buttonPress	13	smiley_face
143.584	n/a	71792	contrastTrial_start	5	n/a
147.984	n/a	73992	left_target	8	n/a
149.484	n/a	74742	left_buttonPress	12	smiley_face
150.384	n/a	75192	contrastTrial_start	5	n/a
153.184	n/a	76592	right_target	9	n/a
154.594	n/a	77297	right_buttonPress	13	smiley_face
155.584	n/a	77792	contrastTrial_start	5	n/a
158.384	n/a	79192	left_target	8	n/a
159.804	n/a	79902	left_buttonPress	12	smiley_face
160.784	n/a	80392	contrastTrial_start	5	n/a
163.584	n/a	81792	right_target	9	n/a
165.214	n/a	82607	right_buttonPress	13	smiley_face
165.984	n/a	82992	contrastTrial_start	5	n/a
168.784	n/a	84392	right_target	9	n/a
170.634	n/a	85317	right_buttonPress	13	smiley_face
171.184	n/a	85592	contrastTrial_start	5	n/a
174.196	n/a	87098	left_buttonPress	12	non_target
175.584	n/a	87792	left_target	8	n/a
177.344	n/a	88672	left_buttonPress	12	smiley_face
177.984	n/a	88992	contrastTrial_start	5	n/a
182.384	n/a	91192	left_target	8	n/a
183.794	n/a	91897	left_buttonPress	12	smiley_face
184.784	n/a	92392	contrastTrial_start	5	n/a
190.784	n/a	95392	right_target	9	n/a
192.154	n/a	96077	right_buttonPress	13	smiley_face
193.184	n/a	96592	contrastTrial_start	5	n/a
199.184	n/a	99592	left_target	8	n/a
200.914	n/a	100457	left_buttonPress	12	smiley_face
201.586	n/a	100793	contrastTrial_start	5	n/a
207.988	n/a	103994	break cnt	break cnt	n/a
236.396	n/a	118198	9999	9999	n/a
