onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.79	n/a	895	resting_start	90
43.986	n/a	21993	instructed_toOpenEyes	20
63.988	n/a	31994	instructed_toCloseEyes	30
103.988	n/a	51994	instructed_toOpenEyes	20
123.988	n/a	61994	instructed_toCloseEyes	30
163.978	n/a	81989	instructed_toOpenEyes	20
183.978	n/a	91989	instructed_toCloseEyes	30
223.98	n/a	111990	instructed_toOpenEyes	20
243.98	n/a	121990	instructed_toCloseEyes	30
283.982	n/a	141991	instructed_toOpenEyes	20
303.982	n/a	151991	instructed_toCloseEyes	30
343.982	n/a	171991	instructed_toOpenEyes	20
348.515	n/a	174257.5	boundary	boundary
