onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
3.748	n/a	1874	contrastChangeB3_start	96	n/a
9.424	n/a	4712	contrastTrial_start	5	n/a
13.826	n/a	6913	right_target	9	n/a
15.624	n/a	7812	right_buttonPress	13	smiley_face
16.224	n/a	8112	contrastTrial_start	5	n/a
22.224	n/a	11112	right_target	9	n/a
23.576	n/a	11788	left_buttonPress	12	sad_face
24.626	n/a	12313	contrastTrial_start	5	n/a
29.026	n/a	14513	left_target	8	n/a
30.316	n/a	15158	right_buttonPress	13	sad_face
31.426	n/a	15713	contrastTrial_start	5	n/a
37.426	n/a	18713	left_target	8	n/a
39.196	n/a	19598	left_buttonPress	12	smiley_face
39.826	n/a	19913	contrastTrial_start	5	n/a
44.226	n/a	22113	right_target	9	n/a
45.456	n/a	22728	right_buttonPress	13	smiley_face
46.626	n/a	23313	contrastTrial_start	5	n/a
52.626	n/a	26313	left_target	8	n/a
53.796	n/a	26898	left_buttonPress	12	smiley_face
55.026	n/a	27513	contrastTrial_start	5	n/a
61.026	n/a	30513	left_target	8	n/a
62.946	n/a	31473	right_buttonPress	13	sad_face
63.426	n/a	31713	contrastTrial_start	5	n/a
67.826	n/a	33913	right_target	9	n/a
69.596	n/a	34798	left_buttonPress	12	sad_face
70.226	n/a	35113	contrastTrial_start	5	n/a
73.026	n/a	36513	left_target	8	n/a
74.846	n/a	37423	right_buttonPress	13	sad_face
75.426	n/a	37713	contrastTrial_start	5	n/a
78.226	n/a	39113	left_target	8	n/a
80.136	n/a	40068	left_buttonPress	12	smiley_face
80.626	n/a	40313	contrastTrial_start	5	n/a
83.426	n/a	41713	left_target	8	n/a
85.216	n/a	42608	right_buttonPress	13	sad_face
85.826	n/a	42913	contrastTrial_start	5	n/a
91.826	n/a	45913	right_target	9	n/a
92.188	n/a	46094	left_buttonPress	12	sad_face
93.278	n/a	46639	left_buttonPress	12	non_target
94.228	n/a	47114	contrastTrial_start	5	n/a
98.628	n/a	49314	right_target	9	n/a
100.598	n/a	50299	right_buttonPress	13	smiley_face
101.028	n/a	50514	contrastTrial_start	5	n/a
107.028	n/a	53514	right_target	9	n/a
108.028	n/a	54014	left_buttonPress	12	sad_face
109.428	n/a	54714	contrastTrial_start	5	n/a
112.228	n/a	56114	right_target	9	n/a
114.628	n/a	57314	contrastTrial_start	5	n/a
114.748	n/a	57374	left_buttonPress	12	non_target
119.028	n/a	59514	left_target	8	n/a
120.488	n/a	60244	right_buttonPress	13	sad_face
121.428	n/a	60714	contrastTrial_start	5	n/a
124.228	n/a	62114	right_target	9	n/a
126.278	n/a	63139	left_buttonPress	12	sad_face
126.628	n/a	63314	contrastTrial_start	5	n/a
129.428	n/a	64714	left_target	8	n/a
131.048	n/a	65524	right_buttonPress	13	sad_face
131.828	n/a	65914	contrastTrial_start	5	n/a
134.628	n/a	67314	right_target	9	n/a
136.628	n/a	68314	left_buttonPress	12	sad_face
137.028	n/a	68514	contrastTrial_start	5	n/a
139.828	n/a	69914	right_target	9	n/a
141.608	n/a	70804	right_buttonPress	13	smiley_face
142.228	n/a	71114	contrastTrial_start	5	n/a
146.628	n/a	73314	left_target	8	n/a
148.068	n/a	74034	right_buttonPress	13	sad_face
149.028	n/a	74514	contrastTrial_start	5	n/a
153.428	n/a	76714	left_target	8	n/a
155.828	n/a	77914	contrastTrial_start	5	n/a
161.828	n/a	80914	right_target	9	n/a
164.07	n/a	82035	left_buttonPress	12	sad_face
164.23	n/a	82115	contrastTrial_start	5	n/a
170.23	n/a	85115	left_target	8	n/a
171.96	n/a	85980	right_buttonPress	13	sad_face
172.63	n/a	86315	contrastTrial_start	5	n/a
178.984	n/a	89492	break cnt	break cnt	n/a
179.912	n/a	89956	9999	9999	n/a
