onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.828	n/a	914	resting_start	90
44.01	n/a	22005	instructed_toOpenEyes	20
64.01	n/a	32005	instructed_toCloseEyes	30
104.01	n/a	52005	instructed_toOpenEyes	20
124.01	n/a	62005	instructed_toCloseEyes	30
164	n/a	82000	instructed_toOpenEyes	20
184.002	n/a	92001	instructed_toCloseEyes	30
224.002	n/a	112001	instructed_toOpenEyes	20
244.002	n/a	122001	instructed_toCloseEyes	30
284.004	n/a	142002	instructed_toOpenEyes	20
304.004	n/a	152002	instructed_toCloseEyes	30
344.004	n/a	172002	instructed_toOpenEyes	20
348.565	n/a	174282.5	boundary	boundary
