onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
125.36	n/a	62680	contrastChangeB1_start	94	n/a
131.328	n/a	65664	contrastTrial_start	5	n/a
134.13	n/a	67065	right_target	9	n/a
135.82	n/a	67910	right_buttonPress	13	smiley_face
136.27	n/a	68135	left_buttonPress	12	non_target
136.53	n/a	68265	contrastTrial_start	5	n/a
137.83	n/a	68915	left_buttonPress	12	non_target
139.33	n/a	69665	right_target	9	n/a
140.07	n/a	70035	left_buttonPress	12	sad_face
140.65	n/a	70325	left_buttonPress	12	non_target
141.12	n/a	70560	left_buttonPress	12	non_target
141.73	n/a	70865	contrastTrial_start	5	n/a
146.13	n/a	73065	right_target	9	n/a
147.82	n/a	73910	right_buttonPress	13	smiley_face
148.33	n/a	74165	right_buttonPress	13	non_target
148.53	n/a	74265	contrastTrial_start	5	n/a
151.21	n/a	75605	left_buttonPress	12	non_target
151.55	n/a	75775	left_buttonPress	12	non_target
152.79	n/a	76395	left_buttonPress	12	non_target
154.53	n/a	77265	right_target	9	n/a
154.62	n/a	77310	left_buttonPress	12	sad_face
156.04	n/a	78020	right_buttonPress	13	non_target
156.53	n/a	78265	right_buttonPress	13	non_target
156.93	n/a	78465	contrastTrial_start	5	n/a
157.85	n/a	78925	left_buttonPress	12	non_target
159.73	n/a	79865	left_target	8	n/a
161.05	n/a	80525	left_buttonPress	12	smiley_face
161.53	n/a	80765	right_buttonPress	13	non_target
161.81	n/a	80905	right_buttonPress	13	non_target
162.13	n/a	81065	contrastTrial_start	5	n/a
164.93	n/a	82465	right_target	9	n/a
166.58	n/a	83290	right_buttonPress	13	smiley_face
166.92	n/a	83460	right_buttonPress	13	non_target
167.33	n/a	83665	contrastTrial_start	5	n/a
171.73	n/a	85865	right_target	9	n/a
173.66	n/a	86830	right_buttonPress	13	smiley_face
174.13	n/a	87065	contrastTrial_start	5	n/a
177.51	n/a	88755	left_buttonPress	12	non_target
178.38	n/a	89190	left_buttonPress	12	non_target
178.53	n/a	89265	left_target	8	n/a
180.14	n/a	90070	right_buttonPress	13	sad_face
180.93	n/a	90465	contrastTrial_start	5	n/a
185.33	n/a	92665	left_target	8	n/a
186.97	n/a	93485	right_buttonPress	13	sad_face
187.19	n/a	93595	right_buttonPress	13	non_target
187.73	n/a	93865	contrastTrial_start	5	n/a
192.13	n/a	96065	right_target	9	n/a
192.98	n/a	96490	left_buttonPress	12	sad_face
193.62	n/a	96810	left_buttonPress	12	non_target
193.94	n/a	96970	left_buttonPress	12	non_target
194.28	n/a	97140	left_buttonPress	12	non_target
194.53	n/a	97265	contrastTrial_start	5	n/a
200.53	n/a	100265	left_target	8	n/a
201.98	n/a	100990	right_buttonPress	13	sad_face
202.22	n/a	101110	right_buttonPress	13	non_target
202.65	n/a	101325	right_buttonPress	13	non_target
202.93	n/a	101465	contrastTrial_start	5	n/a
205.73	n/a	102865	left_target	8	n/a
207.85	n/a	103925	right_buttonPress	13	sad_face
208.142	n/a	104071	contrastTrial_start	5	n/a
212.06	n/a	106030	left_buttonPress	12	non_target
212.622	n/a	106311	left_buttonPress	12	non_target
213.052	n/a	106526	left_buttonPress	12	non_target
214.142	n/a	107071	left_target	8	n/a
216.292	n/a	108146	left_buttonPress	12	smiley_face
216.542	n/a	108271	contrastTrial_start	5	n/a
216.692	n/a	108346	left_buttonPress	12	non_target
220.942	n/a	110471	left_target	8	n/a
221.502	n/a	110751	left_buttonPress	12	smiley_face
222.292	n/a	111146	left_buttonPress	12	non_target
222.582	n/a	111291	right_buttonPress	13	non_target
222.862	n/a	111431	right_buttonPress	13	non_target
223.192	n/a	111596	right_buttonPress	13	non_target
223.342	n/a	111671	contrastTrial_start	5	n/a
226.142	n/a	113071	left_target	8	n/a
228.542	n/a	114271	contrastTrial_start	5	n/a
234.542	n/a	117271	left_target	8	n/a
234.582	n/a	117291	left_buttonPress	12	smiley_face
236.942	n/a	118471	contrastTrial_start	5	n/a
240.942	n/a	120471	right_buttonPress	13	non_target
241.342	n/a	120671	right_target	9	n/a
243.742	n/a	121871	contrastTrial_start	5	n/a
248.122	n/a	124061	left_buttonPress	12	non_target
249.742	n/a	124871	right_target	9	n/a
251.952	n/a	125976	left_buttonPress	12	sad_face
252.142	n/a	126071	contrastTrial_start	5	n/a
258.142	n/a	129071	right_target	9	n/a
260.452	n/a	130226	left_buttonPress	12	sad_face
260.542	n/a	130271	contrastTrial_start	5	n/a
263.342	n/a	131671	left_target	8	n/a
265.282	n/a	132641	right_buttonPress	13	sad_face
265.742	n/a	132871	contrastTrial_start	5	n/a
269.222	n/a	134611	left_buttonPress	12	non_target
271.752	n/a	135876	left_target	8	n/a
273.812	n/a	136906	left_buttonPress	12	smiley_face
274.152	n/a	137076	contrastTrial_start	5	n/a
278.552	n/a	139276	left_target	8	n/a
278.922	n/a	139461	left_buttonPress	12	smiley_face
280.172	n/a	140086	right_buttonPress	13	non_target
280.952	n/a	140476	contrastTrial_start	5	n/a
283.752	n/a	141876	right_target	9	n/a
284.292	n/a	142146	left_buttonPress	12	sad_face
285.052	n/a	142526	left_buttonPress	12	non_target
286.152	n/a	143076	contrastTrial_start	5	n/a
292.152	n/a	146076	right_target	9	n/a
294.172	n/a	147086	left_buttonPress	12	sad_face
294.554	n/a	147277	contrastTrial_start	5	n/a
300.924	n/a	150462	break cnt	break cnt	n/a
335.42	n/a	167710	9999	9999	n/a
337.218	n/a	168609	video_start	82	n/a
500.214	n/a	250107	video_stop	102	n/a
500.707	n/a	250353.5	boundary	boundary	n/a
