onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
43.388	n/a	21694	contrastChangeB3_start	96	n/a
49.182	n/a	24591	contrastTrial_start	5	n/a
53.584	n/a	26792	right_target	9	n/a
55.284	n/a	27642	right_buttonPress	13	smiley_face
55.984	n/a	27992	contrastTrial_start	5	n/a
61.984	n/a	30992	right_target	9	n/a
63.404	n/a	31702	right_buttonPress	13	smiley_face
64.384	n/a	32192	contrastTrial_start	5	n/a
68.782	n/a	34391	left_target	8	n/a
70.204	n/a	35102	left_buttonPress	12	smiley_face
71.184	n/a	35592	contrastTrial_start	5	n/a
77.182	n/a	38591	left_target	8	n/a
78.832	n/a	39416	right_buttonPress	13	sad_face
79.102	n/a	39551	left_buttonPress	12	non_target
79.582	n/a	39791	contrastTrial_start	5	n/a
83.982	n/a	41991	right_target	9	n/a
85.092	n/a	42546	right_buttonPress	13	smiley_face
85.992	n/a	42996	right_buttonPress	13	non_target
86.382	n/a	43191	contrastTrial_start	5	n/a
92.382	n/a	46191	left_target	8	n/a
93.672	n/a	46836	left_buttonPress	12	smiley_face
94.782	n/a	47391	contrastTrial_start	5	n/a
100.782	n/a	50391	left_target	8	n/a
102.102	n/a	51051	left_buttonPress	12	smiley_face
103.182	n/a	51591	contrastTrial_start	5	n/a
107.582	n/a	53791	right_target	9	n/a
108.932	n/a	54466	right_buttonPress	13	smiley_face
109.982	n/a	54991	contrastTrial_start	5	n/a
112.782	n/a	56391	left_target	8	n/a
114.352	n/a	57176	left_buttonPress	12	smiley_face
115.182	n/a	57591	contrastTrial_start	5	n/a
117.982	n/a	58991	left_target	8	n/a
119.492	n/a	59746	left_buttonPress	12	smiley_face
120.382	n/a	60191	contrastTrial_start	5	n/a
123.182	n/a	61591	left_target	8	n/a
124.872	n/a	62436	left_buttonPress	12	smiley_face
125.582	n/a	62791	contrastTrial_start	5	n/a
131.582	n/a	65791	right_target	9	n/a
133.372	n/a	66686	right_buttonPress	13	smiley_face
133.982	n/a	66991	contrastTrial_start	5	n/a
138.382	n/a	69191	right_target	9	n/a
140.182	n/a	70091	right_buttonPress	13	smiley_face
140.782	n/a	70391	contrastTrial_start	5	n/a
146.782	n/a	73391	right_target	9	n/a
148.522	n/a	74261	right_buttonPress	13	smiley_face
149.182	n/a	74591	contrastTrial_start	5	n/a
151.982	n/a	75991	right_target	9	n/a
153.262	n/a	76631	right_buttonPress	13	smiley_face
154.382	n/a	77191	contrastTrial_start	5	n/a
158.782	n/a	79391	left_target	8	n/a
160.672	n/a	80336	left_buttonPress	12	smiley_face
161.182	n/a	80591	contrastTrial_start	5	n/a
163.982	n/a	81991	right_target	9	n/a
165.532	n/a	82766	right_buttonPress	13	smiley_face
166.382	n/a	83191	contrastTrial_start	5	n/a
169.182	n/a	84591	left_target	8	n/a
170.762	n/a	85381	left_buttonPress	12	smiley_face
171.582	n/a	85791	contrastTrial_start	5	n/a
174.38	n/a	87190	right_target	9	n/a
176.02	n/a	88010	right_buttonPress	13	smiley_face
176.78	n/a	88390	contrastTrial_start	5	n/a
179.58	n/a	89790	right_target	9	n/a
181.41	n/a	90705	right_buttonPress	13	smiley_face
181.98	n/a	90990	contrastTrial_start	5	n/a
186.38	n/a	93190	left_target	8	n/a
187.74	n/a	93870	left_buttonPress	12	smiley_face
188.78	n/a	94390	contrastTrial_start	5	n/a
193.18	n/a	96590	left_target	8	n/a
194.93	n/a	97465	left_buttonPress	12	smiley_face
195.58	n/a	97790	contrastTrial_start	5	n/a
201.58	n/a	100790	right_target	9	n/a
203.07	n/a	101535	right_buttonPress	13	smiley_face
203.99	n/a	101995	contrastTrial_start	5	n/a
209.99	n/a	104995	left_target	8	n/a
211.3	n/a	105650	left_buttonPress	12	smiley_face
212.39	n/a	106195	contrastTrial_start	5	n/a
218.832	n/a	109416	break cnt	break cnt	n/a
251.016	n/a	125508	9999	9999	n/a
