onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
34.496	n/a	17248	surroundSuppB2_start	97	n/a	n/a	n/a
36.032	n/a	18016	fixpoint_ON	4	n/a	n/a	n/a
36.548	2.4	18274	stim_ON	8	1	1	3
39.466	n/a	19733	fixpoint_ON	4	n/a	n/a	n/a
39.976	2.4	19988	stim_ON	8	1	0.6	1
42.886	n/a	21443	fixpoint_ON	4	n/a	n/a	n/a
43.396	2.4	21698	stim_ON	8	1	0.3	2
46.306	n/a	23153	fixpoint_ON	4	n/a	n/a	n/a
46.816	2.4	23408	stim_ON	8	1	0	3
49.726	n/a	24863	fixpoint_ON	4	n/a	n/a	n/a
50.236	2.4	25118	stim_ON	8	1	0	2
53.144	n/a	26572	fixpoint_ON	4	n/a	n/a	n/a
53.656	2.4	26828	stim_ON	8	1	0.3	1
56.564	n/a	28282	fixpoint_ON	4	n/a	n/a	n/a
57.076	2.4	28538	stim_ON	8	1	0.6	3
59.984	n/a	29992	fixpoint_ON	4	n/a	n/a	n/a
60.496	2.4	30248	stim_ON	8	1	1	2
63.404	n/a	31702	fixpoint_ON	4	n/a	n/a	n/a
63.916	2.4	31958	stim_ON	8	1	1	3
66.824	n/a	33412	fixpoint_ON	4	n/a	n/a	n/a
67.336	2.4	33668	stim_ON	8	1	0.6	1
70.244	n/a	35122	fixpoint_ON	4	n/a	n/a	n/a
70.756	2.4	35378	stim_ON	8	1	0.3	2
73.664	n/a	36832	fixpoint_ON	4	n/a	n/a	n/a
74.174	2.4	37087	stim_ON	8	1	0	3
77.084	n/a	38542	fixpoint_ON	4	n/a	n/a	n/a
77.594	2.4	38797	stim_ON	8	0	1	1
80.504	n/a	40252	fixpoint_ON	4	n/a	n/a	n/a
81.014	2.4	40507	stim_ON	8	0	0.6	2
83.924	n/a	41962	fixpoint_ON	4	n/a	n/a	n/a
84.436	2.4	42218	stim_ON	8	0	0.3	3
87.344	n/a	43672	fixpoint_ON	4	n/a	n/a	n/a
87.854	2.4	43927	stim_ON	8	0	0	1
90.764	n/a	45382	fixpoint_ON	4	n/a	n/a	n/a
91.274	2.4	45637	stim_ON	8	1	1	3
94.184	n/a	47092	fixpoint_ON	4	n/a	n/a	n/a
94.694	2.4	47347	stim_ON	8	1	0.6	2
97.604	n/a	48802	fixpoint_ON	4	n/a	n/a	n/a
98.114	2.4	49057	stim_ON	8	1	0.3	1
101.034	n/a	50517	fixpoint_ON	4	n/a	n/a	n/a
101.544	2.4	50772	stim_ON	8	1	0	3
104.454	n/a	52227	fixpoint_ON	4	n/a	n/a	n/a
104.964	2.4	52482	stim_ON	8	1	0	3
107.874	n/a	53937	fixpoint_ON	4	n/a	n/a	n/a
108.384	2.4	54192	stim_ON	8	1	0.3	1
111.294	n/a	55647	fixpoint_ON	4	n/a	n/a	n/a
111.804	2.4	55902	stim_ON	8	1	0.6	2
114.714	n/a	57357	fixpoint_ON	4	n/a	n/a	n/a
115.224	2.4	57612	stim_ON	8	1	1	3
118.134	n/a	59067	fixpoint_ON	4	n/a	n/a	n/a
118.644	2.4	59322	stim_ON	8	1	0	1
121.554	n/a	60777	fixpoint_ON	4	n/a	n/a	n/a
122.064	2.4	61032	stim_ON	8	0	0	2
124.974	n/a	62487	fixpoint_ON	4	n/a	n/a	n/a
125.484	2.4	62742	stim_ON	8	1	0.3	3
128.394	n/a	64197	fixpoint_ON	4	n/a	n/a	n/a
128.904	2.4	64452	stim_ON	8	0	0.3	1
131.814	n/a	65907	fixpoint_ON	4	n/a	n/a	n/a
132.324	2.4	66162	stim_ON	8	1	0.6	2
135.234	n/a	67617	fixpoint_ON	4	n/a	n/a	n/a
135.744	2.4	67872	stim_ON	8	0	0.6	3
138.654	n/a	69327	fixpoint_ON	4	n/a	n/a	n/a
139.164	2.4	69582	stim_ON	8	1	1	1
142.074	n/a	71037	fixpoint_ON	4	n/a	n/a	n/a
142.584	2.4	71292	stim_ON	8	0	1	2
145.494	n/a	72747	fixpoint_ON	4	n/a	n/a	n/a
146.004	2.4	73002	stim_ON	8	1	0	3
148.914	n/a	74457	fixpoint_ON	4	n/a	n/a	n/a
149.424	2.4	74712	stim_ON	8	1	0.3	1
152.334	n/a	76167	fixpoint_ON	4	n/a	n/a	n/a
152.844	2.4	76422	stim_ON	8	1	0.6	2
155.752	n/a	77876	fixpoint_ON	4	n/a	n/a	n/a
156.264	2.4	78132	stim_ON	8	1	1	3
159.172	n/a	79586	fixpoint_ON	4	n/a	n/a	n/a
159.684	2.4	79842	stim_ON	8	1	1	2
162.592	n/a	81296	fixpoint_ON	4	n/a	n/a	n/a
163.104	2.4	81552	stim_ON	8	1	0.6	1
166.012	n/a	83006	fixpoint_ON	4	n/a	n/a	n/a
166.522	2.4	83261	stim_ON	8	1	0.3	3
169.432	n/a	84716	fixpoint_ON	4	n/a	n/a	n/a
169.942	2.4	84971	stim_ON	8	1	0	2
172.852	n/a	86426	fixpoint_ON	4	n/a	n/a	n/a
173.362	2.4	86681	stim_ON	8	0	1	1
176.272	n/a	88136	fixpoint_ON	4	n/a	n/a	n/a
176.782	2.4	88391	stim_ON	8	0	0.6	2
179.692	n/a	89846	fixpoint_ON	4	n/a	n/a	n/a
180.202	2.4	90101	stim_ON	8	0	0.3	3
183.112	n/a	91556	fixpoint_ON	4	n/a	n/a	n/a
183.622	2.4	91811	stim_ON	8	0	0	1
186.532	n/a	93266	fixpoint_ON	4	n/a	n/a	n/a
187.042	2.4	93521	stim_ON	8	1	1	2
189.952	n/a	94976	fixpoint_ON	4	n/a	n/a	n/a
190.462	2.4	95231	stim_ON	8	1	0.6	3
193.372	n/a	96686	fixpoint_ON	4	n/a	n/a	n/a
193.882	2.4	96941	stim_ON	8	1	0.3	1
196.792	n/a	98396	fixpoint_ON	4	n/a	n/a	n/a
197.302	2.4	98651	stim_ON	8	1	0	2
200.212	n/a	100106	fixpoint_ON	4	n/a	n/a	n/a
200.722	2.4	100361	stim_ON	8	1	0	1
203.632	n/a	101816	fixpoint_ON	4	n/a	n/a	n/a
204.142	2.4	102071	stim_ON	8	1	0.3	3
207.052	n/a	103526	fixpoint_ON	4	n/a	n/a	n/a
207.562	2.4	103781	stim_ON	8	1	0.6	2
210.472	n/a	105236	fixpoint_ON	4	n/a	n/a	n/a
210.982	2.4	105491	stim_ON	8	1	1	1
213.892	n/a	106946	fixpoint_ON	4	n/a	n/a	n/a
214.402	2.4	107201	stim_ON	8	1	1	2
217.312	n/a	108656	fixpoint_ON	4	n/a	n/a	n/a
217.822	2.4	108911	stim_ON	8	1	0.6	3
220.732	n/a	110366	fixpoint_ON	4	n/a	n/a	n/a
221.242	2.4	110621	stim_ON	8	1	0.3	1
224.202	n/a	112101	fixpoint_ON	4	n/a	n/a	n/a
224.712	2.4	112356	stim_ON	8	1	0	2
227.622	n/a	113811	fixpoint_ON	4	n/a	n/a	n/a
228.132	2.4	114066	stim_ON	8	0	1	1
231.042	n/a	115521	fixpoint_ON	4	n/a	n/a	n/a
231.552	2.4	115776	stim_ON	8	1	1	2
234.462	n/a	117231	fixpoint_ON	4	n/a	n/a	n/a
234.972	2.4	117486	stim_ON	8	0	0.6	3
237.882	n/a	118941	fixpoint_ON	4	n/a	n/a	n/a
