onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
115.614	n/a	57807	surroundSuppB2_start	97	n/a	n/a	n/a
117.15	n/a	58575	fixpoint_ON	4	n/a	n/a	n/a
117.664	2.4	58832	stim_ON	8	1	1	3
120.582	n/a	60291	fixpoint_ON	4	n/a	n/a	n/a
121.092	2.4	60546	stim_ON	8	1	0.6	1
124.002	n/a	62001	fixpoint_ON	4	n/a	n/a	n/a
124.522	2.4	62261	stim_ON	8	1	0.3	2
127.432	n/a	63716	fixpoint_ON	4	n/a	n/a	n/a
127.942	2.4	63971	stim_ON	8	1	0	3
130.852	n/a	65426	fixpoint_ON	4	n/a	n/a	n/a
131.362	2.4	65681	stim_ON	8	1	0	2
134.272	n/a	67136	fixpoint_ON	4	n/a	n/a	n/a
134.782	2.4	67391	stim_ON	8	1	0.3	1
137.692	n/a	68846	fixpoint_ON	4	n/a	n/a	n/a
138.202	2.4	69101	stim_ON	8	1	0.6	3
141.112	n/a	70556	fixpoint_ON	4	n/a	n/a	n/a
141.622	2.4	70811	stim_ON	8	1	1	2
144.532	n/a	72266	fixpoint_ON	4	n/a	n/a	n/a
145.042	2.4	72521	stim_ON	8	1	1	3
147.952	n/a	73976	fixpoint_ON	4	n/a	n/a	n/a
148.462	2.4	74231	stim_ON	8	1	0.6	1
151.372	n/a	75686	fixpoint_ON	4	n/a	n/a	n/a
151.882	2.4	75941	stim_ON	8	1	0.3	2
154.792	n/a	77396	fixpoint_ON	4	n/a	n/a	n/a
155.302	2.4	77651	stim_ON	8	1	0	3
158.212	n/a	79106	fixpoint_ON	4	n/a	n/a	n/a
158.722	2.4	79361	stim_ON	8	0	1	1
161.632	n/a	80816	fixpoint_ON	4	n/a	n/a	n/a
162.142	2.4	81071	stim_ON	8	0	0.6	2
165.052	n/a	82526	fixpoint_ON	4	n/a	n/a	n/a
165.562	2.4	82781	stim_ON	8	0	0.3	3
168.472	n/a	84236	fixpoint_ON	4	n/a	n/a	n/a
168.982	2.4	84491	stim_ON	8	0	0	1
171.892	n/a	85946	fixpoint_ON	4	n/a	n/a	n/a
172.402	2.4	86201	stim_ON	8	1	1	3
175.312	n/a	87656	fixpoint_ON	4	n/a	n/a	n/a
175.822	2.4	87911	stim_ON	8	1	0.6	2
178.732	n/a	89366	fixpoint_ON	4	n/a	n/a	n/a
179.242	2.4	89621	stim_ON	8	1	0.3	1
182.152	n/a	91076	fixpoint_ON	4	n/a	n/a	n/a
182.662	2.4	91331	stim_ON	8	1	0	3
185.572	n/a	92786	fixpoint_ON	4	n/a	n/a	n/a
186.082	2.4	93041	stim_ON	8	1	0	3
188.99	n/a	94495	fixpoint_ON	4	n/a	n/a	n/a
189.502	2.4	94751	stim_ON	8	1	0.3	1
192.41	n/a	96205	fixpoint_ON	4	n/a	n/a	n/a
192.922	2.4	96461	stim_ON	8	1	0.6	2
195.83	n/a	97915	fixpoint_ON	4	n/a	n/a	n/a
196.34	2.4	98170	stim_ON	8	1	1	3
199.25	n/a	99625	fixpoint_ON	4	n/a	n/a	n/a
199.762	2.4	99881	stim_ON	8	1	0	1
