onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
38.082	n/a	19041	contrastChangeB3_start	96	n/a
43.86	n/a	21930	contrastTrial_start	5	n/a
48.254	n/a	24127	right_target	9	n/a
49.472	n/a	24736	right_buttonPress	13	smiley_face
50.652	n/a	25326	contrastTrial_start	5	n/a
56.652	n/a	28326	right_target	9	n/a
58.262	n/a	29131	right_buttonPress	13	smiley_face
59.052	n/a	29526	contrastTrial_start	5	n/a
63.452	n/a	31726	left_target	8	n/a
65.172	n/a	32586	left_buttonPress	12	smiley_face
65.852	n/a	32926	contrastTrial_start	5	n/a
71.852	n/a	35926	left_target	8	n/a
73.492	n/a	36746	left_buttonPress	12	smiley_face
74.252	n/a	37126	contrastTrial_start	5	n/a
78.652	n/a	39326	right_target	9	n/a
79.682	n/a	39841	right_buttonPress	13	smiley_face
81.052	n/a	40526	contrastTrial_start	5	n/a
87.062	n/a	43531	left_target	8	n/a
88.122	n/a	44061	left_buttonPress	12	smiley_face
89.462	n/a	44731	contrastTrial_start	5	n/a
95.462	n/a	47731	left_target	8	n/a
96.612	n/a	48306	left_buttonPress	12	smiley_face
97.862	n/a	48931	contrastTrial_start	5	n/a
102.262	n/a	51131	right_target	9	n/a
103.822	n/a	51911	right_buttonPress	13	smiley_face
104.662	n/a	52331	contrastTrial_start	5	n/a
107.462	n/a	53731	left_target	8	n/a
109.742	n/a	54871	left_buttonPress	12	smiley_face
109.862	n/a	54931	contrastTrial_start	5	n/a
112.662	n/a	56331	left_target	8	n/a
114.382	n/a	57191	left_buttonPress	12	smiley_face
115.062	n/a	57531	contrastTrial_start	5	n/a
117.862	n/a	58931	left_target	8	n/a
119.262	n/a	59631	left_buttonPress	12	smiley_face
120.262	n/a	60131	contrastTrial_start	5	n/a
126.262	n/a	63131	right_target	9	n/a
127.622	n/a	63811	right_buttonPress	13	smiley_face
128.662	n/a	64331	contrastTrial_start	5	n/a
133.06	n/a	66530	right_target	9	n/a
134.81	n/a	67405	right_buttonPress	13	smiley_face
135.46	n/a	67730	contrastTrial_start	5	n/a
141.46	n/a	70730	right_target	9	n/a
143.36	n/a	71680	right_buttonPress	13	smiley_face
143.86	n/a	71930	contrastTrial_start	5	n/a
146.66	n/a	73330	right_target	9	n/a
147.9	n/a	73950	right_buttonPress	13	smiley_face
149.06	n/a	74530	contrastTrial_start	5	n/a
153.46	n/a	76730	left_target	8	n/a
154.97	n/a	77485	left_buttonPress	12	smiley_face
155.86	n/a	77930	contrastTrial_start	5	n/a
158.66	n/a	79330	right_target	9	n/a
160.16	n/a	80080	right_buttonPress	13	smiley_face
161.06	n/a	80530	contrastTrial_start	5	n/a
163.86	n/a	81930	left_target	8	n/a
165.2	n/a	82600	left_buttonPress	12	smiley_face
166.26	n/a	83130	contrastTrial_start	5	n/a
169.06	n/a	84530	right_target	9	n/a
170.34	n/a	85170	right_buttonPress	13	smiley_face
171.46	n/a	85730	contrastTrial_start	5	n/a
174.26	n/a	87130	right_target	9	n/a
175.86	n/a	87930	right_buttonPress	13	smiley_face
176.66	n/a	88330	contrastTrial_start	5	n/a
181.06	n/a	90530	left_target	8	n/a
182.34	n/a	91170	left_buttonPress	12	smiley_face
183.46	n/a	91730	contrastTrial_start	5	n/a
187.86	n/a	93930	left_target	8	n/a
189.52	n/a	94760	left_buttonPress	12	smiley_face
190.26	n/a	95130	contrastTrial_start	5	n/a
196.26	n/a	98130	right_target	9	n/a
197.97	n/a	98985	right_buttonPress	13	smiley_face
198.66	n/a	99330	contrastTrial_start	5	n/a
204.66	n/a	102330	left_target	8	n/a
206	n/a	103000	left_buttonPress	12	smiley_face
207.06	n/a	103530	contrastTrial_start	5	n/a
213.428	n/a	106714	break cnt	break cnt	n/a
280.762	n/a	140381	9999	9999	n/a
