onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
43.682	n/a	21841	symbolSearch_start	92	n/a	n/a
46.602	n/a	23301	newPage	20	n/a	n/a
53.772	n/a	26886	trialResponse	14	0	0
60.586	n/a	30293	trialResponse	14	1	1
66.168	n/a	33084	trialResponse	14	0	0
74.718	n/a	37359	trialResponse	14	0	0
85.992	n/a	42996	trialResponse	14	0	0
91.848	n/a	45924	trialResponse	14	1	1
98.232	n/a	49116	trialResponse	14	0	0
106.262	n/a	53131	trialResponse	14	0	1
106.268	n/a	53134	trialResponse	14	0	0
111.448	n/a	55724	trialResponse	14	0	0
114.334	n/a	57167	trialResponse	14	0	0
119.006	n/a	59503	trialResponse	14	1	1
125.318	n/a	62659	trialResponse	14	0	0
133.32	n/a	66660	trialResponse	14	0	1
140.24	n/a	70120	trialResponse	14	1	1
141.352	n/a	70676	newPage	20	n/a	n/a
147.862	n/a	73931	trialResponse	14	0	1
154.224	n/a	77112	trialResponse	14	1	1
177.334	n/a	88667	trialResponse	14	0	0
177.348	n/a	88674	newPage	20	n/a	n/a
181.081	n/a	90540.5	boundary	boundary	n/a	n/a
