onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.976	n/a	19988	contrastChangeB1_start	94	n/a
45.92	n/a	22960	contrastTrial_start	5	n/a
48.72	n/a	24360	right_target	9	n/a
49.97	n/a	24985	right_buttonPress	13	smiley_face
51.12	n/a	25560	contrastTrial_start	5	n/a
53.92	n/a	26960	right_target	9	n/a
55.43	n/a	27715	right_buttonPress	13	smiley_face
56.32	n/a	28160	contrastTrial_start	5	n/a
60.72	n/a	30360	right_target	9	n/a
62.17	n/a	31085	left_buttonPress	12	sad_face
62.63	n/a	31315	right_buttonPress	13	non_target
63.12	n/a	31560	contrastTrial_start	5	n/a
69.12	n/a	34560	right_target	9	n/a
70.39	n/a	35195	right_buttonPress	13	smiley_face
71.52	n/a	35760	contrastTrial_start	5	n/a
74.32	n/a	37160	left_target	8	n/a
75.78	n/a	37890	left_buttonPress	12	smiley_face
76.72	n/a	38360	contrastTrial_start	5	n/a
79.52	n/a	39760	right_target	9	n/a
80.86	n/a	40430	right_buttonPress	13	smiley_face
81.92	n/a	40960	contrastTrial_start	5	n/a
86.32	n/a	43160	right_target	9	n/a
88.4	n/a	44200	right_buttonPress	13	smiley_face
88.72	n/a	44360	contrastTrial_start	5	n/a
93.12	n/a	46560	left_target	8	n/a
94.69	n/a	47345	left_buttonPress	12	smiley_face
95.52	n/a	47760	contrastTrial_start	5	n/a
99.92	n/a	49960	left_target	8	n/a
101.2	n/a	50600	left_buttonPress	12	smiley_face
102.32	n/a	51160	contrastTrial_start	5	n/a
106.72	n/a	53360	right_target	9	n/a
108.32	n/a	54160	left_buttonPress	12	sad_face
108.57	n/a	54285	right_buttonPress	13	non_target
109.12	n/a	54560	contrastTrial_start	5	n/a
115.118	n/a	57559	left_target	8	n/a
116.828	n/a	58414	left_buttonPress	12	smiley_face
117.52	n/a	58760	contrastTrial_start	5	n/a
120.318	n/a	60159	left_target	8	n/a
121.918	n/a	60959	left_buttonPress	12	smiley_face
122.718	n/a	61359	contrastTrial_start	5	n/a
128.718	n/a	64359	left_target	8	n/a
130.328	n/a	65164	left_buttonPress	12	smiley_face
131.118	n/a	65559	contrastTrial_start	5	n/a
135.518	n/a	67759	left_target	8	n/a
136.978	n/a	68489	left_buttonPress	12	smiley_face
137.918	n/a	68959	contrastTrial_start	5	n/a
140.718	n/a	70359	left_target	8	n/a
142.548	n/a	71274	left_buttonPress	12	smiley_face
143.118	n/a	71559	contrastTrial_start	5	n/a
149.118	n/a	74559	left_target	8	n/a
150.308	n/a	75154	left_buttonPress	12	smiley_face
151.518	n/a	75759	contrastTrial_start	5	n/a
155.918	n/a	77959	right_target	9	n/a
157.738	n/a	78869	right_buttonPress	13	smiley_face
158.318	n/a	79159	contrastTrial_start	5	n/a
164.318	n/a	82159	right_target	9	n/a
166.258	n/a	83129	right_buttonPress	13	smiley_face
166.718	n/a	83359	contrastTrial_start	5	n/a
172.718	n/a	86359	right_target	9	n/a
175.12	n/a	87560	contrastTrial_start	5	n/a
177.918	n/a	88959	left_target	8	n/a
179.068	n/a	89534	left_buttonPress	12	smiley_face
180.318	n/a	90159	contrastTrial_start	5	n/a
186.318	n/a	93159	left_target	8	n/a
187.908	n/a	93954	left_buttonPress	12	smiley_face
188.718	n/a	94359	contrastTrial_start	5	n/a
193.118	n/a	96559	left_target	8	n/a
194.988	n/a	97494	left_buttonPress	12	smiley_face
195.518	n/a	97759	contrastTrial_start	5	n/a
198.318	n/a	99159	right_target	9	n/a
200.428	n/a	100214	right_buttonPress	13	smiley_face
200.718	n/a	100359	contrastTrial_start	5	n/a
206.718	n/a	103359	right_target	9	n/a
208.338	n/a	104169	right_buttonPress	13	smiley_face
209.118	n/a	104559	contrastTrial_start	5	n/a
215.48	n/a	107740	break cnt	break cnt	n/a
250.258	n/a	125129	9999	9999	n/a
253.118	n/a	126559	video_start	82	n/a
416.114	n/a	208057	video_stop	102	n/a
416.605	n/a	208302.5	boundary	boundary	n/a
