onset	duration	sample	value	event_code
0	n/a	0	9999	9999
4.058	n/a	2029	video_start	82
167.046	n/a	83523	video_stop	102
167.728	n/a	83864	break cnt	break cnt
231.71	n/a	115855	contrastChangeB3_start	96
241.442	n/a	120721	contrastTrial_start	5
247.444	n/a	123722	stim_ON	8
248.844	n/a	124422	dot_no2_ON	12
249.872	n/a	124936	contrastTrial_start	5
254.274	n/a	127137	right_target	9
255.364	n/a	127682	dot_no3_ON	13
256.674	n/a	128337	contrastTrial_start	5
259.474	n/a	129737	right_target	9
260.964	n/a	130482	dot_no3_ON	13
261.874	n/a	130937	contrastTrial_start	5
264.674	n/a	132337	stim_ON	8
266.284	n/a	133142	dot_no2_ON	12
267.074	n/a	133537	contrastTrial_start	5
269.874	n/a	134937	stim_ON	8
272.274	n/a	136137	contrastTrial_start	5
278.274	n/a	139137	stim_ON	8
279.284	n/a	139642	dot_no2_ON	12
280.674	n/a	140337	contrastTrial_start	5
285.074	n/a	142537	right_target	9
286.034	n/a	143017	dot_no3_ON	13
287.476	n/a	143738	contrastTrial_start	5
291.874	n/a	145937	right_target	9
293.004	n/a	146502	dot_no3_ON	13
294.274	n/a	147137	contrastTrial_start	5
297.076	n/a	148538	stim_ON	8
298.544	n/a	149272	dot_no2_ON	12
299.474	n/a	149737	contrastTrial_start	5
305.474	n/a	152737	right_target	9
306.464	n/a	153232	dot_no3_ON	13
307.874	n/a	153937	contrastTrial_start	5
313.874	n/a	156937	stim_ON	8
314.884	n/a	157442	dot_no2_ON	12
316.274	n/a	158137	contrastTrial_start	5
319.744	n/a	159872	dot_no2_ON	12
320.674	n/a	160337	stim_ON	8
321.644	n/a	160822	dot_no3_ON	13
323.004	n/a	161502	dot_no2_ON	12
323.076	n/a	161538	contrastTrial_start	5
