onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
51.578	n/a	25789	surroundSuppB2_start	97	n/a	n/a	n/a
53.258	n/a	26629	fixpoint_ON	4	n/a	n/a	n/a
53.882	2.4	26941	stim_ON	8	1	1	3
59.214	n/a	29607	fixpoint_ON	4	n/a	n/a	n/a
59.726	2.4	29863	stim_ON	8	1	0.6	1
65.036	n/a	32518	fixpoint_ON	4	n/a	n/a	n/a
65.548	2.4	32774	stim_ON	8	1	0.3	2
70.854	n/a	35427	fixpoint_ON	4	n/a	n/a	n/a
71.366	2.4	35683	stim_ON	8	1	0	3
76.674	n/a	38337	fixpoint_ON	4	n/a	n/a	n/a
77.186	2.4	38593	stim_ON	8	1	0	2
82.494	n/a	41247	fixpoint_ON	4	n/a	n/a	n/a
83.006	2.4	41503	stim_ON	8	1	0.3	1
88.314	n/a	44157	fixpoint_ON	4	n/a	n/a	n/a
88.826	2.4	44413	stim_ON	8	1	0.6	3
94.134	n/a	47067	fixpoint_ON	4	n/a	n/a	n/a
94.646	2.4	47323	stim_ON	8	1	1	2
99.956	n/a	49978	fixpoint_ON	4	n/a	n/a	n/a
100.466	2.4	50233	stim_ON	8	1	1	3
105.776	n/a	52888	fixpoint_ON	4	n/a	n/a	n/a
106.288	2.4	53144	stim_ON	8	1	0.6	1
111.594	n/a	55797	fixpoint_ON	4	n/a	n/a	n/a
112.106	2.4	56053	stim_ON	8	1	0.3	2
117.414	n/a	58707	fixpoint_ON	4	n/a	n/a	n/a
117.928	2.4	58964	stim_ON	8	1	0	3
123.236	n/a	61618	fixpoint_ON	4	n/a	n/a	n/a
123.748	2.4	61874	stim_ON	8	0	1	1
129.056	n/a	64528	fixpoint_ON	4	n/a	n/a	n/a
129.568	2.4	64784	stim_ON	8	0	0.6	2
134.876	n/a	67438	fixpoint_ON	4	n/a	n/a	n/a
135.388	2.4	67694	stim_ON	8	0	0.3	3
140.696	n/a	70348	fixpoint_ON	4	n/a	n/a	n/a
141.206	2.4	70603	stim_ON	8	0	0	1
146.514	n/a	73257	fixpoint_ON	4	n/a	n/a	n/a
147.026	2.4	73513	stim_ON	8	1	1	3
152.336	n/a	76168	fixpoint_ON	4	n/a	n/a	n/a
152.848	2.4	76424	stim_ON	8	1	0.6	2
158.166	n/a	79083	fixpoint_ON	4	n/a	n/a	n/a
158.676	2.4	79338	stim_ON	8	1	0.3	1
163.986	n/a	81993	fixpoint_ON	4	n/a	n/a	n/a
164.498	2.4	82249	stim_ON	8	1	0	3
169.806	n/a	84903	fixpoint_ON	4	n/a	n/a	n/a
170.318	2.4	85159	stim_ON	8	1	0	3
175.626	n/a	87813	fixpoint_ON	4	n/a	n/a	n/a
176.138	2.4	88069	stim_ON	8	1	0.3	1
181.446	n/a	90723	fixpoint_ON	4	n/a	n/a	n/a
181.956	2.4	90978	stim_ON	8	1	0.6	2
187.266	n/a	93633	fixpoint_ON	4	n/a	n/a	n/a
187.776	2.4	93888	stim_ON	8	1	1	3
193.086	n/a	96543	fixpoint_ON	4	n/a	n/a	n/a
193.596	2.4	96798	stim_ON	8	1	0	1
198.906	n/a	99453	fixpoint_ON	4	n/a	n/a	n/a
199.416	2.4	99708	stim_ON	8	0	0	2
204.726	n/a	102363	fixpoint_ON	4	n/a	n/a	n/a
205.238	2.4	102619	stim_ON	8	1	0.3	3
210.546	n/a	105273	fixpoint_ON	4	n/a	n/a	n/a
211.056	2.4	105528	stim_ON	8	0	0.3	1
216.366	n/a	108183	fixpoint_ON	4	n/a	n/a	n/a
216.876	2.4	108438	stim_ON	8	1	0.6	2
222.186	n/a	111093	fixpoint_ON	4	n/a	n/a	n/a
222.696	2.4	111348	stim_ON	8	0	0.6	3
228.006	n/a	114003	fixpoint_ON	4	n/a	n/a	n/a
228.516	2.4	114258	stim_ON	8	1	1	1
233.826	n/a	116913	fixpoint_ON	4	n/a	n/a	n/a
234.336	2.4	117168	stim_ON	8	0	1	2
239.646	n/a	119823	fixpoint_ON	4	n/a	n/a	n/a
240.156	2.4	120078	stim_ON	8	1	0	3
245.466	n/a	122733	fixpoint_ON	4	n/a	n/a	n/a
245.976	2.4	122988	stim_ON	8	1	0.3	1
251.286	n/a	125643	fixpoint_ON	4	n/a	n/a	n/a
251.798	2.4	125899	stim_ON	8	1	0.6	2
257.116	n/a	128558	fixpoint_ON	4	n/a	n/a	n/a
257.626	2.4	128813	stim_ON	8	1	1	3
262.936	n/a	131468	fixpoint_ON	4	n/a	n/a	n/a
263.446	2.4	131723	stim_ON	8	1	1	2
268.756	n/a	134378	fixpoint_ON	4	n/a	n/a	n/a
269.266	2.4	134633	stim_ON	8	1	0.6	1
274.576	n/a	137288	fixpoint_ON	4	n/a	n/a	n/a
275.086	2.4	137543	stim_ON	8	1	0.3	3
280.396	n/a	140198	fixpoint_ON	4	n/a	n/a	n/a
280.908	2.4	140454	stim_ON	8	1	0	2
286.216	n/a	143108	fixpoint_ON	4	n/a	n/a	n/a
286.728	2.4	143364	stim_ON	8	0	1	1
292.036	n/a	146018	fixpoint_ON	4	n/a	n/a	n/a
292.548	2.4	146274	stim_ON	8	0	0.6	2
297.856	n/a	148928	fixpoint_ON	4	n/a	n/a	n/a
298.368	2.4	149184	stim_ON	8	0	0.3	3
303.676	n/a	151838	fixpoint_ON	4	n/a	n/a	n/a
304.188	2.4	152094	stim_ON	8	0	0	1
309.496	n/a	154748	fixpoint_ON	4	n/a	n/a	n/a
310.006	2.4	155003	stim_ON	8	1	1	2
315.316	n/a	157658	fixpoint_ON	4	n/a	n/a	n/a
315.826	2.4	157913	stim_ON	8	1	0.6	3
321.136	n/a	160568	fixpoint_ON	4	n/a	n/a	n/a
321.648	2.4	160824	stim_ON	8	1	0.3	1
326.956	n/a	163478	fixpoint_ON	4	n/a	n/a	n/a
327.468	2.4	163734	stim_ON	8	1	0	2
332.776	n/a	166388	fixpoint_ON	4	n/a	n/a	n/a
333.288	2.4	166644	stim_ON	8	1	0	1
338.596	n/a	169298	fixpoint_ON	4	n/a	n/a	n/a
339.106	2.4	169553	stim_ON	8	1	0.3	3
344.416	n/a	172208	fixpoint_ON	4	n/a	n/a	n/a
344.928	2.4	172464	stim_ON	8	1	0.6	2
350.236	n/a	175118	fixpoint_ON	4	n/a	n/a	n/a
350.748	2.4	175374	stim_ON	8	1	1	1
356.056	n/a	178028	fixpoint_ON	4	n/a	n/a	n/a
356.568	2.4	178284	stim_ON	8	1	1	2
361.876	n/a	180938	fixpoint_ON	4	n/a	n/a	n/a
362.388	2.4	181194	stim_ON	8	1	0.6	3
367.696	n/a	183848	fixpoint_ON	4	n/a	n/a	n/a
368.206	2.4	184103	stim_ON	8	1	0.3	1
