onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
65.21	n/a	32605	surroundSuppB1_start	93	n/a	n/a	n/a
66.902	n/a	33451	fixpoint_ON	4	n/a	n/a	n/a
67.536	2.4	33768	stim_ON	8	1	0	2
72.868	n/a	36434	fixpoint_ON	4	n/a	n/a	n/a
73.38	2.4	36690	stim_ON	8	1	0.3	3
78.688	n/a	39344	fixpoint_ON	4	n/a	n/a	n/a
79.202	2.4	39601	stim_ON	8	1	0.6	1
84.51	n/a	42255	fixpoint_ON	4	n/a	n/a	n/a
85.02	2.4	42510	stim_ON	8	1	1	2
90.328	n/a	45164	fixpoint_ON	4	n/a	n/a	n/a
90.842	2.4	45421	stim_ON	8	1	0	3
96.15	n/a	48075	fixpoint_ON	4	n/a	n/a	n/a
96.662	2.4	48331	stim_ON	8	1	0.3	2
101.97	n/a	50985	fixpoint_ON	4	n/a	n/a	n/a
102.482	2.4	51241	stim_ON	8	1	0.6	1
107.788	n/a	53894	fixpoint_ON	4	n/a	n/a	n/a
108.3	2.4	54150	stim_ON	8	1	1	3
113.61	n/a	56805	fixpoint_ON	4	n/a	n/a	n/a
114.122	2.4	57061	stim_ON	8	1	0	2
119.43	n/a	59715	fixpoint_ON	4	n/a	n/a	n/a
119.94	2.4	59970	stim_ON	8	1	0.3	3
125.25	n/a	62625	fixpoint_ON	4	n/a	n/a	n/a
125.762	2.4	62881	stim_ON	8	1	0.6	1
131.068	n/a	65534	fixpoint_ON	4	n/a	n/a	n/a
131.58	2.4	65790	stim_ON	8	1	1	2
136.89	n/a	68445	fixpoint_ON	4	n/a	n/a	n/a
137.402	2.4	68701	stim_ON	8	0	0	3
142.71	n/a	71355	fixpoint_ON	4	n/a	n/a	n/a
143.22	2.4	71610	stim_ON	8	0	0.3	1
148.53	n/a	74265	fixpoint_ON	4	n/a	n/a	n/a
149.04	2.4	74520	stim_ON	8	0	0.6	2
154.35	n/a	77175	fixpoint_ON	4	n/a	n/a	n/a
154.862	2.4	77431	stim_ON	8	0	1	3
160.17	n/a	80085	fixpoint_ON	4	n/a	n/a	n/a
160.68	2.4	80340	stim_ON	8	1	1	1
165.99	n/a	82995	fixpoint_ON	4	n/a	n/a	n/a
166.5	2.4	83250	stim_ON	8	1	0.6	3
171.81	n/a	85905	fixpoint_ON	4	n/a	n/a	n/a
172.32	2.4	86160	stim_ON	8	1	0.3	2
177.63	n/a	88815	fixpoint_ON	4	n/a	n/a	n/a
178.14	2.4	89070	stim_ON	8	1	0	1
183.45	n/a	91725	fixpoint_ON	4	n/a	n/a	n/a
183.96	2.4	91980	stim_ON	8	1	1	1
189.27	n/a	94635	fixpoint_ON	4	n/a	n/a	n/a
189.782	2.4	94891	stim_ON	8	1	0.6	2
195.09	n/a	97545	fixpoint_ON	4	n/a	n/a	n/a
195.6	2.4	97800	stim_ON	8	1	0.3	3
200.91	n/a	100455	fixpoint_ON	4	n/a	n/a	n/a
201.42	2.4	100710	stim_ON	8	1	0	1
206.73	n/a	103365	fixpoint_ON	4	n/a	n/a	n/a
207.242	2.4	103621	stim_ON	8	0	0	2
212.55	n/a	106275	fixpoint_ON	4	n/a	n/a	n/a
213.06	2.4	106530	stim_ON	8	1	0	3
218.37	n/a	109185	fixpoint_ON	4	n/a	n/a	n/a
218.88	2.4	109440	stim_ON	8	0	0.3	1
224.19	n/a	112095	fixpoint_ON	4	n/a	n/a	n/a
224.7	2.4	112350	stim_ON	8	1	0.3	2
230.01	n/a	115005	fixpoint_ON	4	n/a	n/a	n/a
230.522	2.4	115261	stim_ON	8	0	0.6	3
235.83	n/a	117915	fixpoint_ON	4	n/a	n/a	n/a
236.342	2.4	118171	stim_ON	8	1	0.6	1
241.65	n/a	120825	fixpoint_ON	4	n/a	n/a	n/a
242.162	2.4	121081	stim_ON	8	0	1	2
247.47	n/a	123735	fixpoint_ON	4	n/a	n/a	n/a
247.98	2.4	123990	stim_ON	8	1	1	3
253.29	n/a	126645	fixpoint_ON	4	n/a	n/a	n/a
253.802	2.4	126901	stim_ON	8	1	1	1
259.11	n/a	129555	fixpoint_ON	4	n/a	n/a	n/a
259.622	2.4	129811	stim_ON	8	1	0.6	2
264.93	n/a	132465	fixpoint_ON	4	n/a	n/a	n/a
265.442	2.4	132721	stim_ON	8	1	0.3	3
270.75	n/a	135375	fixpoint_ON	4	n/a	n/a	n/a
271.262	2.4	135631	stim_ON	8	1	0	1
276.57	n/a	138285	fixpoint_ON	4	n/a	n/a	n/a
277.082	2.4	138541	stim_ON	8	1	1	1
282.4	n/a	141200	fixpoint_ON	4	n/a	n/a	n/a
282.912	2.4	141456	stim_ON	8	1	0.6	3
288.22	n/a	144110	fixpoint_ON	4	n/a	n/a	n/a
288.732	2.4	144366	stim_ON	8	1	0.3	2
294.04	n/a	147020	fixpoint_ON	4	n/a	n/a	n/a
294.552	2.4	147276	stim_ON	8	1	0	1
299.86	n/a	149930	fixpoint_ON	4	n/a	n/a	n/a
300.37	2.4	150185	stim_ON	8	0	0	3
305.68	n/a	152840	fixpoint_ON	4	n/a	n/a	n/a
306.192	2.4	153096	stim_ON	8	0	0.3	1
311.5	n/a	155750	fixpoint_ON	4	n/a	n/a	n/a
312.012	2.4	156006	stim_ON	8	0	0.6	2
317.32	n/a	158660	fixpoint_ON	4	n/a	n/a	n/a
317.832	2.4	158916	stim_ON	8	0	1	3
323.14	n/a	161570	fixpoint_ON	4	n/a	n/a	n/a
323.652	2.4	161826	stim_ON	8	1	0	1
328.96	n/a	164480	fixpoint_ON	4	n/a	n/a	n/a
329.472	2.4	164736	stim_ON	8	1	0.3	2
334.78	n/a	167390	fixpoint_ON	4	n/a	n/a	n/a
335.292	2.4	167646	stim_ON	8	1	0.6	3
340.6	n/a	170300	fixpoint_ON	4	n/a	n/a	n/a
341.112	2.4	170556	stim_ON	8	1	1	1
346.42	n/a	173210	fixpoint_ON	4	n/a	n/a	n/a
346.932	2.4	173466	stim_ON	8	1	0	2
352.24	n/a	176120	fixpoint_ON	4	n/a	n/a	n/a
352.752	2.4	176376	stim_ON	8	1	0.3	1
358.062	n/a	179031	fixpoint_ON	4	n/a	n/a	n/a
358.574	2.4	179287	stim_ON	8	1	0.6	3
363.88	n/a	181940	fixpoint_ON	4	n/a	n/a	n/a
364.392	2.4	182196	stim_ON	8	1	1	2
369.7	n/a	184850	fixpoint_ON	4	n/a	n/a	n/a
370.212	2.4	185106	stim_ON	8	1	0	1
375.52	n/a	187760	fixpoint_ON	4	n/a	n/a	n/a
376.032	2.4	188016	stim_ON	8	1	0.3	2
381.34	n/a	190670	fixpoint_ON	4	n/a	n/a	n/a
381.852	2.4	190926	stim_ON	8	1	0.6	3
387.16	n/a	193580	fixpoint_ON	4	n/a	n/a	n/a
387.672	2.4	193836	stim_ON	8	1	1	1
392.98	n/a	196490	fixpoint_ON	4	n/a	n/a	n/a
393.492	2.4	196746	stim_ON	8	1	1	3
398.8	n/a	199400	fixpoint_ON	4	n/a	n/a	n/a
399.312	2.4	199656	stim_ON	8	0	1	1
404.62	n/a	202310	fixpoint_ON	4	n/a	n/a	n/a
405.132	2.4	202566	stim_ON	8	1	0.6	2
410.44	n/a	205220	fixpoint_ON	4	n/a	n/a	n/a
410.952	2.4	205476	stim_ON	8	0	0.6	3
416.262	n/a	208131	fixpoint_ON	4	n/a	n/a	n/a
416.772	2.4	208386	stim_ON	8	1	0.3	1
