onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.752	n/a	876	resting_start	90
50.256	n/a	25128	instructed_toOpenEyes	20
70.256	n/a	35128	instructed_toCloseEyes	30
110.256	n/a	55128	instructed_toOpenEyes	20
130.256	n/a	65128	instructed_toCloseEyes	30
170.246	n/a	85123	instructed_toOpenEyes	20
190.248	n/a	95124	instructed_toCloseEyes	30
230.248	n/a	115124	instructed_toOpenEyes	20
250.248	n/a	125124	instructed_toCloseEyes	30
290.25	n/a	145125	instructed_toOpenEyes	20
310.25	n/a	155125	instructed_toCloseEyes	30
350.252	n/a	175126	instructed_toOpenEyes	20
354.767	n/a	177383.5	boundary	boundary
