onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
88.138	n/a	44069	surroundSuppB1_start	93	n/a	n/a	n/a
89.684	n/a	44842	fixpoint_ON	4	n/a	n/a	n/a
90.202	2.4	45101	stim_ON	8	1	0	2
93.12	n/a	46560	fixpoint_ON	4	n/a	n/a	n/a
93.63	2.4	46815	stim_ON	8	1	0.3	3
96.54	n/a	48270	fixpoint_ON	4	n/a	n/a	n/a
97.05	2.4	48525	stim_ON	8	1	0.6	1
99.96	n/a	49980	fixpoint_ON	4	n/a	n/a	n/a
100.47	2.4	50235	stim_ON	8	1	1	2
103.38	n/a	51690	fixpoint_ON	4	n/a	n/a	n/a
103.892	2.4	51946	stim_ON	8	1	0	3
106.802	n/a	53401	fixpoint_ON	4	n/a	n/a	n/a
107.312	2.4	53656	stim_ON	8	1	0.3	2
110.222	n/a	55111	fixpoint_ON	4	n/a	n/a	n/a
110.732	2.4	55366	stim_ON	8	1	0.6	1
113.642	n/a	56821	fixpoint_ON	4	n/a	n/a	n/a
114.152	2.4	57076	stim_ON	8	1	1	3
117.062	n/a	58531	fixpoint_ON	4	n/a	n/a	n/a
117.572	2.4	58786	stim_ON	8	1	0	2
120.482	n/a	60241	fixpoint_ON	4	n/a	n/a	n/a
120.992	2.4	60496	stim_ON	8	1	0.3	3
123.902	n/a	61951	fixpoint_ON	4	n/a	n/a	n/a
124.412	2.4	62206	stim_ON	8	1	0.6	1
127.322	n/a	63661	fixpoint_ON	4	n/a	n/a	n/a
127.832	2.4	63916	stim_ON	8	1	1	2
130.742	n/a	65371	fixpoint_ON	4	n/a	n/a	n/a
131.252	2.4	65626	stim_ON	8	0	0	3
134.162	n/a	67081	fixpoint_ON	4	n/a	n/a	n/a
134.672	2.4	67336	stim_ON	8	0	0.3	1
137.582	n/a	68791	fixpoint_ON	4	n/a	n/a	n/a
138.092	2.4	69046	stim_ON	8	0	0.6	2
141.002	n/a	70501	fixpoint_ON	4	n/a	n/a	n/a
141.512	2.4	70756	stim_ON	8	0	1	3
144.422	n/a	72211	fixpoint_ON	4	n/a	n/a	n/a
144.932	2.4	72466	stim_ON	8	1	1	1
147.842	n/a	73921	fixpoint_ON	4	n/a	n/a	n/a
148.352	2.4	74176	stim_ON	8	1	0.6	3
151.262	n/a	75631	fixpoint_ON	4	n/a	n/a	n/a
151.772	2.4	75886	stim_ON	8	1	0.3	2
154.682	n/a	77341	fixpoint_ON	4	n/a	n/a	n/a
155.192	2.4	77596	stim_ON	8	1	0	1
158.102	n/a	79051	fixpoint_ON	4	n/a	n/a	n/a
158.612	2.4	79306	stim_ON	8	1	1	1
161.522	n/a	80761	fixpoint_ON	4	n/a	n/a	n/a
162.032	2.4	81016	stim_ON	8	1	0.6	2
164.942	n/a	82471	fixpoint_ON	4	n/a	n/a	n/a
165.452	2.4	82726	stim_ON	8	1	0.3	3
168.362	n/a	84181	fixpoint_ON	4	n/a	n/a	n/a
168.872	2.4	84436	stim_ON	8	1	0	1
171.782	n/a	85891	fixpoint_ON	4	n/a	n/a	n/a
172.292	2.4	86146	stim_ON	8	0	0	2
175.202	n/a	87601	fixpoint_ON	4	n/a	n/a	n/a
175.712	2.4	87856	stim_ON	8	1	0	3
178.622	n/a	89311	fixpoint_ON	4	n/a	n/a	n/a
179.132	2.4	89566	stim_ON	8	0	0.3	1
182.042	n/a	91021	fixpoint_ON	4	n/a	n/a	n/a
182.552	2.4	91276	stim_ON	8	1	0.3	2
185.462	n/a	92731	fixpoint_ON	4	n/a	n/a	n/a
185.972	2.4	92986	stim_ON	8	0	0.6	3
188.882	n/a	94441	fixpoint_ON	4	n/a	n/a	n/a
189.392	2.4	94696	stim_ON	8	1	0.6	1
192.302	n/a	96151	fixpoint_ON	4	n/a	n/a	n/a
192.812	2.4	96406	stim_ON	8	0	1	2
195.724	n/a	97862	fixpoint_ON	4	n/a	n/a	n/a
196.234	2.4	98117	stim_ON	8	1	1	3
199.144	n/a	99572	fixpoint_ON	4	n/a	n/a	n/a
199.654	2.4	99827	stim_ON	8	1	1	1
202.564	n/a	101282	fixpoint_ON	4	n/a	n/a	n/a
203.074	2.4	101537	stim_ON	8	1	0.6	2
205.984	n/a	102992	fixpoint_ON	4	n/a	n/a	n/a
206.494	2.4	103247	stim_ON	8	1	0.3	3
209.404	n/a	104702	fixpoint_ON	4	n/a	n/a	n/a
209.914	2.4	104957	stim_ON	8	1	0	1
212.824	n/a	106412	fixpoint_ON	4	n/a	n/a	n/a
213.334	2.4	106667	stim_ON	8	1	1	1
216.244	n/a	108122	fixpoint_ON	4	n/a	n/a	n/a
216.754	2.4	108377	stim_ON	8	1	0.6	3
219.664	n/a	109832	fixpoint_ON	4	n/a	n/a	n/a
220.174	2.4	110087	stim_ON	8	1	0.3	2
223.084	n/a	111542	fixpoint_ON	4	n/a	n/a	n/a
223.594	2.4	111797	stim_ON	8	1	0	1
226.504	n/a	113252	fixpoint_ON	4	n/a	n/a	n/a
227.014	2.4	113507	stim_ON	8	0	0	3
229.924	n/a	114962	fixpoint_ON	4	n/a	n/a	n/a
230.434	2.4	115217	stim_ON	8	0	0.3	1
233.344	n/a	116672	fixpoint_ON	4	n/a	n/a	n/a
233.854	2.4	116927	stim_ON	8	0	0.6	2
236.764	n/a	118382	fixpoint_ON	4	n/a	n/a	n/a
237.274	2.4	118637	stim_ON	8	0	1	3
240.184	n/a	120092	fixpoint_ON	4	n/a	n/a	n/a
240.694	2.4	120347	stim_ON	8	1	0	1
243.604	n/a	121802	fixpoint_ON	4	n/a	n/a	n/a
244.114	2.4	122057	stim_ON	8	1	0.3	2
247.024	n/a	123512	fixpoint_ON	4	n/a	n/a	n/a
247.534	2.4	123767	stim_ON	8	1	0.6	3
250.444	n/a	125222	fixpoint_ON	4	n/a	n/a	n/a
250.954	2.4	125477	stim_ON	8	1	1	1
253.864	n/a	126932	fixpoint_ON	4	n/a	n/a	n/a
254.374	2.4	127187	stim_ON	8	1	0	2
257.284	n/a	128642	fixpoint_ON	4	n/a	n/a	n/a
257.794	2.4	128897	stim_ON	8	1	0.3	1
260.704	n/a	130352	fixpoint_ON	4	n/a	n/a	n/a
261.214	2.4	130607	stim_ON	8	1	0.6	3
264.124	n/a	132062	fixpoint_ON	4	n/a	n/a	n/a
264.634	2.4	132317	stim_ON	8	1	1	2
267.544	n/a	133772	fixpoint_ON	4	n/a	n/a	n/a
268.054	2.4	134027	stim_ON	8	1	0	1
270.964	n/a	135482	fixpoint_ON	4	n/a	n/a	n/a
271.474	2.4	135737	stim_ON	8	1	0.3	2
274.384	n/a	137192	fixpoint_ON	4	n/a	n/a	n/a
274.894	2.4	137447	stim_ON	8	1	0.6	3
277.804	n/a	138902	fixpoint_ON	4	n/a	n/a	n/a
278.314	2.4	139157	stim_ON	8	1	1	1
281.224	n/a	140612	fixpoint_ON	4	n/a	n/a	n/a
281.734	2.4	140867	stim_ON	8	1	1	3
284.644	n/a	142322	fixpoint_ON	4	n/a	n/a	n/a
285.154	2.4	142577	stim_ON	8	0	1	1
288.066	n/a	144033	fixpoint_ON	4	n/a	n/a	n/a
288.576	2.4	144288	stim_ON	8	1	0.6	2
291.486	n/a	145743	fixpoint_ON	4	n/a	n/a	n/a
291.996	2.4	145998	stim_ON	8	0	0.6	3
294.906	n/a	147453	fixpoint_ON	4	n/a	n/a	n/a
295.416	2.4	147708	stim_ON	8	1	0.3	1
298.326	n/a	149163	fixpoint_ON	4	n/a	n/a	n/a
298.836	2.4	149418	stim_ON	8	0	0.3	2
301.746	n/a	150873	fixpoint_ON	4	n/a	n/a	n/a
302.256	2.4	151128	stim_ON	8	1	0	3
305.166	n/a	152583	fixpoint_ON	4	n/a	n/a	n/a
305.676	2.4	152838	stim_ON	8	0	0	1
311.723	n/a	155861.5	boundary	boundary	n/a	n/a	n/a
