onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
38.626	n/a	19313	surroundSuppB2_start	97	n/a	n/a	n/a
40.162	n/a	20081	fixpoint_ON	4	n/a	n/a	n/a
40.678	2.4	20339	stim_ON	8	1	1	3
43.594	n/a	21797	fixpoint_ON	4	n/a	n/a	n/a
44.104	2.4	22052	stim_ON	8	1	0.6	1
47.014	n/a	23507	fixpoint_ON	4	n/a	n/a	n/a
47.524	2.4	23762	stim_ON	8	1	0.3	2
50.434	n/a	25217	fixpoint_ON	4	n/a	n/a	n/a
50.944	2.4	25472	stim_ON	8	1	0	3
53.854	n/a	26927	fixpoint_ON	4	n/a	n/a	n/a
54.366	2.4	27183	stim_ON	8	1	0	2
57.274	n/a	28637	fixpoint_ON	4	n/a	n/a	n/a
57.784	2.4	28892	stim_ON	8	1	0.3	1
60.694	n/a	30347	fixpoint_ON	4	n/a	n/a	n/a
61.204	2.4	30602	stim_ON	8	1	0.6	3
64.114	n/a	32057	fixpoint_ON	4	n/a	n/a	n/a
64.624	2.4	32312	stim_ON	8	1	1	2
67.534	n/a	33767	fixpoint_ON	4	n/a	n/a	n/a
68.044	2.4	34022	stim_ON	8	1	1	3
70.954	n/a	35477	fixpoint_ON	4	n/a	n/a	n/a
71.464	2.4	35732	stim_ON	8	1	0.6	1
74.374	n/a	37187	fixpoint_ON	4	n/a	n/a	n/a
74.884	2.4	37442	stim_ON	8	1	0.3	2
77.794	n/a	38897	fixpoint_ON	4	n/a	n/a	n/a
78.304	2.4	39152	stim_ON	8	1	0	3
81.214	n/a	40607	fixpoint_ON	4	n/a	n/a	n/a
81.724	2.4	40862	stim_ON	8	0	1	1
84.634	n/a	42317	fixpoint_ON	4	n/a	n/a	n/a
85.144	2.4	42572	stim_ON	8	0	0.6	2
88.054	n/a	44027	fixpoint_ON	4	n/a	n/a	n/a
88.564	2.4	44282	stim_ON	8	0	0.3	3
91.474	n/a	45737	fixpoint_ON	4	n/a	n/a	n/a
91.984	2.4	45992	stim_ON	8	0	0	1
