onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
40.284	n/a	20142	seqLearning_start	91	n/a	n/a	6
46.55	n/a	23275	learningBlock_1	31	n/a	n/a	6
46.582	n/a	23291	dot_no1_ON	11	n/a	n/a	6
47.172	n/a	23586	dot_no1_OFF	21	n/a	n/a	6
48.49	n/a	24245	dot_no6_ON	16	n/a	n/a	6
49.07	n/a	24535	dot_no6_OFF	26	n/a	n/a	6
50.39	n/a	25195	dot_no4_ON	14	n/a	n/a	6
50.97	n/a	25485	dot_no4_OFF	24	n/a	n/a	6
52.292	n/a	26146	dot_no2_ON	12	n/a	n/a	6
52.87	n/a	26435	dot_no2_OFF	22	n/a	n/a	6
54.19	n/a	27095	dot_no3_ON	13	n/a	n/a	6
54.77	n/a	27385	dot_no3_OFF	23	n/a	n/a	6
56.09	n/a	28045	dot_no5_ON	15	n/a	n/a	6
56.67	n/a	28335	dot_no5_OFF	25	n/a	n/a	6
57.99	n/a	28995	dot_no2_ON	12	n/a	n/a	6
58.57	n/a	29285	dot_no2_OFF	22	1-6-4-2-3-5-6	1-6-4-2-3-5-2	6
113.032	n/a	56516	learningBlock_2	32	n/a	n/a	6
113.04	n/a	56520	dot_no1_ON	11	n/a	n/a	6
113.63	n/a	56815	dot_no1_OFF	21	n/a	n/a	6
114.95	n/a	57475	dot_no6_ON	16	n/a	n/a	6
115.53	n/a	57765	dot_no6_OFF	26	n/a	n/a	6
116.85	n/a	58425	dot_no4_ON	14	n/a	n/a	6
117.43	n/a	58715	dot_no4_OFF	24	n/a	n/a	6
118.75	n/a	59375	dot_no2_ON	12	n/a	n/a	6
119.33	n/a	59665	dot_no2_OFF	22	n/a	n/a	6
120.65	n/a	60325	dot_no3_ON	13	n/a	n/a	6
121.23	n/a	60615	dot_no3_OFF	23	n/a	n/a	6
122.55	n/a	61275	dot_no5_ON	15	n/a	n/a	6
123.14	n/a	61570	dot_no5_OFF	25	n/a	n/a	6
124.46	n/a	62230	dot_no2_ON	12	n/a	n/a	6
125.04	n/a	62520	dot_no2_OFF	22	1-5-2-3-5-2-6	1-6-4-2-3-5-2	6
177.3	n/a	88650	learningBlock_3	33	n/a	n/a	6
177.308	n/a	88654	dot_no1_ON	11	n/a	n/a	6
177.888	n/a	88944	dot_no1_OFF	21	n/a	n/a	6
179.208	n/a	89604	dot_no6_ON	16	n/a	n/a	6
179.788	n/a	89894	dot_no6_OFF	26	n/a	n/a	6
181.108	n/a	90554	dot_no4_ON	14	n/a	n/a	6
181.698	n/a	90849	dot_no4_OFF	24	n/a	n/a	6
183.018	n/a	91509	dot_no2_ON	12	n/a	n/a	6
183.598	n/a	91799	dot_no2_OFF	22	n/a	n/a	6
184.918	n/a	92459	dot_no3_ON	13	n/a	n/a	6
185.498	n/a	92749	dot_no3_OFF	23	n/a	n/a	6
186.818	n/a	93409	dot_no5_ON	15	n/a	n/a	6
187.398	n/a	93699	dot_no5_OFF	25	n/a	n/a	6
188.718	n/a	94359	dot_no2_ON	12	n/a	n/a	6
189.298	n/a	94649	dot_no2_OFF	22	1-5-2-5-6-3-4	1-6-4-2-3-5-2	6
232.18	n/a	116090	learningBlock_4	34	n/a	n/a	6
232.188	n/a	116094	dot_no1_ON	11	n/a	n/a	6
232.768	n/a	116384	dot_no1_OFF	21	n/a	n/a	6
234.088	n/a	117044	dot_no6_ON	16	n/a	n/a	6
234.668	n/a	117334	dot_no6_OFF	26	n/a	n/a	6
235.988	n/a	117994	dot_no4_ON	14	n/a	n/a	6
236.568	n/a	118284	dot_no4_OFF	24	n/a	n/a	6
237.888	n/a	118944	dot_no2_ON	12	n/a	n/a	6
238.468	n/a	119234	dot_no2_OFF	22	n/a	n/a	6
239.788	n/a	119894	dot_no3_ON	13	n/a	n/a	6
240.368	n/a	120184	dot_no3_OFF	23	n/a	n/a	6
241.688	n/a	120844	dot_no5_ON	15	n/a	n/a	6
242.268	n/a	121134	dot_no5_OFF	25	n/a	n/a	6
243.586	n/a	121793	dot_no2_ON	12	n/a	n/a	6
244.166	n/a	122083	dot_no2_OFF	22	1-6-5-2-5-3-4	1-6-4-2-3-5-2	6
285.898	n/a	142949	learningBlock_5	35	n/a	n/a	6
285.906	n/a	142953	dot_no1_ON	11	n/a	n/a	6
286.486	n/a	143243	dot_no1_OFF	21	n/a	n/a	6
287.806	n/a	143903	dot_no6_ON	16	n/a	n/a	6
288.386	n/a	144193	dot_no6_OFF	26	n/a	n/a	6
289.706	n/a	144853	dot_no4_ON	14	n/a	n/a	6
290.286	n/a	145143	dot_no4_OFF	24	n/a	n/a	6
291.606	n/a	145803	dot_no2_ON	12	n/a	n/a	6
292.186	n/a	146093	dot_no2_OFF	22	n/a	n/a	6
293.506	n/a	146753	dot_no3_ON	13	n/a	n/a	6
294.086	n/a	147043	dot_no3_OFF	23	n/a	n/a	6
295.406	n/a	147703	dot_no5_ON	15	n/a	n/a	6
295.986	n/a	147993	dot_no5_OFF	25	n/a	n/a	6
297.306	n/a	148653	dot_no2_ON	12	n/a	n/a	6
297.896	n/a	148948	dot_no2_OFF	22	1-6-4-5-2-3-5	1-6-4-2-3-5-2	6
325.548	n/a	162774	seqLearning_stop	50	n/a	n/a	6
327.213	n/a	163606.5	boundary	boundary	n/a	n/a	6
