onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
40.86	n/a	20430	surroundSuppB1_start	93	n/a	n/a	n/a
42.4	n/a	21200	fixpoint_ON	4	n/a	n/a	n/a
42.918	2.4	21459	stim_ON	8	1	0	2
45.826	n/a	22913	fixpoint_ON	4	n/a	n/a	n/a
46.336	2.4	23168	stim_ON	8	1	0.3	3
49.246	n/a	24623	fixpoint_ON	4	n/a	n/a	n/a
49.756	2.4	24878	stim_ON	8	1	0.6	1
52.666	n/a	26333	fixpoint_ON	4	n/a	n/a	n/a
53.176	2.4	26588	stim_ON	8	1	1	2
56.086	n/a	28043	fixpoint_ON	4	n/a	n/a	n/a
56.596	2.4	28298	stim_ON	8	1	0	3
59.506	n/a	29753	fixpoint_ON	4	n/a	n/a	n/a
60.016	2.4	30008	stim_ON	8	1	0.3	2
62.926	n/a	31463	fixpoint_ON	4	n/a	n/a	n/a
63.436	2.4	31718	stim_ON	8	1	0.6	1
66.346	n/a	33173	fixpoint_ON	4	n/a	n/a	n/a
66.856	2.4	33428	stim_ON	8	1	1	3
69.766	n/a	34883	fixpoint_ON	4	n/a	n/a	n/a
70.276	2.4	35138	stim_ON	8	1	0	2
73.186	n/a	36593	fixpoint_ON	4	n/a	n/a	n/a
73.698	2.4	36849	stim_ON	8	1	0.3	3
76.606	n/a	38303	fixpoint_ON	4	n/a	n/a	n/a
77.118	2.4	38559	stim_ON	8	1	0.6	1
80.026	n/a	40013	fixpoint_ON	4	n/a	n/a	n/a
80.536	2.4	40268	stim_ON	8	1	1	2
83.446	n/a	41723	fixpoint_ON	4	n/a	n/a	n/a
83.956	2.4	41978	stim_ON	8	0	0	3
86.866	n/a	43433	fixpoint_ON	4	n/a	n/a	n/a
87.378	2.4	43689	stim_ON	8	0	0.3	1
90.286	n/a	45143	fixpoint_ON	4	n/a	n/a	n/a
90.798	2.4	45399	stim_ON	8	0	0.6	2
93.708	n/a	46854	fixpoint_ON	4	n/a	n/a	n/a
94.218	2.4	47109	stim_ON	8	0	1	3
97.128	n/a	48564	fixpoint_ON	4	n/a	n/a	n/a
97.638	2.4	48819	stim_ON	8	1	1	1
100.548	n/a	50274	fixpoint_ON	4	n/a	n/a	n/a
101.058	2.4	50529	stim_ON	8	1	0.6	3
103.968	n/a	51984	fixpoint_ON	4	n/a	n/a	n/a
104.478	2.4	52239	stim_ON	8	1	0.3	2
107.388	n/a	53694	fixpoint_ON	4	n/a	n/a	n/a
107.898	2.4	53949	stim_ON	8	1	0	1
110.808	n/a	55404	fixpoint_ON	4	n/a	n/a	n/a
111.318	2.4	55659	stim_ON	8	1	1	1
114.228	n/a	57114	fixpoint_ON	4	n/a	n/a	n/a
114.738	2.4	57369	stim_ON	8	1	0.6	2
117.648	n/a	58824	fixpoint_ON	4	n/a	n/a	n/a
118.158	2.4	59079	stim_ON	8	1	0.3	3
121.068	n/a	60534	fixpoint_ON	4	n/a	n/a	n/a
121.578	2.4	60789	stim_ON	8	1	0	1
124.488	n/a	62244	fixpoint_ON	4	n/a	n/a	n/a
124.998	2.4	62499	stim_ON	8	0	0	2
127.908	n/a	63954	fixpoint_ON	4	n/a	n/a	n/a
128.418	2.4	64209	stim_ON	8	1	0	3
131.328	n/a	65664	fixpoint_ON	4	n/a	n/a	n/a
131.838	2.4	65919	stim_ON	8	0	0.3	1
134.748	n/a	67374	fixpoint_ON	4	n/a	n/a	n/a
135.258	2.4	67629	stim_ON	8	1	0.3	2
138.168	n/a	69084	fixpoint_ON	4	n/a	n/a	n/a
138.678	2.4	69339	stim_ON	8	0	0.6	3
141.588	n/a	70794	fixpoint_ON	4	n/a	n/a	n/a
142.098	2.4	71049	stim_ON	8	1	0.6	1
145.008	n/a	72504	fixpoint_ON	4	n/a	n/a	n/a
145.518	2.4	72759	stim_ON	8	0	1	2
148.428	n/a	74214	fixpoint_ON	4	n/a	n/a	n/a
148.938	2.4	74469	stim_ON	8	1	1	3
151.848	n/a	75924	fixpoint_ON	4	n/a	n/a	n/a
152.358	2.4	76179	stim_ON	8	1	1	1
155.268	n/a	77634	fixpoint_ON	4	n/a	n/a	n/a
155.778	2.4	77889	stim_ON	8	1	0.6	2
158.688	n/a	79344	fixpoint_ON	4	n/a	n/a	n/a
159.198	2.4	79599	stim_ON	8	1	0.3	3
162.108	n/a	81054	fixpoint_ON	4	n/a	n/a	n/a
162.62	2.4	81310	stim_ON	8	1	0	1
165.528	n/a	82764	fixpoint_ON	4	n/a	n/a	n/a
166.04	2.4	83020	stim_ON	8	1	1	1
168.948	n/a	84474	fixpoint_ON	4	n/a	n/a	n/a
169.46	2.4	84730	stim_ON	8	1	0.6	3
172.368	n/a	86184	fixpoint_ON	4	n/a	n/a	n/a
172.88	2.4	86440	stim_ON	8	1	0.3	2
175.788	n/a	87894	fixpoint_ON	4	n/a	n/a	n/a
176.3	2.4	88150	stim_ON	8	1	0	1
179.21	n/a	89605	fixpoint_ON	4	n/a	n/a	n/a
179.72	2.4	89860	stim_ON	8	0	0	3
182.63	n/a	91315	fixpoint_ON	4	n/a	n/a	n/a
183.14	2.4	91570	stim_ON	8	0	0.3	1
186.05	n/a	93025	fixpoint_ON	4	n/a	n/a	n/a
186.56	2.4	93280	stim_ON	8	0	0.6	2
189.47	n/a	94735	fixpoint_ON	4	n/a	n/a	n/a
189.98	2.4	94990	stim_ON	8	0	1	3
192.89	n/a	96445	fixpoint_ON	4	n/a	n/a	n/a
193.4	2.4	96700	stim_ON	8	1	0	1
196.31	n/a	98155	fixpoint_ON	4	n/a	n/a	n/a
196.82	2.4	98410	stim_ON	8	1	0.3	2
199.73	n/a	99865	fixpoint_ON	4	n/a	n/a	n/a
200.24	2.4	100120	stim_ON	8	1	0.6	3
203.15	n/a	101575	fixpoint_ON	4	n/a	n/a	n/a
203.66	2.4	101830	stim_ON	8	1	1	1
206.57	n/a	103285	fixpoint_ON	4	n/a	n/a	n/a
207.08	2.4	103540	stim_ON	8	1	0	2
209.99	n/a	104995	fixpoint_ON	4	n/a	n/a	n/a
210.5	2.4	105250	stim_ON	8	1	0.3	1
213.41	n/a	106705	fixpoint_ON	4	n/a	n/a	n/a
213.92	2.4	106960	stim_ON	8	1	0.6	3
216.83	n/a	108415	fixpoint_ON	4	n/a	n/a	n/a
217.34	2.4	108670	stim_ON	8	1	1	2
220.25	n/a	110125	fixpoint_ON	4	n/a	n/a	n/a
220.76	2.4	110380	stim_ON	8	1	0	1
223.67	n/a	111835	fixpoint_ON	4	n/a	n/a	n/a
224.18	2.4	112090	stim_ON	8	1	0.3	2
227.09	n/a	113545	fixpoint_ON	4	n/a	n/a	n/a
227.6	2.4	113800	stim_ON	8	1	0.6	3
230.51	n/a	115255	fixpoint_ON	4	n/a	n/a	n/a
231.02	2.4	115510	stim_ON	8	1	1	1
233.93	n/a	116965	fixpoint_ON	4	n/a	n/a	n/a
234.44	2.4	117220	stim_ON	8	1	1	3
237.35	n/a	118675	fixpoint_ON	4	n/a	n/a	n/a
237.86	2.4	118930	stim_ON	8	0	1	1
240.77	n/a	120385	fixpoint_ON	4	n/a	n/a	n/a
241.28	2.4	120640	stim_ON	8	1	0.6	2
244.19	n/a	122095	fixpoint_ON	4	n/a	n/a	n/a
244.7	2.4	122350	stim_ON	8	0	0.6	3
247.61	n/a	123805	fixpoint_ON	4	n/a	n/a	n/a
248.12	2.4	124060	stim_ON	8	1	0.3	1
251.03	n/a	125515	fixpoint_ON	4	n/a	n/a	n/a
251.54	2.4	125770	stim_ON	8	0	0.3	2
254.45	n/a	127225	fixpoint_ON	4	n/a	n/a	n/a
254.962	2.4	127481	stim_ON	8	1	0	3
257.87	n/a	128935	fixpoint_ON	4	n/a	n/a	n/a
258.382	2.4	129191	stim_ON	8	0	0	1
264.419	n/a	132209.5	boundary	boundary	n/a	n/a	n/a
