onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.802	n/a	901	resting_start	90
103.924	n/a	51962	instructed_toOpenEyes	20
123.926	n/a	61963	instructed_toCloseEyes	30
163.926	n/a	81963	instructed_toOpenEyes	20
183.926	n/a	91963	instructed_toCloseEyes	30
223.916	n/a	111958	instructed_toOpenEyes	20
243.916	n/a	121958	instructed_toCloseEyes	30
283.918	n/a	141959	instructed_toOpenEyes	20
303.918	n/a	151959	instructed_toCloseEyes	30
343.92	n/a	171960	instructed_toOpenEyes	20
363.92	n/a	181960	instructed_toCloseEyes	30
403.92	n/a	201960	instructed_toOpenEyes	20
408.461	n/a	204230.5	boundary	boundary
