onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
137.872	n/a	68936	contrastChangeB3_start	96	n/a
143.644	n/a	71822	contrastTrial_start	5	n/a
148.042	n/a	74021	right_target	9	n/a
149.292	n/a	74646	right_buttonPress	13	smiley_face
150.442	n/a	75221	contrastTrial_start	5	n/a
156.442	n/a	78221	right_target	9	n/a
157.732	n/a	78866	left_buttonPress	12	sad_face
158.842	n/a	79421	contrastTrial_start	5	n/a
161.532	n/a	80766	right_buttonPress	13	non_target
163.242	n/a	81621	left_target	8	n/a
164.842	n/a	82421	left_buttonPress	12	smiley_face
165.642	n/a	82821	contrastTrial_start	5	n/a
171.642	n/a	85821	left_target	8	n/a
173.092	n/a	86546	right_buttonPress	13	sad_face
174.042	n/a	87021	contrastTrial_start	5	n/a
178.442	n/a	89221	right_target	9	n/a
180.052	n/a	90026	left_buttonPress	12	sad_face
180.842	n/a	90421	contrastTrial_start	5	n/a
186.842	n/a	93421	left_target	8	n/a
188.112	n/a	94056	right_buttonPress	13	sad_face
189.242	n/a	94621	contrastTrial_start	5	n/a
195.244	n/a	97622	left_target	8	n/a
196.602	n/a	98301	left_buttonPress	12	smiley_face
197.644	n/a	98822	contrastTrial_start	5	n/a
202.044	n/a	101022	right_target	9	n/a
203.264	n/a	101632	right_buttonPress	13	smiley_face
204.444	n/a	102222	contrastTrial_start	5	n/a
207.244	n/a	103622	left_target	8	n/a
208.244	n/a	104122	left_buttonPress	12	smiley_face
209.644	n/a	104822	contrastTrial_start	5	n/a
212.444	n/a	106222	left_target	8	n/a
214.184	n/a	107092	left_buttonPress	12	smiley_face
214.844	n/a	107422	contrastTrial_start	5	n/a
217.644	n/a	108822	left_target	8	n/a
219.424	n/a	109712	left_buttonPress	12	smiley_face
220.044	n/a	110022	contrastTrial_start	5	n/a
226.044	n/a	113022	right_target	9	n/a
227.884	n/a	113942	right_buttonPress	13	smiley_face
228.444	n/a	114222	contrastTrial_start	5	n/a
232.844	n/a	116422	right_target	9	n/a
235.244	n/a	117622	contrastTrial_start	5	n/a
241.244	n/a	120622	right_target	9	n/a
242.784	n/a	121392	right_buttonPress	13	smiley_face
243.644	n/a	121822	contrastTrial_start	5	n/a
246.444	n/a	123222	right_target	9	n/a
248.844	n/a	124422	contrastTrial_start	5	n/a
253.244	n/a	126622	left_target	8	n/a
254.404	n/a	127202	left_buttonPress	12	smiley_face
255.644	n/a	127822	contrastTrial_start	5	n/a
258.444	n/a	129222	right_target	9	n/a
260.714	n/a	130357	right_buttonPress	13	smiley_face
260.844	n/a	130422	contrastTrial_start	5	n/a
263.644	n/a	131822	left_target	8	n/a
265.014	n/a	132507	left_buttonPress	12	smiley_face
266.044	n/a	133022	contrastTrial_start	5	n/a
268.844	n/a	134422	right_target	9	n/a
271.244	n/a	135622	contrastTrial_start	5	n/a
274.044	n/a	137022	right_target	9	n/a
275.844	n/a	137922	right_buttonPress	13	smiley_face
276.444	n/a	138222	contrastTrial_start	5	n/a
280.844	n/a	140422	left_target	8	n/a
282.194	n/a	141097	left_buttonPress	12	smiley_face
283.244	n/a	141622	contrastTrial_start	5	n/a
287.644	n/a	143822	left_target	8	n/a
289.126	n/a	144563	left_buttonPress	12	smiley_face
290.046	n/a	145023	contrastTrial_start	5	n/a
296.046	n/a	148023	right_target	9	n/a
297.816	n/a	148908	right_buttonPress	13	smiley_face
298.446	n/a	149223	contrastTrial_start	5	n/a
304.446	n/a	152223	left_target	8	n/a
306.136	n/a	153068	right_buttonPress	13	sad_face
306.846	n/a	153423	contrastTrial_start	5	n/a
313.218	n/a	156609	break cnt	break cnt	n/a
351.152	n/a	175576	9999	9999	n/a
