onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
51.684	n/a	25842	symbolSearch_start	92	n/a	n/a
54.594	n/a	27297	newPage	20	n/a	n/a
61.746	n/a	30873	trialResponse	14	0	0
65.648	n/a	32824	trialResponse	14	0	1
79.704	n/a	39852	trialResponse	14	0	0
91.616	n/a	45808	trialResponse	14	0	0
96.112	n/a	48056	trialResponse	14	0	0
119.156	n/a	59578	trialResponse	14	1	1
127.72	n/a	63860	trialResponse	14	0	0
150.224	n/a	75112	trialResponse	14	1	1
173.136	n/a	86568	trialResponse	14	0	0
188.466	n/a	94233	trialResponse	14	n/a	0
188.488	n/a	94244	newPage	20	n/a	n/a
192.129	n/a	96064.5	boundary	boundary	n/a	n/a
