onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
46.526	n/a	23263	symbolSearch_start	92	n/a	n/a
49.456	n/a	24728	newPage	20	n/a	n/a
62.984	n/a	31492	trialResponse	14	0	0
68.136	n/a	34068	trialResponse	14	0	1
79.384	n/a	39692	trialResponse	14	0	0
90.592	n/a	45296	trialResponse	14	0	0
122.37	n/a	61185	trialResponse	14	0	0
131.78	n/a	65890	trialResponse	14	1	1
140.688	n/a	70344	trialResponse	14	0	0
152.292	n/a	76146	trialResponse	14	0	1
160.282	n/a	80141	trialResponse	14	0	0
169.858	n/a	84929	trialResponse	14	0	0
169.868	n/a	84934	newPage	20	n/a	n/a
173.631	n/a	86815.5	boundary	boundary	n/a	n/a
