onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
106.126	n/a	53063	surroundSuppB1_start	93	n/a	n/a	n/a
107.676	n/a	53838	fixpoint_ON	4	n/a	n/a	n/a
108.194	2.4	54097	stim_ON	8	1	0	2
111.102	n/a	55551	fixpoint_ON	4	n/a	n/a	n/a
111.612	2.4	55806	stim_ON	8	1	0.3	3
114.522	n/a	57261	fixpoint_ON	4	n/a	n/a	n/a
115.032	2.4	57516	stim_ON	8	1	0.6	1
117.942	n/a	58971	fixpoint_ON	4	n/a	n/a	n/a
118.452	2.4	59226	stim_ON	8	1	1	2
121.362	n/a	60681	fixpoint_ON	4	n/a	n/a	n/a
121.872	2.4	60936	stim_ON	8	1	0	3
124.782	n/a	62391	fixpoint_ON	4	n/a	n/a	n/a
125.292	2.4	62646	stim_ON	8	1	0.3	2
128.202	n/a	64101	fixpoint_ON	4	n/a	n/a	n/a
128.712	2.4	64356	stim_ON	8	1	0.6	1
131.62	n/a	65810	fixpoint_ON	4	n/a	n/a	n/a
132.132	2.4	66066	stim_ON	8	1	1	3
135.04	n/a	67520	fixpoint_ON	4	n/a	n/a	n/a
135.552	2.4	67776	stim_ON	8	1	0	2
138.46	n/a	69230	fixpoint_ON	4	n/a	n/a	n/a
138.972	2.4	69486	stim_ON	8	1	0.3	3
141.88	n/a	70940	fixpoint_ON	4	n/a	n/a	n/a
142.392	2.4	71196	stim_ON	8	1	0.6	1
145.3	n/a	72650	fixpoint_ON	4	n/a	n/a	n/a
145.812	2.4	72906	stim_ON	8	1	1	2
148.72	n/a	74360	fixpoint_ON	4	n/a	n/a	n/a
149.23	2.4	74615	stim_ON	8	0	0	3
152.14	n/a	76070	fixpoint_ON	4	n/a	n/a	n/a
152.652	2.4	76326	stim_ON	8	0	0.3	1
155.56	n/a	77780	fixpoint_ON	4	n/a	n/a	n/a
156.072	2.4	78036	stim_ON	8	0	0.6	2
158.98	n/a	79490	fixpoint_ON	4	n/a	n/a	n/a
159.49	2.4	79745	stim_ON	8	0	1	3
162.4	n/a	81200	fixpoint_ON	4	n/a	n/a	n/a
162.91	2.4	81455	stim_ON	8	1	1	1
165.82	n/a	82910	fixpoint_ON	4	n/a	n/a	n/a
166.33	2.4	83165	stim_ON	8	1	0.6	3
169.24	n/a	84620	fixpoint_ON	4	n/a	n/a	n/a
169.75	2.4	84875	stim_ON	8	1	0.3	2
172.66	n/a	86330	fixpoint_ON	4	n/a	n/a	n/a
173.17	2.4	86585	stim_ON	8	1	0	1
176.08	n/a	88040	fixpoint_ON	4	n/a	n/a	n/a
176.59	2.4	88295	stim_ON	8	1	1	1
179.5	n/a	89750	fixpoint_ON	4	n/a	n/a	n/a
180.01	2.4	90005	stim_ON	8	1	0.6	2
182.92	n/a	91460	fixpoint_ON	4	n/a	n/a	n/a
183.43	2.4	91715	stim_ON	8	1	0.3	3
186.34	n/a	93170	fixpoint_ON	4	n/a	n/a	n/a
186.85	2.4	93425	stim_ON	8	1	0	1
189.76	n/a	94880	fixpoint_ON	4	n/a	n/a	n/a
190.27	2.4	95135	stim_ON	8	0	0	2
193.18	n/a	96590	fixpoint_ON	4	n/a	n/a	n/a
193.69	2.4	96845	stim_ON	8	1	0	3
