onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
33.986	n/a	16993	seqLearning_start	91	n/a	n/a	6
40.272	n/a	20136	learningBlock_1	31	n/a	n/a	6
40.302	n/a	20151	dot_no1_ON	11	n/a	n/a	6
40.89	n/a	20445	dot_no1_OFF	21	n/a	n/a	6
42.21	n/a	21105	dot_no6_ON	16	n/a	n/a	6
42.8	n/a	21400	dot_no6_OFF	26	n/a	n/a	6
44.12	n/a	22060	dot_no4_ON	14	n/a	n/a	6
44.7	n/a	22350	dot_no4_OFF	24	n/a	n/a	6
46.02	n/a	23010	dot_no2_ON	12	n/a	n/a	6
46.6	n/a	23300	dot_no2_OFF	22	n/a	n/a	6
47.92	n/a	23960	dot_no3_ON	13	n/a	n/a	6
48.51	n/a	24255	dot_no3_OFF	23	n/a	n/a	6
49.83	n/a	24915	dot_no5_ON	15	n/a	n/a	6
50.41	n/a	25205	dot_no5_OFF	25	n/a	n/a	6
51.73	n/a	25865	dot_no2_ON	12	n/a	n/a	6
52.31	n/a	26155	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
101.32	n/a	50660	learningBlock_2	32	n/a	n/a	6
101.328	n/a	50664	dot_no1_ON	11	n/a	n/a	6
101.908	n/a	50954	dot_no1_OFF	21	n/a	n/a	6
103.228	n/a	51614	dot_no6_ON	16	n/a	n/a	6
103.808	n/a	51904	dot_no6_OFF	26	n/a	n/a	6
105.128	n/a	52564	dot_no4_ON	14	n/a	n/a	6
105.718	n/a	52859	dot_no4_OFF	24	n/a	n/a	6
107.038	n/a	53519	dot_no2_ON	12	n/a	n/a	6
107.618	n/a	53809	dot_no2_OFF	22	n/a	n/a	6
108.938	n/a	54469	dot_no3_ON	13	n/a	n/a	6
109.518	n/a	54759	dot_no3_OFF	23	n/a	n/a	6
110.838	n/a	55419	dot_no5_ON	15	n/a	n/a	6
111.418	n/a	55709	dot_no5_OFF	25	n/a	n/a	6
112.738	n/a	56369	dot_no2_ON	12	n/a	n/a	6
113.318	n/a	56659	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
143.18	n/a	71590	learningBlock_3	33	n/a	n/a	6
143.188	n/a	71594	dot_no1_ON	11	n/a	n/a	6
143.768	n/a	71884	dot_no1_OFF	21	n/a	n/a	6
145.088	n/a	72544	dot_no6_ON	16	n/a	n/a	6
145.668	n/a	72834	dot_no6_OFF	26	n/a	n/a	6
146.988	n/a	73494	dot_no4_ON	14	n/a	n/a	6
147.568	n/a	73784	dot_no4_OFF	24	n/a	n/a	6
148.888	n/a	74444	dot_no2_ON	12	n/a	n/a	6
149.468	n/a	74734	dot_no2_OFF	22	n/a	n/a	6
150.788	n/a	75394	dot_no3_ON	13	n/a	n/a	6
151.368	n/a	75684	dot_no3_OFF	23	n/a	n/a	6
152.688	n/a	76344	dot_no5_ON	15	n/a	n/a	6
153.268	n/a	76634	dot_no5_OFF	25	n/a	n/a	6
154.588	n/a	77294	dot_no2_ON	12	n/a	n/a	6
155.168	n/a	77584	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
177.18	n/a	88590	learningBlock_4	34	n/a	n/a	6
177.186	n/a	88593	dot_no1_ON	11	n/a	n/a	6
177.766	n/a	88883	dot_no1_OFF	21	n/a	n/a	6
179.086	n/a	89543	dot_no6_ON	16	n/a	n/a	6
179.666	n/a	89833	dot_no6_OFF	26	n/a	n/a	6
180.986	n/a	90493	dot_no4_ON	14	n/a	n/a	6
181.566	n/a	90783	dot_no4_OFF	24	n/a	n/a	6
182.886	n/a	91443	dot_no2_ON	12	n/a	n/a	6
183.466	n/a	91733	dot_no2_OFF	22	n/a	n/a	6
184.786	n/a	92393	dot_no3_ON	13	n/a	n/a	6
185.366	n/a	92683	dot_no3_OFF	23	n/a	n/a	6
186.686	n/a	93343	dot_no5_ON	15	n/a	n/a	6
187.266	n/a	93633	dot_no5_OFF	25	n/a	n/a	6
188.586	n/a	94293	dot_no2_ON	12	n/a	n/a	6
189.166	n/a	94583	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
209.208	n/a	104604	learningBlock_5	35	n/a	n/a	6
209.216	n/a	104608	dot_no1_ON	11	n/a	n/a	6
209.796	n/a	104898	dot_no1_OFF	21	n/a	n/a	6
211.116	n/a	105558	dot_no6_ON	16	n/a	n/a	6
211.696	n/a	105848	dot_no6_OFF	26	n/a	n/a	6
213.016	n/a	106508	dot_no4_ON	14	n/a	n/a	6
213.596	n/a	106798	dot_no4_OFF	24	n/a	n/a	6
214.916	n/a	107458	dot_no2_ON	12	n/a	n/a	6
215.496	n/a	107748	dot_no2_OFF	22	n/a	n/a	6
216.816	n/a	108408	dot_no3_ON	13	n/a	n/a	6
217.396	n/a	108698	dot_no3_OFF	23	n/a	n/a	6
218.716	n/a	109358	dot_no5_ON	15	n/a	n/a	6
219.296	n/a	109648	dot_no5_OFF	25	n/a	n/a	6
220.616	n/a	110308	dot_no2_ON	12	n/a	n/a	6
221.196	n/a	110598	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
237.878	n/a	118939	seqLearning_stop	50	n/a	n/a	6
239.575	n/a	119787.5	boundary	boundary	n/a	n/a	6
