onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.836	n/a	918	resting_start	90
85.624	n/a	42812	instructed_toOpenEyes	20
105.624	n/a	52812	instructed_toCloseEyes	30
145.622	n/a	72811	instructed_toOpenEyes	20
165.622	n/a	82811	instructed_toCloseEyes	30
205.62	n/a	102810	instructed_toOpenEyes	20
225.62	n/a	112810	instructed_toCloseEyes	30
265.62	n/a	132810	instructed_toOpenEyes	20
285.62	n/a	142810	instructed_toCloseEyes	30
325.618	n/a	162809	instructed_toOpenEyes	20
345.618	n/a	172809	instructed_toCloseEyes	30
385.618	n/a	192809	instructed_toOpenEyes	20
390.165	n/a	195082.5	boundary	boundary
