onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
115.756	n/a	57878	contrastChangeB1_start	94	n/a
121.724	n/a	60862	contrastTrial_start	5	n/a
124.528	n/a	62264	right_target	9	n/a
126.578	n/a	63289	right_buttonPress	13	smiley_face
126.928	n/a	63464	contrastTrial_start	5	n/a
129.728	n/a	64864	right_target	9	n/a
131.538	n/a	65769	left_buttonPress	12	sad_face
132.128	n/a	66064	contrastTrial_start	5	n/a
136.528	n/a	68264	right_target	9	n/a
138.088	n/a	69044	right_buttonPress	13	smiley_face
138.928	n/a	69464	contrastTrial_start	5	n/a
144.928	n/a	72464	right_target	9	n/a
146.728	n/a	73364	right_buttonPress	13	smiley_face
147.328	n/a	73664	contrastTrial_start	5	n/a
150.128	n/a	75064	left_target	8	n/a
151.718	n/a	75859	left_buttonPress	12	smiley_face
152.528	n/a	76264	contrastTrial_start	5	n/a
155.328	n/a	77664	right_target	9	n/a
157.488	n/a	78744	right_buttonPress	13	smiley_face
157.728	n/a	78864	contrastTrial_start	5	n/a
162.128	n/a	81064	right_target	9	n/a
164.53	n/a	82265	contrastTrial_start	5	n/a
168.928	n/a	84464	left_target	8	n/a
171.328	n/a	85664	contrastTrial_start	5	n/a
175.728	n/a	87864	left_target	8	n/a
177.638	n/a	88819	left_buttonPress	12	smiley_face
178.128	n/a	89064	contrastTrial_start	5	n/a
182.528	n/a	91264	right_target	9	n/a
184.288	n/a	92144	right_buttonPress	13	smiley_face
184.928	n/a	92464	contrastTrial_start	5	n/a
190.928	n/a	95464	left_target	8	n/a
192.598	n/a	96299	left_buttonPress	12	smiley_face
193.33	n/a	96665	contrastTrial_start	5	n/a
196.128	n/a	98064	left_target	8	n/a
198.038	n/a	99019	left_buttonPress	12	smiley_face
198.53	n/a	99265	contrastTrial_start	5	n/a
204.53	n/a	102265	left_target	8	n/a
206.46	n/a	103230	left_buttonPress	12	smiley_face
206.93	n/a	103465	contrastTrial_start	5	n/a
211.34	n/a	105670	left_target	8	n/a
213.74	n/a	106870	contrastTrial_start	5	n/a
214.09	n/a	107045	left_buttonPress	12	non_target
216.54	n/a	108270	left_target	8	n/a
217.87	n/a	108935	left_buttonPress	12	smiley_face
218.94	n/a	109470	contrastTrial_start	5	n/a
224.94	n/a	112470	left_target	8	n/a
226.78	n/a	113390	left_buttonPress	12	smiley_face
227.34	n/a	113670	contrastTrial_start	5	n/a
231.74	n/a	115870	right_target	9	n/a
234.14	n/a	117070	contrastTrial_start	5	n/a
234.43	n/a	117215	right_buttonPress	13	non_target
240.14	n/a	120070	right_target	9	n/a
242.22	n/a	121110	right_buttonPress	13	smiley_face
242.54	n/a	121270	contrastTrial_start	5	n/a
248.54	n/a	124270	right_target	9	n/a
250.47	n/a	125235	right_buttonPress	13	smiley_face
250.94	n/a	125470	contrastTrial_start	5	n/a
253.74	n/a	126870	left_target	8	n/a
256.07	n/a	128035	left_buttonPress	12	smiley_face
256.14	n/a	128070	contrastTrial_start	5	n/a
262.14	n/a	131070	left_target	8	n/a
264.5	n/a	132250	left_buttonPress	12	smiley_face
264.54	n/a	132270	contrastTrial_start	5	n/a
268.94	n/a	134470	left_target	8	n/a
270.85	n/a	135425	right_buttonPress	13	sad_face
271.34	n/a	135670	contrastTrial_start	5	n/a
274.14	n/a	137070	right_target	9	n/a
276.542	n/a	138271	contrastTrial_start	5	n/a
276.71	n/a	138355	right_buttonPress	13	non_target
282.54	n/a	141270	right_target	9	n/a
284.382	n/a	142191	right_buttonPress	13	smiley_face
284.942	n/a	142471	contrastTrial_start	5	n/a
291.322	n/a	145661	break cnt	break cnt	n/a
334.982	n/a	167491	9999	9999	n/a
336.826	n/a	168413	video_start	82	n/a
499.818	n/a	249909	video_stop	102	n/a
500.353	n/a	250176.5	boundary	boundary	n/a
