onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
41.562	n/a	20781	surroundSuppB2_start	97	n/a	n/a	n/a
43.098	n/a	21549	fixpoint_ON	4	n/a	n/a	n/a
43.614	2.4	21807	stim_ON	8	1	1	3
46.532	n/a	23266	fixpoint_ON	4	n/a	n/a	n/a
47.042	2.4	23521	stim_ON	8	1	0.6	1
49.952	n/a	24976	fixpoint_ON	4	n/a	n/a	n/a
50.462	2.4	25231	stim_ON	8	1	0.3	2
53.372	n/a	26686	fixpoint_ON	4	n/a	n/a	n/a
53.882	2.4	26941	stim_ON	8	1	0	3
56.792	n/a	28396	fixpoint_ON	4	n/a	n/a	n/a
57.302	2.4	28651	stim_ON	8	1	0	2
60.212	n/a	30106	fixpoint_ON	4	n/a	n/a	n/a
60.722	2.4	30361	stim_ON	8	1	0.3	1
63.632	n/a	31816	fixpoint_ON	4	n/a	n/a	n/a
64.142	2.4	32071	stim_ON	8	1	0.6	3
67.052	n/a	33526	fixpoint_ON	4	n/a	n/a	n/a
67.562	2.4	33781	stim_ON	8	1	1	2
70.472	n/a	35236	fixpoint_ON	4	n/a	n/a	n/a
70.982	2.4	35491	stim_ON	8	1	1	3
73.892	n/a	36946	fixpoint_ON	4	n/a	n/a	n/a
74.402	2.4	37201	stim_ON	8	1	0.6	1
77.312	n/a	38656	fixpoint_ON	4	n/a	n/a	n/a
77.824	2.4	38912	stim_ON	8	1	0.3	2
80.732	n/a	40366	fixpoint_ON	4	n/a	n/a	n/a
81.242	2.4	40621	stim_ON	8	1	0	3
84.152	n/a	42076	fixpoint_ON	4	n/a	n/a	n/a
84.664	2.4	42332	stim_ON	8	0	1	1
87.572	n/a	43786	fixpoint_ON	4	n/a	n/a	n/a
88.084	2.4	44042	stim_ON	8	0	0.6	2
90.992	n/a	45496	fixpoint_ON	4	n/a	n/a	n/a
91.504	2.4	45752	stim_ON	8	0	0.3	3
94.412	n/a	47206	fixpoint_ON	4	n/a	n/a	n/a
94.924	2.4	47462	stim_ON	8	0	0	1
97.832	n/a	48916	fixpoint_ON	4	n/a	n/a	n/a
98.344	2.4	49172	stim_ON	8	1	1	3
101.252	n/a	50626	fixpoint_ON	4	n/a	n/a	n/a
101.764	2.4	50882	stim_ON	8	1	0.6	2
104.674	n/a	52337	fixpoint_ON	4	n/a	n/a	n/a
105.184	2.4	52592	stim_ON	8	1	0.3	1
108.094	n/a	54047	fixpoint_ON	4	n/a	n/a	n/a
108.604	2.4	54302	stim_ON	8	1	0	3
111.514	n/a	55757	fixpoint_ON	4	n/a	n/a	n/a
112.024	2.4	56012	stim_ON	8	1	0	3
114.934	n/a	57467	fixpoint_ON	4	n/a	n/a	n/a
115.444	2.4	57722	stim_ON	8	1	0.3	1
118.354	n/a	59177	fixpoint_ON	4	n/a	n/a	n/a
118.864	2.4	59432	stim_ON	8	1	0.6	2
121.774	n/a	60887	fixpoint_ON	4	n/a	n/a	n/a
122.284	2.4	61142	stim_ON	8	1	1	3
125.194	n/a	62597	fixpoint_ON	4	n/a	n/a	n/a
125.704	2.4	62852	stim_ON	8	1	0	1
128.614	n/a	64307	fixpoint_ON	4	n/a	n/a	n/a
129.124	2.4	64562	stim_ON	8	0	0	2
132.034	n/a	66017	fixpoint_ON	4	n/a	n/a	n/a
132.544	2.4	66272	stim_ON	8	1	0.3	3
135.454	n/a	67727	fixpoint_ON	4	n/a	n/a	n/a
135.964	2.4	67982	stim_ON	8	0	0.3	1
138.874	n/a	69437	fixpoint_ON	4	n/a	n/a	n/a
139.384	2.4	69692	stim_ON	8	1	0.6	2
142.294	n/a	71147	fixpoint_ON	4	n/a	n/a	n/a
142.804	2.4	71402	stim_ON	8	0	0.6	3
145.714	n/a	72857	fixpoint_ON	4	n/a	n/a	n/a
146.224	2.4	73112	stim_ON	8	1	1	1
149.134	n/a	74567	fixpoint_ON	4	n/a	n/a	n/a
149.644	2.4	74822	stim_ON	8	0	1	2
152.554	n/a	76277	fixpoint_ON	4	n/a	n/a	n/a
153.064	2.4	76532	stim_ON	8	1	0	3
155.974	n/a	77987	fixpoint_ON	4	n/a	n/a	n/a
156.484	2.4	78242	stim_ON	8	1	0.3	1
159.394	n/a	79697	fixpoint_ON	4	n/a	n/a	n/a
159.904	2.4	79952	stim_ON	8	1	0.6	2
162.814	n/a	81407	fixpoint_ON	4	n/a	n/a	n/a
163.324	2.4	81662	stim_ON	8	1	1	3
166.234	n/a	83117	fixpoint_ON	4	n/a	n/a	n/a
166.744	2.4	83372	stim_ON	8	1	1	2
169.654	n/a	84827	fixpoint_ON	4	n/a	n/a	n/a
170.164	2.4	85082	stim_ON	8	1	0.6	1
173.074	n/a	86537	fixpoint_ON	4	n/a	n/a	n/a
173.584	2.4	86792	stim_ON	8	1	0.3	3
176.494	n/a	88247	fixpoint_ON	4	n/a	n/a	n/a
177.004	2.4	88502	stim_ON	8	1	0	2
179.914	n/a	89957	fixpoint_ON	4	n/a	n/a	n/a
180.424	2.4	90212	stim_ON	8	0	1	1
183.336	n/a	91668	fixpoint_ON	4	n/a	n/a	n/a
183.846	2.4	91923	stim_ON	8	0	0.6	2
186.756	n/a	93378	fixpoint_ON	4	n/a	n/a	n/a
187.266	2.4	93633	stim_ON	8	0	0.3	3
190.176	n/a	95088	fixpoint_ON	4	n/a	n/a	n/a
190.686	2.4	95343	stim_ON	8	0	0	1
193.596	n/a	96798	fixpoint_ON	4	n/a	n/a	n/a
194.106	2.4	97053	stim_ON	8	1	1	2
197.016	n/a	98508	fixpoint_ON	4	n/a	n/a	n/a
197.526	2.4	98763	stim_ON	8	1	0.6	3
200.436	n/a	100218	fixpoint_ON	4	n/a	n/a	n/a
200.946	2.4	100473	stim_ON	8	1	0.3	1
203.856	n/a	101928	fixpoint_ON	4	n/a	n/a	n/a
204.366	2.4	102183	stim_ON	8	1	0	2
207.276	n/a	103638	fixpoint_ON	4	n/a	n/a	n/a
207.786	2.4	103893	stim_ON	8	1	0	1
210.696	n/a	105348	fixpoint_ON	4	n/a	n/a	n/a
211.206	2.4	105603	stim_ON	8	1	0.3	3
214.116	n/a	107058	fixpoint_ON	4	n/a	n/a	n/a
214.626	2.4	107313	stim_ON	8	1	0.6	2
217.536	n/a	108768	fixpoint_ON	4	n/a	n/a	n/a
218.046	2.4	109023	stim_ON	8	1	1	1
220.956	n/a	110478	fixpoint_ON	4	n/a	n/a	n/a
221.466	2.4	110733	stim_ON	8	1	1	2
224.376	n/a	112188	fixpoint_ON	4	n/a	n/a	n/a
224.886	2.4	112443	stim_ON	8	1	0.6	3
227.796	n/a	113898	fixpoint_ON	4	n/a	n/a	n/a
228.306	2.4	114153	stim_ON	8	1	0.3	1
231.216	n/a	115608	fixpoint_ON	4	n/a	n/a	n/a
231.726	2.4	115863	stim_ON	8	1	0	2
234.636	n/a	117318	fixpoint_ON	4	n/a	n/a	n/a
235.146	2.4	117573	stim_ON	8	0	1	1
238.056	n/a	119028	fixpoint_ON	4	n/a	n/a	n/a
238.566	2.4	119283	stim_ON	8	1	1	2
241.476	n/a	120738	fixpoint_ON	4	n/a	n/a	n/a
241.986	2.4	120993	stim_ON	8	0	0.6	3
244.896	n/a	122448	fixpoint_ON	4	n/a	n/a	n/a
245.406	2.4	122703	stim_ON	8	1	0.6	1
248.316	n/a	124158	fixpoint_ON	4	n/a	n/a	n/a
248.826	2.4	124413	stim_ON	8	0	0.3	2
251.736	n/a	125868	fixpoint_ON	4	n/a	n/a	n/a
252.246	2.4	126123	stim_ON	8	1	0.3	3
255.156	n/a	127578	fixpoint_ON	4	n/a	n/a	n/a
255.666	2.4	127833	stim_ON	8	0	0	1
258.576	n/a	129288	fixpoint_ON	4	n/a	n/a	n/a
259.086	2.4	129543	stim_ON	8	1	0	2
265.13	n/a	132565	break cnt	break cnt	n/a	n/a	n/a
298.898	n/a	149449	9999	9999	n/a	n/a	n/a
299.946	n/a	149973	video_start	84	n/a	n/a	n/a
503.018	n/a	251509	video_stop	104	n/a	n/a	n/a
