onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
44.646	n/a	22323	contrastChangeB2_start	95	n/a
50.448	n/a	25224	contrastTrial_start	5	n/a
53.252	n/a	26626	left_target	8	n/a
55.652	n/a	27826	contrastTrial_start	5	n/a
56.322	n/a	28161	left_buttonPress	12	non_target
58.452	n/a	29226	left_target	8	n/a
60.142	n/a	30071	left_buttonPress	12	smiley_face
60.852	n/a	30426	contrastTrial_start	5	n/a
65.252	n/a	32626	left_target	8	n/a
66.932	n/a	33466	left_buttonPress	12	smiley_face
67.652	n/a	33826	contrastTrial_start	5	n/a
70.452	n/a	35226	right_target	9	n/a
71.922	n/a	35961	right_buttonPress	13	smiley_face
72.852	n/a	36426	contrastTrial_start	5	n/a
78.852	n/a	39426	left_target	8	n/a
80.782	n/a	40391	left_buttonPress	12	smiley_face
81.252	n/a	40626	contrastTrial_start	5	n/a
87.252	n/a	43626	right_target	9	n/a
88.852	n/a	44426	right_buttonPress	13	smiley_face
89.652	n/a	44826	contrastTrial_start	5	n/a
95.652	n/a	47826	right_target	9	n/a
97.222	n/a	48611	right_buttonPress	13	smiley_face
98.052	n/a	49026	contrastTrial_start	5	n/a
102.452	n/a	51226	right_target	9	n/a
104.532	n/a	52266	right_buttonPress	13	smiley_face
104.852	n/a	52426	contrastTrial_start	5	n/a
110.852	n/a	55426	left_target	8	n/a
113.254	n/a	56627	contrastTrial_start	5	n/a
117.654	n/a	58827	left_target	8	n/a
119.574	n/a	59787	left_buttonPress	12	smiley_face
120.054	n/a	60027	contrastTrial_start	5	n/a
124.454	n/a	62227	left_target	8	n/a
126.154	n/a	63077	left_buttonPress	12	smiley_face
126.854	n/a	63427	contrastTrial_start	5	n/a
129.654	n/a	64827	left_target	8	n/a
131.684	n/a	65842	left_buttonPress	12	smiley_face
132.054	n/a	66027	contrastTrial_start	5	n/a
136.454	n/a	68227	right_target	9	n/a
138.854	n/a	69427	contrastTrial_start	5	n/a
144.854	n/a	72427	left_target	8	n/a
146.754	n/a	73377	left_buttonPress	12	smiley_face
