onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
34.056	n/a	17028	surroundSuppB1_start	93	n/a	n/a	n/a
35.602	n/a	17801	fixpoint_ON	4	n/a	n/a	n/a
36.12	2.4	18060	stim_ON	8	1	0	2
39.028	n/a	19514	fixpoint_ON	4	n/a	n/a	n/a
39.54	2.4	19770	stim_ON	8	1	0.3	3
42.448	n/a	21224	fixpoint_ON	4	n/a	n/a	n/a
42.958	2.4	21479	stim_ON	8	1	0.6	1
45.868	n/a	22934	fixpoint_ON	4	n/a	n/a	n/a
46.38	2.4	23190	stim_ON	8	1	1	2
49.288	n/a	24644	fixpoint_ON	4	n/a	n/a	n/a
49.8	2.4	24900	stim_ON	8	1	0	3
52.708	n/a	26354	fixpoint_ON	4	n/a	n/a	n/a
53.22	2.4	26610	stim_ON	8	1	0.3	2
56.128	n/a	28064	fixpoint_ON	4	n/a	n/a	n/a
56.64	2.4	28320	stim_ON	8	1	0.6	1
59.548	n/a	29774	fixpoint_ON	4	n/a	n/a	n/a
60.06	2.4	30030	stim_ON	8	1	1	3
62.968	n/a	31484	fixpoint_ON	4	n/a	n/a	n/a
63.48	2.4	31740	stim_ON	8	1	0	2
66.388	n/a	33194	fixpoint_ON	4	n/a	n/a	n/a
66.9	2.4	33450	stim_ON	8	1	0.3	3
69.81	n/a	34905	fixpoint_ON	4	n/a	n/a	n/a
70.32	2.4	35160	stim_ON	8	1	0.6	1
73.23	n/a	36615	fixpoint_ON	4	n/a	n/a	n/a
73.74	2.4	36870	stim_ON	8	1	1	2
76.65	n/a	38325	fixpoint_ON	4	n/a	n/a	n/a
77.16	2.4	38580	stim_ON	8	0	0	3
80.07	n/a	40035	fixpoint_ON	4	n/a	n/a	n/a
80.58	2.4	40290	stim_ON	8	0	0.3	1
83.49	n/a	41745	fixpoint_ON	4	n/a	n/a	n/a
84	2.4	42000	stim_ON	8	0	0.6	2
86.91	n/a	43455	fixpoint_ON	4	n/a	n/a	n/a
87.42	2.4	43710	stim_ON	8	0	1	3
90.33	n/a	45165	fixpoint_ON	4	n/a	n/a	n/a
90.84	2.4	45420	stim_ON	8	1	1	1
93.75	n/a	46875	fixpoint_ON	4	n/a	n/a	n/a
94.26	2.4	47130	stim_ON	8	1	0.6	3
97.17	n/a	48585	fixpoint_ON	4	n/a	n/a	n/a
97.68	2.4	48840	stim_ON	8	1	0.3	2
100.59	n/a	50295	fixpoint_ON	4	n/a	n/a	n/a
101.1	2.4	50550	stim_ON	8	1	0	1
104.01	n/a	52005	fixpoint_ON	4	n/a	n/a	n/a
104.52	2.4	52260	stim_ON	8	1	1	1
107.43	n/a	53715	fixpoint_ON	4	n/a	n/a	n/a
107.94	2.4	53970	stim_ON	8	1	0.6	2
110.85	n/a	55425	fixpoint_ON	4	n/a	n/a	n/a
111.36	2.4	55680	stim_ON	8	1	0.3	3
114.27	n/a	57135	fixpoint_ON	4	n/a	n/a	n/a
114.782	2.4	57391	stim_ON	8	1	0	1
117.69	n/a	58845	fixpoint_ON	4	n/a	n/a	n/a
118.202	2.4	59101	stim_ON	8	0	0	2
121.11	n/a	60555	fixpoint_ON	4	n/a	n/a	n/a
121.62	2.4	60810	stim_ON	8	1	0	3
