Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARAB793GL3,189243,76,1,n/a
NDARAM675UR8,312165,86,1,n/a
NDARAN814UPR,30443,25,1,n/a
NDARAP176AD1,969913,78,1,n/a
NDARBM839WR5,209422,77,1,n/a
NDARBR740NKV,164484,80,1,n/a
NDARBU607ZZ3,206432,88,1,n/a
NDARBU730PN8,477176,162,1,n/a
NDARBV680AA8,460907,157,1,n/a
NDARBX974XDR,214573,86,1,n/a
NDARCD543VK6,183788,83,1,n/a
NDARCT974NAJ,210358,81,1,n/a
NDARCU957PGQ,220376,105,1,n/a
NDARCW933FD5,159194,79,1,n/a
NDARCZ770BRG,216656,95,1,n/a
NDARDC987BMU,354278,473,1,n/a
NDARDD531EP2,253804,83,1,n/a
NDARDH270YR5,129164,65,1,n/a
NDARDR067YMC,176345,79,1,n/a
NDARDT528ZZJ,205780,99,1,n/a
NDARDW741HCF,237650,80,1,n/a
NDARDZ058NZN,204060,77,1,n/a
NDAREC377AU2,204430,80,1,n/a
NDAREF893ZM8,318853,168,1,n/a
NDAREM500WWH,220735,81,1,n/a
NDAREV527ZRF,143172,83,1,n/a
NDAREV601CE7,242929,77,1,n/a
NDARFF070XHV,174292,79,1,n/a
NDARFK477WX9,209153,81,1,n/a
NDARFR108JNB,210447,68,1,n/a
NDARFT305CG1,161521,78,1,n/a
NDARFY009MNL,355802,155,1,n/a
NDARGA056TMW,221003,81,1,n/a
NDARGE946RCB,250354,113,1,n/a
NDARGG205WVN,126672,82,1,n/a
NDARGH775KF5,255898,77,1,n/a
NDARGJ878ZP4,227175,82,1,n/a
NDARGV781AMW,233353,84,1,n/a
NDARHA387FPM,208303,81,1,n/a
NDARHB764VZ2,217452,77,1,n/a
NDARHM421JUP,248269,72,1,n/a
NDARHU831NXU,259544,78,1,n/a
NDARJA157YB3,176858,88,1,n/a
NDARJG300HWH,331187,184,1,n/a
NDARJG488XHT,178210,85,1,n/a
NDARJM239GN4,204530,79,1,n/a
NDARJT517YHZ,956836,79,1,n/a
NDARJV268PNW,332068,160,1,n/a
NDARJZ089HVP,212181,81,1,n/a
NDARKC143BEE,203504,80,1,n/a
NDARKC880ZHY,337401,159,1,n/a
NDARKG718VF7,730234,95,1,n/a
NDARKH837TB2,201636,85,1,n/a
NDARKY667THK,269709,77,1,n/a
NDARLD016VCA,349617,84,1,n/a
NDARLK181GL4,175333,80,1,n/a
NDARLN070VX7,346379,123,1,n/a
NDARLP624GFH,269301,82,1,n/a
NDARMF116AFR,210286,79,1,n/a
NDARML406ZB8,203845,83,1,n/a
NDARMM326JCB,183998,90,1,n/a
NDARMP745EAC,243131,78,1,n/a
NDARMR570GJ5,273159,80,1,n/a
NDARMT064WBB,443711,149,1,n/a
NDARMT732GKM,160617,78,1,n/a
NDARMT784NED,124509,82,1,n/a
NDARMZ200GVD,146184,80,1,n/a
NDARMZ518UH1,NaN,NaN,0,n/a
NDARND348HB3,234322,77,1,n/a
NDARNU137XR4,250177,78,1,n/a
NDARNV399BV4,458299,174,1,n/a
NDARPB984UTU,251551,87,1,n/a
NDARPD517MDH,192337,86,1,n/a
NDARPH844KP2,206204,94,1,n/a
NDARPW313LAJ,230978,76,1,n/a
NDARPW577WJ7,402191,246,1,n/a
NDARPW635LN4,217403,94,1,n/a
NDARRB942UWU,181810,79,1,n/a
NDARRP163YRC,178117,75,1,n/a
NDARRT038VG1,131538,80,1,n/a
NDARRV480PU1,172802,78,1,n/a
NDARRY280KNW,175311,79,1,n/a
NDARRZ653HKY,163749,79,1,n/a
NDARTG035JK8,202630,79,1,n/a
NDARTK933KL9,200210,80,1,n/a
NDARTN487KDK,169202,90,1,n/a
NDARTU777GVV,212206,79,1,n/a
NDARUL456EER,214976,80,1,n/a
NDARUL945XUU,171013,82,1,n/a
NDARUP249AMD,204856,80,1,n/a
NDARUT018UYN,203833,82,1,n/a
NDARUW816MP3,210579,80,1,n/a
NDARUZ206DRV,200403,81,1,n/a
NDARVD635FX8,220200,113,1,n/a
NDARVM025NCF,314271,158,1,n/a
NDARVV174JHW,254431,94,1,n/a
NDARVV199XK2,354543,78,1,n/a
NDARVY366HWJ,248626,80,1,n/a
NDARWP595TE6,430383,215,1,n/a
NDARWT389BYY,457099,160,1,n/a
NDARWT449PUN,126808,85,1,n/a
NDARWY235XNE,200957,75,1,n/a
NDARXK076XU8,204681,81,1,n/a
NDARXY745NXJ,217606,79,1,n/a
NDARYD195BDH,482165,154,1,n/a
NDARYG546ZFF,152816,81,1,n/a
NDARYL124VM6,162357,81,1,n/a
NDARYR150UDP,179990,80,1,n/a
NDARYT405NET,176229,81,1,n/a
NDARYZ909VND,204657,78,1,n/a
NDARZB323LHZ,202306,85,1,n/a
NDARZD099KWW,188398,82,1,n/a
NDARZK732FZ0,210651,80,1,n/a
NDARZL855WVA,202734,79,1,n/a
NDARZW930MF2,151082,81,1,n/a
NDARGZ038DRL,NaN,NaN,0,n/a
NDARHP924ZHW,NaN,NaN,0,n/a
NDARKV965WLU,NaN,NaN,0,n/a
NDARLJ356HAQ,NaN,NaN,0,n/a
NDARLU606ZDD,NaN,NaN,0,n/a
NDARNX218UY5,NaN,NaN,0,n/a
NDARRA717GYV,NaN,NaN,0,n/a
NDARAH948UF0,NaN,NaN,0,n/a
NDARAV031PPJ,NaN,NaN,0,n/a
NDARBA680RFY,NaN,NaN,0,n/a
NDARBF176LPM,NaN,NaN,0,n/a
NDARCM135DVC,NaN,NaN,0,n/a
NDARDW416KWZ,NaN,NaN,0,n/a
NDAREB662RLE,NaN,NaN,0,n/a
NDAREH074NG8,NaN,NaN,0,n/a
NDAREJ923AYR,NaN,NaN,0,n/a
NDAREM333CK5,NaN,NaN,0,n/a
NDAREY778CR9,NaN,NaN,0,n/a
NDARFD822TY5,NaN,NaN,0,n/a
NDARGB324PM1,NaN,NaN,0,n/a
NDARHJ945PV0,NaN,NaN,0,n/a
NDARHN158DC6,NaN,NaN,0,n/a
NDARHU211PYD,NaN,NaN,0,n/a
NDARHU423YXP,NaN,NaN,0,n/a
NDARHX145ZKV,NaN,NaN,0,n/a
NDARHY255FVU,NaN,NaN,0,n/a
NDARHZ255RA6,NaN,NaN,0,n/a
NDARHZ923PAH,NaN,NaN,0,n/a
NDARJD387HWG,NaN,NaN,0,n/a
NDARKE650TFQ,NaN,NaN,0,n/a
NDARKW738AMY,NaN,NaN,0,n/a
NDARNY217PLD,NaN,NaN,0,n/a
NDARTB219AJV,NaN,NaN,0,n/a
NDARTW855BPJ,NaN,NaN,0,n/a
NDARTX795AKR,NaN,NaN,0,n/a
NDARTZ926NMZ,NaN,NaN,0,n/a
NDARUL250RA6,NaN,NaN,0,n/a
NDARWV449GEM,NaN,NaN,0,n/a
NDARYZ363HP4,NaN,NaN,0,n/a
