Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARAB793GL3,331807,134,1,n/a
NDARAM675UR8,331093,134,1,n/a
NDARAN814UPR,115240,132,1,n/a
NDARAP176AD1,NaN,NaN,0,n/a
NDARBM839WR5,376659,134,1,n/a
NDARBR740NKV,247826,134,1,n/a
NDARBU607ZZ3,253104,134,1,n/a
NDARBU730PN8,253550,134,1,n/a
NDARBV680AA8,260049,134,1,n/a
NDARBX974XDR,360857,134,1,n/a
NDARCD543VK6,331982,134,1,n/a
NDARCT974NAJ,253072,134,1,n/a
NDARCU957PGQ,411933,134,1,n/a
NDARCW933FD5,366359,134,1,n/a
NDARCZ770BRG,285251,134,1,n/a
NDARDC987BMU,248606,134,1,n/a
NDARDD531EP2,249678,134,1,n/a
NDARDH270YR5,NaN,NaN,0,n/a
NDARDR067YMC,342132,134,1,n/a
NDARDT528ZZJ,246003,134,1,n/a
NDARDW741HCF,252075,134,1,n/a
NDARDZ058NZN,259376,134,1,n/a
NDAREC377AU2,261880,134,1,n/a
NDAREF893ZM8,244829,134,1,n/a
NDAREM500WWH,375308,134,1,n/a
NDAREV527ZRF,334632,134,1,n/a
NDAREV601CE7,372283,134,1,n/a
NDARFF070XHV,376258,134,1,n/a
NDARFK477WX9,244781,134,1,n/a
NDARFR108JNB,350204,134,1,n/a
NDARFT305CG1,324482,134,1,n/a
NDARFY009MNL,244228,134,1,n/a
NDARGA056TMW,242377,134,1,n/a
NDARGE946RCB,245525,134,1,n/a
NDARGG205WVN,NaN,NaN,0,n/a
NDARGH775KF5,293675,134,1,n/a
NDARGJ878ZP4,255751,134,1,n/a
NDARGV781AMW,131039,130,1,n/a
NDARHA387FPM,293694,134,1,n/a
NDARHB764VZ2,248553,134,1,n/a
NDARHM421JUP,218982,134,1,n/a
NDARHU831NXU,355747,134,1,n/a
NDARJA157YB3,219634,134,1,n/a
NDARJG300HWH,297947,134,1,n/a
NDARJG488XHT,217203,134,1,n/a
NDARJM239GN4,253174,134,1,n/a
NDARJT517YHZ,NaN,NaN,0,n/a
NDARJV268PNW,244377,134,1,n/a
NDARJZ089HVP,246081,134,1,n/a
NDARKC143BEE,284576,134,1,n/a
NDARKC880ZHY,295774,134,1,n/a
NDARKG718VF7,NaN,NaN,0,n/a
NDARKH837TB2,246529,134,1,n/a
NDARKY667THK,338933,134,1,n/a
NDARLD016VCA,263603,134,1,n/a
NDARLK181GL4,217304,134,1,n/a
NDARLN070VX7,289446,134,1,n/a
NDARLP624GFH,280253,134,1,n/a
NDARMF116AFR,341506,134,1,n/a
NDARML406ZB8,313372,134,1,n/a
NDARMM326JCB,334408,134,1,n/a
NDARMP745EAC,349584,134,1,n/a
NDARMR570GJ5,330582,134,1,n/a
NDARMT064WBB,249131,134,1,n/a
NDARMT732GKM,307082,134,1,n/a
NDARMT784NED,258899,134,1,n/a
NDARMZ200GVD,400459,134,1,n/a
NDARMZ518UH1,335434,134,1,n/a
NDARND348HB3,443459,134,1,n/a
NDARNU137XR4,251781,134,1,n/a
NDARNV399BV4,330708,134,1,n/a
NDARPB984UTU,253781,134,1,n/a
NDARPD517MDH,353583,134,1,n/a
NDARPH844KP2,378817,132,1,n/a
NDARPW313LAJ,NaN,NaN,0,n/a
NDARPW577WJ7,217933,134,1,n/a
NDARPW635LN4,278072,134,1,n/a
NDARRB942UWU,333259,134,1,n/a
NDARRP163YRC,340356,134,1,n/a
NDARRT038VG1,251552,134,1,n/a
NDARRV480PU1,NaN,NaN,0,n/a
NDARRY280KNW,216906,134,1,n/a
NDARRZ653HKY,230608,134,1,n/a
NDARTG035JK8,NaN,NaN,0,n/a
NDARTK933KL9,241925,134,1,n/a
NDARTN487KDK,NaN,NaN,0,n/a
NDARTU777GVV,246328,134,1,n/a
NDARUL456EER,245403,134,1,n/a
NDARUL945XUU,329506,134,1,n/a
NDARUP249AMD,245407,134,1,n/a
NDARUT018UYN,245280,134,1,n/a
NDARUW816MP3,255327,134,1,n/a
NDARUZ206DRV,257078,134,1,n/a
NDARVD635FX8,NaN,NaN,0,n/a
NDARVM025NCF,243654,134,1,n/a
NDARVV174JHW,461057,132,1,n/a
NDARVV199XK2,143608,130,1,n/a
NDARVY366HWJ,263551,134,1,n/a
NDARWP595TE6,266450,134,1,n/a
NDARWT389BYY,131991,130,1,n/a
NDARWT449PUN,291376,134,1,n/a
NDARWY235XNE,241129,134,1,n/a
NDARXK076XU8,342233,134,1,n/a
NDARXY745NXJ,257504,134,1,n/a
NDARYD195BDH,344356,134,1,n/a
NDARYG546ZFF,262302,134,1,n/a
NDARYL124VM6,279500,134,1,n/a
NDARYR150UDP,257277,134,1,n/a
NDARYT405NET,336909,134,1,n/a
NDARYZ909VND,253452,134,1,n/a
NDARZB323LHZ,242751,134,1,n/a
NDARZD099KWW,NaN,NaN,0,n/a
NDARZK732FZ0,253499,134,1,n/a
NDARZL855WVA,248578,134,1,n/a
NDARZW930MF2,360733,134,1,n/a
NDARGZ038DRL,NaN,NaN,0,n/a
NDARHP924ZHW,288297,134,1,n/a
NDARKV965WLU,287553,134,1,n/a
NDARLJ356HAQ,320668,125,1,n/a
NDARLU606ZDD,225232,134,1,n/a
NDARNX218UY5,NaN,NaN,0,n/a
NDARRA717GYV,NaN,NaN,0,n/a
NDARAH948UF0,NaN,NaN,0,n/a
NDARAV031PPJ,NaN,NaN,0,n/a
NDARBA680RFY,NaN,NaN,0,n/a
NDARBF176LPM,NaN,NaN,0,n/a
NDARCM135DVC,NaN,NaN,0,n/a
NDARDW416KWZ,NaN,NaN,0,n/a
NDAREB662RLE,NaN,NaN,0,n/a
NDAREH074NG8,NaN,NaN,0,n/a
NDAREJ923AYR,NaN,NaN,0,n/a
NDAREM333CK5,NaN,NaN,0,n/a
NDAREY778CR9,NaN,NaN,0,n/a
NDARFD822TY5,NaN,NaN,0,n/a
NDARGB324PM1,NaN,NaN,0,n/a
NDARHJ945PV0,NaN,NaN,0,n/a
NDARHN158DC6,NaN,NaN,0,n/a
NDARHU211PYD,NaN,NaN,0,n/a
NDARHU423YXP,NaN,NaN,0,n/a
NDARHX145ZKV,NaN,NaN,0,n/a
NDARHY255FVU,NaN,NaN,0,n/a
NDARHZ255RA6,NaN,NaN,0,n/a
NDARHZ923PAH,NaN,NaN,0,n/a
NDARJD387HWG,NaN,NaN,0,n/a
NDARKE650TFQ,NaN,NaN,0,n/a
NDARKW738AMY,NaN,NaN,0,n/a
NDARNY217PLD,NaN,NaN,0,n/a
NDARTB219AJV,NaN,NaN,0,n/a
NDARTW855BPJ,NaN,NaN,0,n/a
NDARTX795AKR,NaN,NaN,0,n/a
NDARTZ926NMZ,NaN,NaN,0,n/a
NDARUL250RA6,NaN,NaN,0,n/a
NDARWV449GEM,NaN,NaN,0,n/a
NDARYZ363HP4,NaN,NaN,0,n/a
