Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARXY745NXJ,NaN,NaN,0,n/a
NDARYD195BDH,121727,12,1,n/a
NDARYG546ZFF,NaN,NaN,0,n/a
NDARYL124VM6,99239,10,1,n/a
NDARYR150UDP,85094,15,1,n/a
NDARYT405NET,98376,34,1,n/a
NDARYZ909VND,87993,17,1,n/a
NDARZB323LHZ,NaN,NaN,0,n/a
NDARZD099KWW,NaN,NaN,0,n/a
NDARZK732FZ0,NaN,NaN,0,n/a
NDARZL855WVA,NaN,NaN,0,n/a
NDARZW930MF2,81799,25,1,n/a
NDARGZ038DRL,159377,11,1,n/a
NDARHP924ZHW,325060,9,1,n/a
NDARKV965WLU,NaN,NaN,0,n/a
NDARLJ356HAQ,205715,9,1,n/a
NDARLU606ZDD,NaN,NaN,0,n/a
NDARNX218UY5,NaN,NaN,0,n/a
NDARRA717GYV,120926,15,1,n/a
NDARAH948UF0,234094,34,1,n/a
NDARAV031PPJ,NaN,NaN,0,n/a
NDARBA680RFY,152715,41,1,n/a
NDARBF176LPM,NaN,NaN,0,n/a
NDARCM135DVC,NaN,NaN,0,n/a
NDARDW416KWZ,455409,30,1,n/a
NDAREB662RLE,424476,49,1,n/a
NDAREH074NG8,194289,22,1,n/a
NDAREJ923AYR,NaN,NaN,0,n/a
NDAREM333CK5,NaN,NaN,0,n/a
NDAREY778CR9,NaN,NaN,0,n/a
NDARFD822TY5,NaN,NaN,0,n/a
NDARGB324PM1,NaN,NaN,0,n/a
NDARHJ945PV0,NaN,NaN,0,n/a
NDARHN158DC6,NaN,NaN,0,n/a
NDARHU211PYD,NaN,NaN,0,n/a
NDARHU423YXP,NaN,NaN,0,n/a
NDARHX145ZKV,NaN,NaN,0,n/a
NDARHY255FVU,NaN,NaN,0,n/a
NDARHZ255RA6,NaN,NaN,0,n/a
NDARHZ923PAH,NaN,NaN,0,n/a
NDARJD387HWG,NaN,NaN,0,n/a
NDARKE650TFQ,NaN,NaN,0,n/a
NDARKW738AMY,NaN,NaN,0,n/a
NDARNY217PLD,NaN,NaN,0,n/a
NDARTB219AJV,NaN,NaN,0,n/a
NDARTW855BPJ,NaN,NaN,0,n/a
NDARTX795AKR,NaN,NaN,0,n/a
NDARTZ926NMZ,NaN,NaN,0,n/a
NDARUL250RA6,NaN,NaN,0,n/a
NDARWV449GEM,NaN,NaN,0,n/a
NDARYZ363HP4,NaN,NaN,0,n/a
