Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARYZ909VND,86048,4,1,n/a
NDARZB323LHZ,86562,4,1,n/a
NDARZD099KWW,NaN,NaN,0,n/a
NDARZK732FZ0,86071,4,1,n/a
NDARZL855WVA,86115,4,1,n/a
NDARZW930MF2,87743,4,1,n/a
NDARGZ038DRL,NaN,NaN,0,n/a
NDARHP924ZHW,130276,5,1,n/a
NDARKV965WLU,121550,5,1,n/a
NDARLJ356HAQ,103184,5,1,n/a
NDARLU606ZDD,87371,5,1,n/a
NDARNX218UY5,NaN,NaN,0,n/a
NDARRA717GYV,NaN,NaN,0,n/a
NDARAH948UF0,99378,5,1,n/a
NDARAV031PPJ,87140,5,1,n/a
NDARBA680RFY,243923,9,1,n/a
NDARBF176LPM,142523,5,1,n/a
NDARCM135DVC,138845,5,1,n/a
NDARDW416KWZ,100267,5,1,n/a
NDAREB662RLE,145566,5,1,n/a
NDAREH074NG8,100083,5,1,n/a
NDAREJ923AYR,149200,5,1,n/a
NDAREM333CK5,NaN,NaN,0,n/a
NDAREY778CR9,101035,5,1,n/a
NDARFD822TY5,NaN,NaN,0,n/a
NDARGB324PM1,126161,5,1,n/a
NDARHJ945PV0,138364,5,1,n/a
NDARHN158DC6,100330,5,1,n/a
NDARHU211PYD,99544,5,1,n/a
NDARHU423YXP,101195,5,1,n/a
NDARHX145ZKV,90773,5,1,n/a
NDARHY255FVU,102377,5,1,n/a
NDARHZ255RA6,86485,4,1,n/a
NDARHZ923PAH,NaN,NaN,0,n/a
NDARJD387HWG,103607,5,1,n/a
NDARKE650TFQ,86213,3,1,n/a
NDARKW738AMY,132724,5,1,n/a
NDARNY217PLD,100643,5,1,n/a
NDARTB219AJV,98886,5,1,n/a
NDARTW855BPJ,204395,5,1,n/a
NDARTX795AKR,150737,5,1,n/a
NDARTZ926NMZ,108682,5,1,n/a
NDARUL250RA6,87306,5,1,n/a
NDARWV449GEM,134689,5,1,n/a
NDARYZ363HP4,88703,5,1,n/a
