Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARAB793GL3,169354,78,1,n/a
NDARAM675UR8,248296,83,1,n/a
NDARAN814UPR,90761,78,1,n/a
NDARAP176AD1,NaN,NaN,0,n/a
NDARBM839WR5,163336,77,1,n/a
NDARBR740NKV,120824,77,1,n/a
NDARBU607ZZ3,125860,84,1,n/a
NDARBU730PN8,119202,78,1,n/a
NDARBV680AA8,122725,77,1,n/a
NDARBX974XDR,142259,81,1,n/a
NDARCD543VK6,126544,79,1,n/a
NDARCT974NAJ,124963,76,1,n/a
NDARCU957PGQ,147261,86,1,n/a
NDARCW933FD5,135203,77,1,n/a
NDARCZ770BRG,123512,83,1,n/a
NDARDC987BMU,119441,185,1,n/a
NDARDD531EP2,123942,92,1,n/a
NDARDH270YR5,NaN,NaN,0,n/a
NDARDR067YMC,100288,78,1,n/a
NDARDT528ZZJ,125509,79,1,n/a
NDARDW741HCF,145939,74,1,n/a
NDARDZ058NZN,120771,77,1,n/a
NDAREC377AU2,125714,77,1,n/a
NDAREF893ZM8,146670,88,1,n/a
NDAREM500WWH,282821,82,1,n/a
NDAREV527ZRF,163005,73,1,n/a
NDAREV601CE7,179627,76,1,n/a
NDARFF070XHV,123251,77,1,n/a
NDARFK477WX9,147301,73,1,n/a
NDARFR108JNB,128362,73,1,n/a
NDARFT305CG1,138810,76,1,n/a
NDARFY009MNL,116853,76,1,n/a
NDARGA056TMW,116053,79,1,n/a
NDARGE946RCB,208301,87,1,n/a
NDARGG205WVN,NaN,NaN,0,n/a
NDARGH775KF5,221030,77,1,n/a
NDARGJ878ZP4,119091,76,1,n/a
NDARGV781AMW,182307,75,1,n/a
NDARHA387FPM,140382,77,1,n/a
NDARHB764VZ2,174188,74,1,n/a
NDARHM421JUP,90787,76,1,n/a
NDARHU831NXU,NaN,NaN,0,n/a
NDARJA157YB3,91824,109,1,n/a
NDARJG300HWH,165550,80,1,n/a
NDARJG488XHT,90182,77,1,n/a
NDARJM239GN4,120414,77,1,n/a
NDARJT517YHZ,NaN,NaN,0,n/a
NDARJV268PNW,114911,78,1,n/a
NDARJZ089HVP,128452,81,1,n/a
NDARKC143BEE,118199,81,1,n/a
NDARKC880ZHY,127395,80,1,n/a
NDARKG718VF7,NaN,NaN,0,n/a
NDARKH837TB2,118828,81,1,n/a
NDARKY667THK,122579,77,1,n/a
NDARLD016VCA,132641,96,1,n/a
NDARLK181GL4,90567,79,1,n/a
NDARLN070VX7,163775,80,1,n/a
NDARLP624GFH,129352,75,1,n/a
NDARMF116AFR,123122,78,1,n/a
NDARML406ZB8,167306,92,1,n/a
NDARMM326JCB,127031,81,1,n/a
NDARMP745EAC,199735,78,1,n/a
NDARMR570GJ5,NaN,NaN,0,n/a
NDARMT064WBB,289737,74,1,n/a
NDARMT732GKM,95276,79,1,n/a
NDARMT784NED,129528,74,1,n/a
NDARMZ200GVD,249240,146,1,n/a
NDARMZ518UH1,151278,78,1,n/a
NDARND348HB3,145945,78,1,n/a
NDARNU137XR4,125781,75,1,n/a
NDARNV399BV4,121688,76,1,n/a
NDARPB984UTU,139535,80,1,n/a
NDARPD517MDH,182222,89,1,n/a
NDARPH844KP2,162334,77,1,n/a
NDARPW313LAJ,NaN,NaN,0,n/a
NDARPW577WJ7,NaN,NaN,0,n/a
NDARPW635LN4,115415,83,1,n/a
NDARRB942UWU,145451,77,1,n/a
NDARRP163YRC,122028,77,1,n/a
NDARRT038VG1,139678,80,1,n/a
NDARRV480PU1,NaN,NaN,0,n/a
NDARRY280KNW,89957,77,1,n/a
NDARRZ653HKY,106229,76,1,n/a
NDARTG035JK8,119844,80,1,n/a
NDARTK933KL9,116856,75,1,n/a
NDARTN487KDK,NaN,NaN,0,n/a
NDARTU777GVV,119794,80,1,n/a
NDARUL456EER,123635,77,1,n/a
NDARUL945XUU,158714,78,1,n/a
NDARUP249AMD,152566,76,1,n/a
NDARUT018UYN,116169,78,1,n/a
NDARUW816MP3,175577,75,1,n/a
NDARUZ206DRV,138951,76,1,n/a
NDARVD635FX8,NaN,NaN,0,n/a
NDARVM025NCF,114825,77,1,n/a
NDARVV174JHW,133993,80,1,n/a
NDARVV199XK2,NaN,NaN,0,n/a
NDARVY366HWJ,175776,75,1,n/a
NDARWP595TE6,179665,99,1,n/a
NDARWT389BYY,145403,77,1,n/a
NDARWT449PUN,148227,76,1,n/a
NDARWY235XNE,115359,80,1,n/a
NDARXK076XU8,191219,74,1,n/a
NDARXY745NXJ,170744,76,1,n/a
NDARYD195BDH,180524,79,1,n/a
NDARYG546ZFF,133492,85,1,n/a
NDARYL124VM6,223909,92,1,n/a
NDARYR150UDP,NaN,NaN,0,n/a
NDARYT405NET,154544,77,1,n/a
NDARYZ909VND,128958,78,1,n/a
NDARZB323LHZ,119985,86,1,n/a
NDARZD099KWW,489705,75,1,n/a
NDARZK732FZ0,123177,77,1,n/a
NDARZL855WVA,131304,77,1,n/a
NDARZW930MF2,NaN,NaN,0,n/a
NDARGZ038DRL,NaN,NaN,0,n/a
NDARHP924ZHW,NaN,NaN,0,n/a
NDARKV965WLU,NaN,NaN,0,n/a
NDARLJ356HAQ,NaN,NaN,0,n/a
NDARLU606ZDD,NaN,NaN,0,n/a
NDARNX218UY5,NaN,NaN,0,n/a
NDARRA717GYV,NaN,NaN,0,n/a
NDARAH948UF0,NaN,NaN,0,n/a
NDARAV031PPJ,NaN,NaN,0,n/a
NDARBA680RFY,NaN,NaN,0,n/a
NDARBF176LPM,NaN,NaN,0,n/a
NDARCM135DVC,NaN,NaN,0,n/a
NDARDW416KWZ,NaN,NaN,0,n/a
NDAREB662RLE,NaN,NaN,0,n/a
NDAREH074NG8,NaN,NaN,0,n/a
NDAREJ923AYR,NaN,NaN,0,n/a
NDAREM333CK5,NaN,NaN,0,n/a
NDAREY778CR9,NaN,NaN,0,n/a
NDARFD822TY5,NaN,NaN,0,n/a
NDARGB324PM1,NaN,NaN,0,n/a
NDARHJ945PV0,NaN,NaN,0,n/a
NDARHN158DC6,NaN,NaN,0,n/a
NDARHU211PYD,NaN,NaN,0,n/a
NDARHU423YXP,NaN,NaN,0,n/a
NDARHX145ZKV,NaN,NaN,0,n/a
NDARHY255FVU,NaN,NaN,0,n/a
NDARHZ255RA6,NaN,NaN,0,n/a
NDARHZ923PAH,NaN,NaN,0,n/a
NDARJD387HWG,NaN,NaN,0,n/a
NDARKE650TFQ,NaN,NaN,0,n/a
NDARKW738AMY,NaN,NaN,0,n/a
NDARNY217PLD,NaN,NaN,0,n/a
NDARTB219AJV,NaN,NaN,0,n/a
NDARTW855BPJ,NaN,NaN,0,n/a
NDARTX795AKR,NaN,NaN,0,n/a
NDARTZ926NMZ,NaN,NaN,0,n/a
NDARUL250RA6,NaN,NaN,0,n/a
NDARWV449GEM,NaN,NaN,0,n/a
NDARYZ363HP4,NaN,NaN,0,n/a
