Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARKG718VF7,NaN,NaN,0,n/a
NDARKH837TB2,99842,79,1,n/a
NDARKY667THK,NaN,NaN,0,n/a
NDARLD016VCA,NaN,NaN,0,n/a
NDARLK181GL4,NaN,NaN,0,n/a
NDARLN070VX7,NaN,NaN,0,n/a
NDARLP624GFH,131162,79,1,n/a
NDARMF116AFR,NaN,NaN,0,n/a
NDARML406ZB8,130461,80,1,n/a
NDARMM326JCB,NaN,NaN,0,n/a
NDARMP745EAC,NaN,NaN,0,n/a
NDARMR570GJ5,NaN,NaN,0,n/a
NDARMT064WBB,113041,79,1,n/a
NDARMT732GKM,NaN,NaN,0,n/a
NDARMT784NED,177758,79,1,n/a
NDARMZ200GVD,220088,79,1,n/a
NDARMZ518UH1,145377,79,1,n/a
NDARND348HB3,NaN,NaN,0,n/a
NDARNU137XR4,234100,79,1,n/a
NDARNV399BV4,119902,79,1,n/a
NDARPB984UTU,NaN,NaN,0,n/a
NDARPD517MDH,NaN,NaN,0,n/a
NDARPH844KP2,NaN,NaN,0,n/a
NDARPW313LAJ,122666,79,1,n/a
NDARPW577WJ7,NaN,NaN,0,n/a
NDARPW635LN4,210735,79,1,n/a
NDARRB942UWU,NaN,NaN,0,n/a
NDARRP163YRC,122327,79,1,n/a
NDARRT038VG1,NaN,NaN,0,n/a
NDARRV480PU1,NaN,NaN,0,n/a
NDARRY280KNW,119088,79,1,n/a
NDARRZ653HKY,161684,79,1,n/a
NDARTG035JK8,NaN,NaN,0,n/a
NDARTK933KL9,NaN,NaN,0,n/a
NDARTN487KDK,156886,79,1,n/a
NDARTU777GVV,NaN,NaN,0,n/a
NDARUL456EER,112039,79,1,n/a
NDARUL945XUU,NaN,NaN,0,n/a
NDARUP249AMD,NaN,NaN,0,n/a
NDARUT018UYN,NaN,NaN,0,n/a
NDARUW816MP3,111014,79,1,n/a
NDARUZ206DRV,171511,79,1,n/a
NDARVD635FX8,120553,79,1,n/a
NDARVM025NCF,NaN,NaN,0,n/a
NDARVV174JHW,178432,79,1,n/a
NDARVV199XK2,109190,79,1,n/a
NDARVY366HWJ,119788,79,1,n/a
NDARWP595TE6,114287,79,1,n/a
NDARWT389BYY,NaN,NaN,0,n/a
NDARWT449PUN,NaN,NaN,0,n/a
NDARWY235XNE,155309,79,1,n/a
NDARXK076XU8,NaN,NaN,0,n/a
NDARXY745NXJ,122188,79,1,n/a
NDARYD195BDH,151377,79,1,n/a
NDARYG546ZFF,143537,79,1,n/a
NDARYL124VM6,251875,79,1,n/a
NDARYR150UDP,162660,79,1,n/a
NDARYT405NET,NaN,NaN,0,n/a
NDARYZ909VND,NaN,NaN,0,n/a
NDARZB323LHZ,NaN,NaN,0,n/a
NDARZD099KWW,NaN,NaN,0,n/a
NDARZK732FZ0,NaN,NaN,0,n/a
NDARZL855WVA,NaN,NaN,0,n/a
NDARZW930MF2,NaN,NaN,0,n/a
NDARGZ038DRL,216486,79,1,n/a
NDARHP924ZHW,NaN,NaN,0,n/a
NDARKV965WLU,NaN,NaN,0,n/a
NDARLJ356HAQ,NaN,NaN,0,n/a
NDARLU606ZDD,NaN,NaN,0,n/a
NDARNX218UY5,NaN,NaN,0,n/a
NDARRA717GYV,NaN,NaN,0,n/a
NDARAH948UF0,NaN,NaN,0,n/a
NDARAV031PPJ,NaN,NaN,0,n/a
NDARBA680RFY,NaN,NaN,0,n/a
NDARBF176LPM,NaN,NaN,0,n/a
NDARCM135DVC,163607,79,1,n/a
NDARDW416KWZ,149760,79,1,n/a
NDAREB662RLE,NaN,NaN,0,n/a
NDAREH074NG8,132161,79,1,n/a
NDAREJ923AYR,NaN,NaN,0,n/a
NDAREM333CK5,NaN,NaN,0,n/a
NDAREY778CR9,NaN,NaN,0,n/a
NDARFD822TY5,NaN,NaN,0,n/a
NDARGB324PM1,NaN,NaN,0,n/a
NDARHJ945PV0,454742,90,1,n/a
NDARHN158DC6,173709,79,1,n/a
NDARHU211PYD,NaN,NaN,0,n/a
NDARHU423YXP,NaN,NaN,0,n/a
NDARHX145ZKV,NaN,NaN,0,n/a
NDARHY255FVU,507179,90,1,n/a
NDARHZ255RA6,NaN,NaN,0,n/a
NDARHZ923PAH,NaN,NaN,0,n/a
NDARJD387HWG,NaN,NaN,0,n/a
NDARKE650TFQ,NaN,NaN,0,n/a
NDARKW738AMY,183154,79,1,n/a
NDARNY217PLD,NaN,NaN,0,n/a
NDARTB219AJV,167908,79,1,n/a
NDARTW855BPJ,NaN,NaN,0,n/a
NDARTX795AKR,NaN,NaN,0,n/a
NDARTZ926NMZ,383149,85,1,n/a
NDARUL250RA6,NaN,NaN,0,n/a
NDARWV449GEM,NaN,NaN,0,n/a
NDARYZ363HP4,NaN,NaN,0,n/a
