onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.754	n/a	877	resting_start	90
51.612	n/a	25806	instructed_toOpenEyes	20
71.612	n/a	35806	instructed_toCloseEyes	30
111.612	n/a	55806	instructed_toOpenEyes	20
131.612	n/a	65806	instructed_toCloseEyes	30
171.602	n/a	85801	instructed_toOpenEyes	20
191.604	n/a	95802	instructed_toCloseEyes	30
231.604	n/a	115802	instructed_toOpenEyes	20
251.604	n/a	125802	instructed_toCloseEyes	30
291.606	n/a	145803	instructed_toOpenEyes	20
311.606	n/a	155803	instructed_toCloseEyes	30
351.608	n/a	175804	instructed_toOpenEyes	20
356.165	n/a	178082.5	boundary	boundary
