onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.296	n/a	17148	contrastChangeB1_start	94	n/a
40.262	n/a	20131	contrastTrial_start	5	n/a
43.066	n/a	21533	right_target	9	n/a
44.604	n/a	22302	right_buttonPress	13	smiley_face
45.466	n/a	22733	contrastTrial_start	5	n/a
48.264	n/a	24132	right_target	9	n/a
49.544	n/a	24772	right_buttonPress	13	smiley_face
50.664	n/a	25332	contrastTrial_start	5	n/a
55.064	n/a	27532	right_target	9	n/a
56.686	n/a	28343	left_buttonPress	12	sad_face
57.466	n/a	28733	contrastTrial_start	5	n/a
63.466	n/a	31733	right_target	9	n/a
64.626	n/a	32313	right_buttonPress	13	smiley_face
65.866	n/a	32933	contrastTrial_start	5	n/a
68.666	n/a	34333	left_target	8	n/a
70.536	n/a	35268	left_buttonPress	12	smiley_face
71.066	n/a	35533	contrastTrial_start	5	n/a
73.866	n/a	36933	right_target	9	n/a
75.546	n/a	37773	right_buttonPress	13	smiley_face
76.266	n/a	38133	contrastTrial_start	5	n/a
80.666	n/a	40333	right_target	9	n/a
82.156	n/a	41078	right_buttonPress	13	smiley_face
83.066	n/a	41533	contrastTrial_start	5	n/a
87.466	n/a	43733	left_target	8	n/a
89.076	n/a	44538	left_buttonPress	12	smiley_face
89.866	n/a	44933	contrastTrial_start	5	n/a
94.266	n/a	47133	left_target	8	n/a
96.436	n/a	48218	left_buttonPress	12	smiley_face
96.666	n/a	48333	contrastTrial_start	5	n/a
101.066	n/a	50533	right_target	9	n/a
103.006	n/a	51503	right_buttonPress	13	smiley_face
103.466	n/a	51733	contrastTrial_start	5	n/a
109.466	n/a	54733	left_target	8	n/a
110.816	n/a	55408	left_buttonPress	12	smiley_face
111.866	n/a	55933	contrastTrial_start	5	n/a
114.666	n/a	57333	left_target	8	n/a
117.036	n/a	58518	left_buttonPress	12	smiley_face
117.066	n/a	58533	contrastTrial_start	5	n/a
123.066	n/a	61533	left_target	8	n/a
124.616	n/a	62308	left_buttonPress	12	smiley_face
125.466	n/a	62733	contrastTrial_start	5	n/a
129.866	n/a	64933	left_target	8	n/a
131.186	n/a	65593	left_buttonPress	12	smiley_face
132.266	n/a	66133	contrastTrial_start	5	n/a
135.066	n/a	67533	left_target	8	n/a
137.176	n/a	68588	left_buttonPress	12	smiley_face
137.466	n/a	68733	contrastTrial_start	5	n/a
143.466	n/a	71733	left_target	8	n/a
145.136	n/a	72568	left_buttonPress	12	smiley_face
145.868	n/a	72934	contrastTrial_start	5	n/a
150.268	n/a	75134	right_target	9	n/a
152.028	n/a	76014	right_buttonPress	13	smiley_face
152.668	n/a	76334	contrastTrial_start	5	n/a
158.668	n/a	79334	right_target	9	n/a
160.638	n/a	80319	right_buttonPress	13	smiley_face
161.068	n/a	80534	contrastTrial_start	5	n/a
167.068	n/a	83534	right_target	9	n/a
168.868	n/a	84434	right_buttonPress	13	smiley_face
169.468	n/a	84734	contrastTrial_start	5	n/a
172.268	n/a	86134	left_target	8	n/a
174.488	n/a	87244	left_buttonPress	12	smiley_face
174.668	n/a	87334	contrastTrial_start	5	n/a
180.668	n/a	90334	left_target	8	n/a
182.218	n/a	91109	left_buttonPress	12	smiley_face
183.068	n/a	91534	contrastTrial_start	5	n/a
187.468	n/a	93734	left_target	8	n/a
188.638	n/a	94319	left_buttonPress	12	smiley_face
189.868	n/a	94934	contrastTrial_start	5	n/a
192.668	n/a	96334	right_target	9	n/a
194.478	n/a	97239	right_buttonPress	13	smiley_face
195.068	n/a	97534	contrastTrial_start	5	n/a
201.068	n/a	100534	right_target	9	n/a
203.058	n/a	101529	right_buttonPress	13	smiley_face
203.468	n/a	101734	contrastTrial_start	5	n/a
209.832	n/a	104916	break cnt	break cnt	n/a
237.082	n/a	118541	9999	9999	n/a
239.008	n/a	119504	video_start	84	n/a
469.972	n/a	234986	9999	9999	n/a
472.014	n/a	236007	video_start	84	n/a
554.64	n/a	277320	9999	9999	n/a
555.674	n/a	277837	video_start	82	n/a
718.666	n/a	359333	video_stop	102	n/a
719.186	n/a	359593	break cnt	break cnt	n/a
751.928	n/a	375964	contrastChangeB2_start	95	n/a
757.652	n/a	378826	contrastTrial_start	5	n/a
760.46	n/a	380230	left_target	8	n/a
762.178	n/a	381089	left_buttonPress	12	smiley_face
762.858	n/a	381429	contrastTrial_start	5	n/a
765.658	n/a	382829	right_target	9	n/a
767.458	n/a	383729	right_buttonPress	13	smiley_face
768.058	n/a	384029	contrastTrial_start	5	n/a
774.058	n/a	387029	left_target	8	n/a
775.428	n/a	387714	left_buttonPress	12	smiley_face
776.458	n/a	388229	contrastTrial_start	5	n/a
782.458	n/a	391229	right_target	9	n/a
783.998	n/a	391999	right_buttonPress	13	smiley_face
784.858	n/a	392429	contrastTrial_start	5	n/a
790.858	n/a	395429	left_target	8	n/a
792.47	n/a	396235	left_buttonPress	12	smiley_face
793.26	n/a	396630	contrastTrial_start	5	n/a
797.66	n/a	398830	right_target	9	n/a
799.27	n/a	399635	right_buttonPress	13	smiley_face
800.06	n/a	400030	contrastTrial_start	5	n/a
806.06	n/a	403030	right_target	9	n/a
807.54	n/a	403770	right_buttonPress	13	smiley_face
808.46	n/a	404230	contrastTrial_start	5	n/a
811.26	n/a	405630	left_target	8	n/a
813.23	n/a	406615	left_buttonPress	12	smiley_face
813.66	n/a	406830	contrastTrial_start	5	n/a
819.66	n/a	409830	left_target	8	n/a
821.11	n/a	410555	left_buttonPress	12	smiley_face
822.06	n/a	411030	contrastTrial_start	5	n/a
822.21	n/a	411105	left_buttonPress	12	non_target
826.46	n/a	413230	left_target	8	n/a
828.13	n/a	414065	left_buttonPress	12	smiley_face
828.86	n/a	414430	contrastTrial_start	5	n/a
833.26	n/a	416630	left_target	8	n/a
834.56	n/a	417280	left_buttonPress	12	smiley_face
835.66	n/a	417830	contrastTrial_start	5	n/a
838.46	n/a	419230	left_target	8	n/a
840.11	n/a	420055	left_buttonPress	12	smiley_face
840.86	n/a	420430	contrastTrial_start	5	n/a
845.26	n/a	422630	right_target	9	n/a
846.91	n/a	423455	right_buttonPress	13	smiley_face
847.66	n/a	423830	contrastTrial_start	5	n/a
853.66	n/a	426830	right_target	9	n/a
855.86	n/a	427930	right_buttonPress	13	smiley_face
856.06	n/a	428030	contrastTrial_start	5	n/a
860.46	n/a	430230	left_target	8	n/a
862.02	n/a	431010	left_buttonPress	12	smiley_face
862.86	n/a	431430	contrastTrial_start	5	n/a
868.86	n/a	434430	left_target	8	n/a
870.62	n/a	435310	left_buttonPress	12	smiley_face
871.26	n/a	435630	contrastTrial_start	5	n/a
875.66	n/a	437830	left_target	8	n/a
877.042	n/a	438521	left_buttonPress	12	smiley_face
878.062	n/a	439031	contrastTrial_start	5	n/a
880.862	n/a	440431	left_target	8	n/a
882.462	n/a	441231	left_buttonPress	12	smiley_face
883.262	n/a	441631	contrastTrial_start	5	n/a
886.062	n/a	443031	right_target	9	n/a
888.052	n/a	444026	right_buttonPress	13	smiley_face
888.462	n/a	444231	contrastTrial_start	5	n/a
891.262	n/a	445631	right_target	9	n/a
892.622	n/a	446311	right_buttonPress	13	smiley_face
893.662	n/a	446831	right_buttonPress	13	non_target
893.662	n/a	446831	contrastTrial_start	5	n/a
898.062	n/a	449031	right_target	9	n/a
899.742	n/a	449871	right_buttonPress	13	smiley_face
900.462	n/a	450231	contrastTrial_start	5	n/a
903.262	n/a	451631	right_target	9	n/a
905.662	n/a	452831	contrastTrial_start	5	n/a
910.062	n/a	455031	right_target	9	n/a
911.652	n/a	455826	right_buttonPress	13	smiley_face
912.462	n/a	456231	contrastTrial_start	5	n/a
