onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
28.6	n/a	14300	symbolSearch_start	92	n/a	n/a
31.52	n/a	15760	newPage	20	n/a	n/a
36.434	n/a	18217	trialResponse	14	0	0
39.258	n/a	19629	trialResponse	14	1	1
42.836	n/a	21418	trialResponse	14	0	0
47.14	n/a	23570	trialResponse	14	0	0
53.222	n/a	26611	trialResponse	14	0	0
57.916	n/a	28958	trialResponse	14	1	1
61.828	n/a	30914	trialResponse	14	0	0
64.942	n/a	32471	trialResponse	14	1	1
68.388	n/a	34194	trialResponse	14	0	0
73.574	n/a	36787	trialResponse	14	0	0
76.996	n/a	38498	trialResponse	14	0	0
79.988	n/a	39994	trialResponse	14	1	1
83.534	n/a	41767	trialResponse	14	0	0
86.206	n/a	43103	trialResponse	14	1	1
87.964	n/a	43982	trialResponse	14	1	1
88.966	n/a	44483	newPage	20	n/a	n/a
93.036	n/a	46518	trialResponse	14	1	1
95.55	n/a	47775	trialResponse	14	1	1
100.406	n/a	50203	trialResponse	14	0	0
104.628	n/a	52314	trialResponse	14	1	1
110.94	n/a	55470	trialResponse	14	0	0
113.526	n/a	56763	trialResponse	14	1	1
118.14	n/a	59070	trialResponse	14	0	0
121.924	n/a	60962	trialResponse	14	1	1
126.47	n/a	63235	trialResponse	14	1	1
131.836	n/a	65918	trialResponse	14	0	0
135.542	n/a	67771	trialResponse	14	1	1
139.108	n/a	69554	trialResponse	14	0	0
142.638	n/a	71319	trialResponse	14	1	1
146.046	n/a	73023	trialResponse	14	1	1
149.542	n/a	74771	trialResponse	14	0	0
150.534	n/a	75267	newPage	20	n/a	n/a
154.78	n/a	77390	trialResponse	14	0	0
154.79	n/a	77395	newPage	20	n/a	n/a
158.583	n/a	79291.5	boundary	boundary	n/a	n/a
