onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
51.848	n/a	25924	surroundSuppB2_start	97	n/a	n/a	n/a
53.384	n/a	26692	fixpoint_ON	4	n/a	n/a	n/a
53.898	2.4	26949	stim_ON	8	1	1	3
56.816	n/a	28408	fixpoint_ON	4	n/a	n/a	n/a
57.328	2.4	28664	stim_ON	8	1	0.6	1
60.236	n/a	30118	fixpoint_ON	4	n/a	n/a	n/a
60.746	2.4	30373	stim_ON	8	1	0.3	2
63.656	n/a	31828	fixpoint_ON	4	n/a	n/a	n/a
64.166	2.4	32083	stim_ON	8	1	0	3
67.076	n/a	33538	fixpoint_ON	4	n/a	n/a	n/a
67.586	2.4	33793	stim_ON	8	1	0	2
70.496	n/a	35248	fixpoint_ON	4	n/a	n/a	n/a
71.006	2.4	35503	stim_ON	8	1	0.3	1
73.916	n/a	36958	fixpoint_ON	4	n/a	n/a	n/a
74.428	2.4	37214	stim_ON	8	1	0.6	3
77.338	n/a	38669	fixpoint_ON	4	n/a	n/a	n/a
77.848	2.4	38924	stim_ON	8	1	1	2
80.756	n/a	40378	fixpoint_ON	4	n/a	n/a	n/a
81.268	2.4	40634	stim_ON	8	1	1	3
84.178	n/a	42089	fixpoint_ON	4	n/a	n/a	n/a
84.688	2.4	42344	stim_ON	8	1	0.6	1
87.598	n/a	43799	fixpoint_ON	4	n/a	n/a	n/a
88.108	2.4	44054	stim_ON	8	1	0.3	2
91.018	n/a	45509	fixpoint_ON	4	n/a	n/a	n/a
91.528	2.4	45764	stim_ON	8	1	0	3
94.438	n/a	47219	fixpoint_ON	4	n/a	n/a	n/a
94.948	2.4	47474	stim_ON	8	0	1	1
97.858	n/a	48929	fixpoint_ON	4	n/a	n/a	n/a
98.368	2.4	49184	stim_ON	8	0	0.6	2
101.288	n/a	50644	fixpoint_ON	4	n/a	n/a	n/a
101.798	2.4	50899	stim_ON	8	0	0.3	3
104.708	n/a	52354	fixpoint_ON	4	n/a	n/a	n/a
105.248	2.4	52624	stim_ON	8	0	0	1
108.158	n/a	54079	fixpoint_ON	4	n/a	n/a	n/a
108.668	2.4	54334	stim_ON	8	1	1	3
111.582	n/a	55791	fixpoint_ON	4	n/a	n/a	n/a
112.088	2.4	56044	stim_ON	8	1	0.6	2
114.998	n/a	57499	fixpoint_ON	4	n/a	n/a	n/a
115.508	2.4	57754	stim_ON	8	1	0.3	1
118.418	n/a	59209	fixpoint_ON	4	n/a	n/a	n/a
118.928	2.4	59464	stim_ON	8	1	0	3
121.838	n/a	60919	fixpoint_ON	4	n/a	n/a	n/a
122.348	2.4	61174	stim_ON	8	1	0	3
125.258	n/a	62629	fixpoint_ON	4	n/a	n/a	n/a
125.768	2.4	62884	stim_ON	8	1	0.3	1
128.678	n/a	64339	fixpoint_ON	4	n/a	n/a	n/a
129.188	2.4	64594	stim_ON	8	1	0.6	2
132.098	n/a	66049	fixpoint_ON	4	n/a	n/a	n/a
132.608	2.4	66304	stim_ON	8	1	1	3
135.518	n/a	67759	fixpoint_ON	4	n/a	n/a	n/a
136.028	2.4	68014	stim_ON	8	1	0	1
138.938	n/a	69469	fixpoint_ON	4	n/a	n/a	n/a
139.448	2.4	69724	stim_ON	8	0	0	2
142.358	n/a	71179	fixpoint_ON	4	n/a	n/a	n/a
142.868	2.4	71434	stim_ON	8	1	0.3	3
145.778	n/a	72889	fixpoint_ON	4	n/a	n/a	n/a
146.288	2.4	73144	stim_ON	8	0	0.3	1
149.198	n/a	74599	fixpoint_ON	4	n/a	n/a	n/a
149.708	2.4	74854	stim_ON	8	1	0.6	2
152.618	n/a	76309	fixpoint_ON	4	n/a	n/a	n/a
153.13	2.4	76565	stim_ON	8	0	0.6	3
156.038	n/a	78019	fixpoint_ON	4	n/a	n/a	n/a
156.55	2.4	78275	stim_ON	8	1	1	1
159.458	n/a	79729	fixpoint_ON	4	n/a	n/a	n/a
159.968	2.4	79984	stim_ON	8	0	1	2
162.878	n/a	81439	fixpoint_ON	4	n/a	n/a	n/a
163.388	2.4	81694	stim_ON	8	1	0	3
166.298	n/a	83149	fixpoint_ON	4	n/a	n/a	n/a
166.81	2.4	83405	stim_ON	8	1	0.3	1
169.718	n/a	84859	fixpoint_ON	4	n/a	n/a	n/a
170.23	2.4	85115	stim_ON	8	1	0.6	2
173.14	n/a	86570	fixpoint_ON	4	n/a	n/a	n/a
173.65	2.4	86825	stim_ON	8	1	1	3
176.56	n/a	88280	fixpoint_ON	4	n/a	n/a	n/a
177.07	2.4	88535	stim_ON	8	1	1	2
179.98	n/a	89990	fixpoint_ON	4	n/a	n/a	n/a
180.49	2.4	90245	stim_ON	8	1	0.6	1
183.4	n/a	91700	fixpoint_ON	4	n/a	n/a	n/a
183.91	2.4	91955	stim_ON	8	1	0.3	3
186.82	n/a	93410	fixpoint_ON	4	n/a	n/a	n/a
187.33	2.4	93665	stim_ON	8	1	0	2
190.24	n/a	95120	fixpoint_ON	4	n/a	n/a	n/a
190.75	2.4	95375	stim_ON	8	0	1	1
193.66	n/a	96830	fixpoint_ON	4	n/a	n/a	n/a
194.17	2.4	97085	stim_ON	8	0	0.6	2
197.08	n/a	98540	fixpoint_ON	4	n/a	n/a	n/a
197.59	2.4	98795	stim_ON	8	0	0.3	3
200.5	n/a	100250	fixpoint_ON	4	n/a	n/a	n/a
201.01	2.4	100505	stim_ON	8	0	0	1
203.92	n/a	101960	fixpoint_ON	4	n/a	n/a	n/a
204.43	2.4	102215	stim_ON	8	1	1	2
207.34	n/a	103670	fixpoint_ON	4	n/a	n/a	n/a
207.85	2.4	103925	stim_ON	8	1	0.6	3
210.76	n/a	105380	fixpoint_ON	4	n/a	n/a	n/a
211.27	2.4	105635	stim_ON	8	1	0.3	1
214.18	n/a	107090	fixpoint_ON	4	n/a	n/a	n/a
214.69	2.4	107345	stim_ON	8	1	0	2
217.6	n/a	108800	fixpoint_ON	4	n/a	n/a	n/a
218.11	2.4	109055	stim_ON	8	1	0	1
221.02	n/a	110510	fixpoint_ON	4	n/a	n/a	n/a
221.53	2.4	110765	stim_ON	8	1	0.3	3
224.44	n/a	112220	fixpoint_ON	4	n/a	n/a	n/a
224.95	2.4	112475	stim_ON	8	1	0.6	2
227.86	n/a	113930	fixpoint_ON	4	n/a	n/a	n/a
228.37	2.4	114185	stim_ON	8	1	1	1
231.28	n/a	115640	fixpoint_ON	4	n/a	n/a	n/a
231.79	2.4	115895	stim_ON	8	1	1	2
234.7	n/a	117350	fixpoint_ON	4	n/a	n/a	n/a
235.23	2.4	117615	stim_ON	8	1	0.6	3
238.14	n/a	119070	fixpoint_ON	4	n/a	n/a	n/a
238.652	2.4	119326	stim_ON	8	1	0.3	1
241.56	n/a	120780	fixpoint_ON	4	n/a	n/a	n/a
242.07	2.4	121035	stim_ON	8	1	0	2
244.98	n/a	122490	fixpoint_ON	4	n/a	n/a	n/a
245.492	2.4	122746	stim_ON	8	0	1	1
248.4	n/a	124200	fixpoint_ON	4	n/a	n/a	n/a
248.91	2.4	124455	stim_ON	8	1	1	2
251.82	n/a	125910	fixpoint_ON	4	n/a	n/a	n/a
252.33	2.4	126165	stim_ON	8	0	0.6	3
255.24	n/a	127620	fixpoint_ON	4	n/a	n/a	n/a
255.752	2.4	127876	stim_ON	8	1	0.6	1
258.662	n/a	129331	fixpoint_ON	4	n/a	n/a	n/a
259.172	2.4	129586	stim_ON	8	0	0.3	2
262.082	n/a	131041	fixpoint_ON	4	n/a	n/a	n/a
262.592	2.4	131296	stim_ON	8	1	0.3	3
265.502	n/a	132751	fixpoint_ON	4	n/a	n/a	n/a
266.012	2.4	133006	stim_ON	8	0	0	1
268.922	n/a	134461	fixpoint_ON	4	n/a	n/a	n/a
269.432	2.4	134716	stim_ON	8	1	0	2
275.374	n/a	137687	break cnt	break cnt	n/a	n/a	n/a
302.388	n/a	151194	9999	9999	n/a	n/a	n/a
303.398	n/a	151699	video_start	84	n/a	n/a	n/a
506.472	n/a	253236	video_stop	104	n/a	n/a	n/a
