onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
57.46	n/a	28730	surroundSuppB2_start	97	n/a	n/a	n/a
59.144	n/a	29572	fixpoint_ON	4	n/a	n/a	n/a
59.76	2.4	29880	stim_ON	8	1	1	3
65.092	n/a	32546	fixpoint_ON	4	n/a	n/a	n/a
65.604	2.4	32802	stim_ON	8	1	0.6	1
70.912	n/a	35456	fixpoint_ON	4	n/a	n/a	n/a
71.424	2.4	35712	stim_ON	8	1	0.3	2
76.732	n/a	38366	fixpoint_ON	4	n/a	n/a	n/a
77.244	2.4	38622	stim_ON	8	1	0	3
82.552	n/a	41276	fixpoint_ON	4	n/a	n/a	n/a
83.064	2.4	41532	stim_ON	8	1	0	2
88.372	n/a	44186	fixpoint_ON	4	n/a	n/a	n/a
88.884	2.4	44442	stim_ON	8	1	0.3	1
94.192	n/a	47096	fixpoint_ON	4	n/a	n/a	n/a
94.704	2.4	47352	stim_ON	8	1	0.6	3
100.014	n/a	50007	fixpoint_ON	4	n/a	n/a	n/a
100.524	2.4	50262	stim_ON	8	1	1	2
105.832	n/a	52916	fixpoint_ON	4	n/a	n/a	n/a
106.344	2.4	53172	stim_ON	8	1	1	3
111.652	n/a	55826	fixpoint_ON	4	n/a	n/a	n/a
112.164	2.4	56082	stim_ON	8	1	0.6	1
117.472	n/a	58736	fixpoint_ON	4	n/a	n/a	n/a
117.984	2.4	58992	stim_ON	8	1	0.3	2
123.292	n/a	61646	fixpoint_ON	4	n/a	n/a	n/a
123.804	2.4	61902	stim_ON	8	1	0	3
129.112	n/a	64556	fixpoint_ON	4	n/a	n/a	n/a
129.624	2.4	64812	stim_ON	8	0	1	1
134.932	n/a	67466	fixpoint_ON	4	n/a	n/a	n/a
135.444	2.4	67722	stim_ON	8	0	0.6	2
140.752	n/a	70376	fixpoint_ON	4	n/a	n/a	n/a
141.264	2.4	70632	stim_ON	8	0	0.3	3
146.572	n/a	73286	fixpoint_ON	4	n/a	n/a	n/a
147.084	2.4	73542	stim_ON	8	0	0	1
152.392	n/a	76196	fixpoint_ON	4	n/a	n/a	n/a
152.904	2.4	76452	stim_ON	8	1	1	3
158.212	n/a	79106	fixpoint_ON	4	n/a	n/a	n/a
158.734	2.4	79367	stim_ON	8	1	0.6	2
164.042	n/a	82021	fixpoint_ON	4	n/a	n/a	n/a
164.554	2.4	82277	stim_ON	8	1	0.3	1
169.862	n/a	84931	fixpoint_ON	4	n/a	n/a	n/a
170.374	2.4	85187	stim_ON	8	1	0	3
175.684	n/a	87842	fixpoint_ON	4	n/a	n/a	n/a
176.196	2.4	88098	stim_ON	8	1	0	3
181.502	n/a	90751	fixpoint_ON	4	n/a	n/a	n/a
182.018	2.4	91009	stim_ON	8	1	0.3	1
187.324	n/a	93662	fixpoint_ON	4	n/a	n/a	n/a
187.842	2.4	93921	stim_ON	8	1	0.6	2
193.154	n/a	96577	fixpoint_ON	4	n/a	n/a	n/a
193.664	2.4	96832	stim_ON	8	1	1	3
198.972	n/a	99486	fixpoint_ON	4	n/a	n/a	n/a
199.484	2.4	99742	stim_ON	8	1	0	1
204.792	n/a	102396	fixpoint_ON	4	n/a	n/a	n/a
205.304	2.4	102652	stim_ON	8	0	0	2
210.624	n/a	105312	fixpoint_ON	4	n/a	n/a	n/a
211.134	2.4	105567	stim_ON	8	1	0.3	3
216.444	n/a	108222	fixpoint_ON	4	n/a	n/a	n/a
216.956	2.4	108478	stim_ON	8	0	0.3	1
222.264	n/a	111132	fixpoint_ON	4	n/a	n/a	n/a
222.776	2.4	111388	stim_ON	8	1	0.6	2
228.082	n/a	114041	fixpoint_ON	4	n/a	n/a	n/a
228.594	2.4	114297	stim_ON	8	0	0.6	3
233.902	n/a	116951	fixpoint_ON	4	n/a	n/a	n/a
234.414	2.4	117207	stim_ON	8	1	1	1
239.722	n/a	119861	fixpoint_ON	4	n/a	n/a	n/a
240.234	2.4	120117	stim_ON	8	0	1	2
245.544	n/a	122772	fixpoint_ON	4	n/a	n/a	n/a
246.054	2.4	123027	stim_ON	8	1	0	3
251.364	n/a	125682	fixpoint_ON	4	n/a	n/a	n/a
251.876	2.4	125938	stim_ON	8	1	0.3	1
257.184	n/a	128592	fixpoint_ON	4	n/a	n/a	n/a
257.694	2.4	128847	stim_ON	8	1	0.6	2
263.004	n/a	131502	fixpoint_ON	4	n/a	n/a	n/a
263.514	2.4	131757	stim_ON	8	1	1	3
268.824	n/a	134412	fixpoint_ON	4	n/a	n/a	n/a
269.334	2.4	134667	stim_ON	8	1	1	2
274.644	n/a	137322	fixpoint_ON	4	n/a	n/a	n/a
275.156	2.4	137578	stim_ON	8	1	0.6	1
280.464	n/a	140232	fixpoint_ON	4	n/a	n/a	n/a
280.976	2.4	140488	stim_ON	8	1	0.3	3
286.284	n/a	143142	fixpoint_ON	4	n/a	n/a	n/a
286.796	2.4	143398	stim_ON	8	1	0	2
292.104	n/a	146052	fixpoint_ON	4	n/a	n/a	n/a
292.612	2.4	146306	stim_ON	8	0	1	1
297.924	n/a	148962	fixpoint_ON	4	n/a	n/a	n/a
298.436	2.4	149218	stim_ON	8	0	0.6	2
303.744	n/a	151872	fixpoint_ON	4	n/a	n/a	n/a
304.254	2.4	152127	stim_ON	8	0	0.3	3
309.564	n/a	154782	fixpoint_ON	4	n/a	n/a	n/a
310.074	2.4	155037	stim_ON	8	0	0	1
315.384	n/a	157692	fixpoint_ON	4	n/a	n/a	n/a
315.896	2.4	157948	stim_ON	8	1	1	2
321.204	n/a	160602	fixpoint_ON	4	n/a	n/a	n/a
321.714	2.4	160857	stim_ON	8	1	0.6	3
327.024	n/a	163512	fixpoint_ON	4	n/a	n/a	n/a
327.534	2.4	163767	stim_ON	8	1	0.3	1
332.844	n/a	166422	fixpoint_ON	4	n/a	n/a	n/a
333.354	2.4	166677	stim_ON	8	1	0	2
