onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
68.42	n/a	34210	seqLearning_start	91	n/a	n/a	6
77.73	n/a	38865	learningBlock_1	31	n/a	n/a	6
77.768	n/a	38884	dot_no1_ON	11	n/a	n/a	6
78.358	n/a	39179	dot_no1_OFF	21	n/a	n/a	6
79.678	n/a	39839	dot_no6_ON	16	n/a	n/a	6
80.268	n/a	40134	dot_no6_OFF	26	n/a	n/a	6
81.588	n/a	40794	dot_no4_ON	14	n/a	n/a	6
82.178	n/a	41089	dot_no4_OFF	24	n/a	n/a	6
83.498	n/a	41749	dot_no2_ON	12	n/a	n/a	6
84.088	n/a	42044	dot_no2_OFF	22	n/a	n/a	6
85.408	n/a	42704	dot_no3_ON	13	n/a	n/a	6
85.998	n/a	42999	dot_no3_OFF	23	n/a	n/a	6
87.318	n/a	43659	dot_no5_ON	15	n/a	n/a	6
87.908	n/a	43954	dot_no5_OFF	25	n/a	n/a	6
89.228	n/a	44614	dot_no2_ON	12	n/a	n/a	6
89.818	n/a	44909	dot_no2_OFF	22	3-4-5-6-1-2-2	1-6-4-2-3-5-2	6
136.67	n/a	68335	learningBlock_2	32	n/a	n/a	6
136.678	n/a	68339	dot_no1_ON	11	n/a	n/a	6
137.268	n/a	68634	dot_no1_OFF	21	n/a	n/a	6
138.588	n/a	69294	dot_no6_ON	16	n/a	n/a	6
139.178	n/a	69589	dot_no6_OFF	26	n/a	n/a	6
140.498	n/a	70249	dot_no4_ON	14	n/a	n/a	6
141.088	n/a	70544	dot_no4_OFF	24	n/a	n/a	6
142.408	n/a	71204	dot_no2_ON	12	n/a	n/a	6
142.998	n/a	71499	dot_no2_OFF	22	n/a	n/a	6
144.318	n/a	72159	dot_no3_ON	13	n/a	n/a	6
144.908	n/a	72454	dot_no3_OFF	23	n/a	n/a	6
146.228	n/a	73114	dot_no5_ON	15	n/a	n/a	6
146.818	n/a	73409	dot_no5_OFF	25	n/a	n/a	6
148.138	n/a	74069	dot_no2_ON	12	n/a	n/a	6
148.728	n/a	74364	dot_no2_OFF	22	5-1-6-4-3-2-2	1-6-4-2-3-5-2	6
190.33	n/a	95165	learningBlock_3	33	n/a	n/a	6
190.338	n/a	95169	dot_no1_ON	11	n/a	n/a	6
190.928	n/a	95464	dot_no1_OFF	21	n/a	n/a	6
192.248	n/a	96124	dot_no6_ON	16	n/a	n/a	6
192.838	n/a	96419	dot_no6_OFF	26	n/a	n/a	6
194.158	n/a	97079	dot_no4_ON	14	n/a	n/a	6
194.748	n/a	97374	dot_no4_OFF	24	n/a	n/a	6
196.068	n/a	98034	dot_no2_ON	12	n/a	n/a	6
196.658	n/a	98329	dot_no2_OFF	22	n/a	n/a	6
197.98	n/a	98990	dot_no3_ON	13	n/a	n/a	6
198.568	n/a	99284	dot_no3_OFF	23	n/a	n/a	6
199.888	n/a	99944	dot_no5_ON	15	n/a	n/a	6
200.478	n/a	100239	dot_no5_OFF	25	n/a	n/a	6
201.798	n/a	100899	dot_no2_ON	12	n/a	n/a	6
202.388	n/a	101194	dot_no2_OFF	22	5-6-4-1-3-2-2	1-6-4-2-3-5-2	6
228.19	n/a	114095	learningBlock_4	34	n/a	n/a	6
228.198	n/a	114099	dot_no1_ON	11	n/a	n/a	6
228.788	n/a	114394	dot_no1_OFF	21	n/a	n/a	6
230.108	n/a	115054	dot_no6_ON	16	n/a	n/a	6
230.698	n/a	115349	dot_no6_OFF	26	n/a	n/a	6
232.018	n/a	116009	dot_no4_ON	14	n/a	n/a	6
232.608	n/a	116304	dot_no4_OFF	24	n/a	n/a	6
233.928	n/a	116964	dot_no2_ON	12	n/a	n/a	6
234.518	n/a	117259	dot_no2_OFF	22	n/a	n/a	6
235.838	n/a	117919	dot_no3_ON	13	n/a	n/a	6
236.428	n/a	118214	dot_no3_OFF	23	n/a	n/a	6
237.75	n/a	118875	dot_no5_ON	15	n/a	n/a	6
238.338	n/a	119169	dot_no5_OFF	25	n/a	n/a	6
239.658	n/a	119829	dot_no2_ON	12	n/a	n/a	6
240.248	n/a	120124	dot_no2_OFF	22	5-4-6-3-2-1-1	1-6-4-2-3-5-2	6
270.24	n/a	135120	learningBlock_5	35	n/a	n/a	6
270.248	n/a	135124	dot_no1_ON	11	n/a	n/a	6
270.838	n/a	135419	dot_no1_OFF	21	n/a	n/a	6
272.158	n/a	136079	dot_no6_ON	16	n/a	n/a	6
272.748	n/a	136374	dot_no6_OFF	26	n/a	n/a	6
274.068	n/a	137034	dot_no4_ON	14	n/a	n/a	6
274.658	n/a	137329	dot_no4_OFF	24	n/a	n/a	6
275.978	n/a	137989	dot_no2_ON	12	n/a	n/a	6
276.568	n/a	138284	dot_no2_OFF	22	n/a	n/a	6
277.888	n/a	138944	dot_no3_ON	13	n/a	n/a	6
278.478	n/a	139239	dot_no3_OFF	23	n/a	n/a	6
279.798	n/a	139899	dot_no5_ON	15	n/a	n/a	6
280.388	n/a	140194	dot_no5_OFF	25	n/a	n/a	6
281.708	n/a	140854	dot_no2_ON	12	n/a	n/a	6
282.298	n/a	141149	dot_no2_OFF	22	6-1-2-5-3-4-4	1-6-4-2-3-5-2	6
301.98	n/a	150990	seqLearning_stop	50	n/a	n/a	6
302.753	n/a	151376.5	boundary	boundary	n/a	n/a	6
