onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
237.804	n/a	118902	contrastChangeB1_start	94	n/a
248.306	n/a	124153	contrastTrial_start	5	n/a
252.716	n/a	126358	left_target	8	n/a
254.946	n/a	127473	right_buttonPress	13	sad_face
255.144	n/a	127572	contrastTrial_start	5	n/a
257.946	n/a	128973	right_target	9	n/a
260.126	n/a	130063	right_buttonPress	13	smiley_face
260.346	n/a	130173	contrastTrial_start	5	n/a
263.146	n/a	131573	right_target	9	n/a
265.548	n/a	132774	contrastTrial_start	5	n/a
265.636	n/a	132818	right_buttonPress	13	non_target
268.346	n/a	134173	right_target	9	n/a
270.766	n/a	135383	contrastTrial_start	5	n/a
275.166	n/a	137583	right_target	9	n/a
277.286	n/a	138643	right_buttonPress	13	smiley_face
277.566	n/a	138783	contrastTrial_start	5	n/a
281.426	n/a	140713	left_buttonPress	12	non_target
283.566	n/a	141783	right_target	9	n/a
285.966	n/a	142983	contrastTrial_start	5	n/a
289.236	n/a	144618	left_buttonPress	12	non_target
291.966	n/a	145983	left_target	8	n/a
294.196	n/a	147098	right_buttonPress	13	sad_face
294.366	n/a	147183	contrastTrial_start	5	n/a
298.766	n/a	149383	left_target	8	n/a
300.266	n/a	150133	left_buttonPress	12	smiley_face
301.166	n/a	150583	contrastTrial_start	5	n/a
307.166	n/a	153583	right_target	9	n/a
309.086	n/a	154543	right_buttonPress	13	smiley_face
309.566	n/a	154783	contrastTrial_start	5	n/a
312.366	n/a	156183	right_target	9	n/a
314.766	n/a	157383	contrastTrial_start	5	n/a
319.166	n/a	159583	right_target	9	n/a
321.488	n/a	160744	left_buttonPress	12	sad_face
321.566	n/a	160783	contrastTrial_start	5	n/a
325.966	n/a	162983	right_target	9	n/a
328.156	n/a	164078	right_buttonPress	13	smiley_face
328.366	n/a	164183	contrastTrial_start	5	n/a
334.366	n/a	167183	left_target	8	n/a
336.196	n/a	168098	left_buttonPress	12	smiley_face
336.766	n/a	168383	contrastTrial_start	5	n/a
339.566	n/a	169783	left_target	8	n/a
341.466	n/a	170733	right_buttonPress	13	sad_face
341.966	n/a	170983	contrastTrial_start	5	n/a
344.766	n/a	172383	left_target	8	n/a
345.756	n/a	172878	left_buttonPress	12	smiley_face
347.166	n/a	173583	contrastTrial_start	5	n/a
349.966	n/a	174983	left_target	8	n/a
351.626	n/a	175813	right_buttonPress	13	sad_face
352.366	n/a	176183	contrastTrial_start	5	n/a
357.636	n/a	178818	left_buttonPress	12	non_target
358.366	n/a	179183	left_target	8	n/a
360.326	n/a	180163	left_buttonPress	12	smiley_face
360.766	n/a	180383	contrastTrial_start	5	n/a
365.116	n/a	182558	right_buttonPress	13	non_target
365.166	n/a	182583	left_target	8	n/a
366.428	n/a	183214	left_buttonPress	12	smiley_face
367.566	n/a	183783	contrastTrial_start	5	n/a
370.366	n/a	185183	left_target	8	n/a
372.566	n/a	186283	right_buttonPress	13	sad_face
372.766	n/a	186383	contrastTrial_start	5	n/a
378.396	n/a	189198	left_buttonPress	12	non_target
378.766	n/a	189383	right_target	9	n/a
381.166	n/a	190583	contrastTrial_start	5	n/a
381.336	n/a	190668	left_buttonPress	12	non_target
385.566	n/a	192783	right_target	9	n/a
387.966	n/a	193983	contrastTrial_start	5	n/a
393.966	n/a	196983	right_target	9	n/a
396.076	n/a	198038	left_buttonPress	12	sad_face
396.368	n/a	198184	contrastTrial_start	5	n/a
402.366	n/a	201183	left_target	8	n/a
404.426	n/a	202213	right_buttonPress	13	sad_face
404.766	n/a	202383	contrastTrial_start	5	n/a
409.166	n/a	204583	left_target	8	n/a
410.796	n/a	205398	left_buttonPress	12	smiley_face
411.568	n/a	205784	contrastTrial_start	5	n/a
418.06	n/a	209030	break cnt	break cnt	n/a
420.954	n/a	210477	9999	9999	n/a
428.018	n/a	214009	video_start	83	n/a
523.422	n/a	261711	9999	9999	n/a
525.748	n/a	262874	video_start	82	n/a
688.736	n/a	344368	video_stop	102	n/a
689.316	n/a	344658	break cnt	break cnt	n/a
806.636	n/a	403318	contrastChangeB2_start	95	n/a
814.868	n/a	407434	contrastTrial_start	5	n/a
817.864	n/a	408932	left_target	8	n/a
819.498	n/a	409749	contrastTrial_start	5	n/a
823.57	n/a	411785	left_target	8	n/a
825.194	n/a	412597	contrastTrial_start	5	n/a
825.418	n/a	412709	left_buttonPress	12	non_target
828.194	n/a	414097	right_target	9	n/a
829.828	n/a	414914	contrastTrial_start	5	n/a
832.808	n/a	416404	left_target	8	n/a
834.436	n/a	417218	contrastTrial_start	5	n/a
838.494	n/a	419247	right_target	9	n/a
840.128	n/a	420064	contrastTrial_start	5	n/a
844.188	n/a	422094	right_target	9	n/a
845.82	n/a	422910	contrastTrial_start	5	n/a
848.788	n/a	424394	left_target	8	n/a
849.948	n/a	424974	right_buttonPress	13	sad_face
850.412	n/a	425206	contrastTrial_start	5	n/a
852.31	n/a	426155	right_target	9	n/a
853.65	n/a	426825	left_buttonPress	12	sad_face
853.938	n/a	426969	contrastTrial_start	5	n/a
855.838	n/a	427919	right_target	9	n/a
857.476	n/a	428738	contrastTrial_start	5	n/a
861.538	n/a	430769	left_target	8	n/a
862.752	n/a	431376	left_buttonPress	12	smiley_face
