onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
42.17	n/a	21085	surroundSuppB2_start	97	n/a	n/a	n/a
43.854	n/a	21927	fixpoint_ON	4	n/a	n/a	n/a
44.468	2.4	22234	stim_ON	8	1	1	3
49.802	n/a	24901	fixpoint_ON	4	n/a	n/a	n/a
50.314	2.4	25157	stim_ON	8	1	0.6	1
55.622	n/a	27811	fixpoint_ON	4	n/a	n/a	n/a
56.134	2.4	28067	stim_ON	8	1	0.3	2
61.442	n/a	30721	fixpoint_ON	4	n/a	n/a	n/a
61.954	2.4	30977	stim_ON	8	1	0	3
67.262	n/a	33631	fixpoint_ON	4	n/a	n/a	n/a
67.774	2.4	33887	stim_ON	8	1	0	2
73.082	n/a	36541	fixpoint_ON	4	n/a	n/a	n/a
73.596	2.4	36798	stim_ON	8	1	0.3	1
78.902	n/a	39451	fixpoint_ON	4	n/a	n/a	n/a
79.414	2.4	39707	stim_ON	8	1	0.6	3
84.722	n/a	42361	fixpoint_ON	4	n/a	n/a	n/a
85.234	2.4	42617	stim_ON	8	1	1	2
90.542	n/a	45271	fixpoint_ON	4	n/a	n/a	n/a
91.054	2.4	45527	stim_ON	8	1	1	3
96.362	n/a	48181	fixpoint_ON	4	n/a	n/a	n/a
96.874	2.4	48437	stim_ON	8	1	0.6	1
102.182	n/a	51091	fixpoint_ON	4	n/a	n/a	n/a
102.696	2.4	51348	stim_ON	8	1	0.3	2
108.002	n/a	54001	fixpoint_ON	4	n/a	n/a	n/a
108.514	2.4	54257	stim_ON	8	1	0	3
113.822	n/a	56911	fixpoint_ON	4	n/a	n/a	n/a
114.334	2.4	57167	stim_ON	8	0	1	1
119.642	n/a	59821	fixpoint_ON	4	n/a	n/a	n/a
120.156	2.4	60078	stim_ON	8	0	0.6	2
125.462	n/a	62731	fixpoint_ON	4	n/a	n/a	n/a
125.976	2.4	62988	stim_ON	8	0	0.3	3
131.282	n/a	65641	fixpoint_ON	4	n/a	n/a	n/a
131.794	2.4	65897	stim_ON	8	0	0	1
137.102	n/a	68551	fixpoint_ON	4	n/a	n/a	n/a
137.616	2.4	68808	stim_ON	8	1	1	3
142.922	n/a	71461	fixpoint_ON	4	n/a	n/a	n/a
143.434	2.4	71717	stim_ON	8	1	0.6	2
148.742	n/a	74371	fixpoint_ON	4	n/a	n/a	n/a
149.254	2.4	74627	stim_ON	8	1	0.3	1
154.562	n/a	77281	fixpoint_ON	4	n/a	n/a	n/a
155.076	2.4	77538	stim_ON	8	1	0	3
160.382	n/a	80191	fixpoint_ON	4	n/a	n/a	n/a
160.894	2.4	80447	stim_ON	8	1	0	3
166.202	n/a	83101	fixpoint_ON	4	n/a	n/a	n/a
166.716	2.4	83358	stim_ON	8	1	0.3	1
172.022	n/a	86011	fixpoint_ON	4	n/a	n/a	n/a
172.534	2.4	86267	stim_ON	8	1	0.6	2
177.842	n/a	88921	fixpoint_ON	4	n/a	n/a	n/a
178.356	2.4	89178	stim_ON	8	1	1	3
183.662	n/a	91831	fixpoint_ON	4	n/a	n/a	n/a
184.174	2.4	92087	stim_ON	8	1	0	1
189.482	n/a	94741	fixpoint_ON	4	n/a	n/a	n/a
189.994	2.4	94997	stim_ON	8	0	0	2
195.302	n/a	97651	fixpoint_ON	4	n/a	n/a	n/a
195.814	2.4	97907	stim_ON	8	1	0.3	3
201.122	n/a	100561	fixpoint_ON	4	n/a	n/a	n/a
201.634	2.4	100817	stim_ON	8	0	0.3	1
206.942	n/a	103471	fixpoint_ON	4	n/a	n/a	n/a
207.456	2.4	103728	stim_ON	8	1	0.6	2
212.762	n/a	106381	fixpoint_ON	4	n/a	n/a	n/a
213.274	2.4	106637	stim_ON	8	0	0.6	3
218.582	n/a	109291	fixpoint_ON	4	n/a	n/a	n/a
219.094	2.4	109547	stim_ON	8	1	1	1
224.402	n/a	112201	fixpoint_ON	4	n/a	n/a	n/a
224.916	2.4	112458	stim_ON	8	0	1	2
230.232	n/a	115116	fixpoint_ON	4	n/a	n/a	n/a
230.744	2.4	115372	stim_ON	8	1	0	3
236.052	n/a	118026	fixpoint_ON	4	n/a	n/a	n/a
236.564	2.4	118282	stim_ON	8	1	0.3	1
241.872	n/a	120936	fixpoint_ON	4	n/a	n/a	n/a
242.384	2.4	121192	stim_ON	8	1	0.6	2
247.692	n/a	123846	fixpoint_ON	4	n/a	n/a	n/a
248.204	2.4	124102	stim_ON	8	1	1	3
253.512	n/a	126756	fixpoint_ON	4	n/a	n/a	n/a
254.024	2.4	127012	stim_ON	8	1	1	2
259.332	n/a	129666	fixpoint_ON	4	n/a	n/a	n/a
259.844	2.4	129922	stim_ON	8	1	0.6	1
265.152	n/a	132576	fixpoint_ON	4	n/a	n/a	n/a
265.664	2.4	132832	stim_ON	8	1	0.3	3
270.972	n/a	135486	fixpoint_ON	4	n/a	n/a	n/a
271.486	2.4	135743	stim_ON	8	1	0	2
276.792	n/a	138396	fixpoint_ON	4	n/a	n/a	n/a
277.306	2.4	138653	stim_ON	8	0	1	1
282.614	n/a	141307	fixpoint_ON	4	n/a	n/a	n/a
283.126	2.4	141563	stim_ON	8	0	0.6	2
288.432	n/a	144216	fixpoint_ON	4	n/a	n/a	n/a
288.946	2.4	144473	stim_ON	8	0	0.3	3
294.254	n/a	147127	fixpoint_ON	4	n/a	n/a	n/a
294.766	2.4	147383	stim_ON	8	0	0	1
300.072	n/a	150036	fixpoint_ON	4	n/a	n/a	n/a
300.586	2.4	150293	stim_ON	8	1	1	2
305.892	n/a	152946	fixpoint_ON	4	n/a	n/a	n/a
306.404	2.4	153202	stim_ON	8	1	0.6	3
311.712	n/a	155856	fixpoint_ON	4	n/a	n/a	n/a
312.226	2.4	156113	stim_ON	8	1	0.3	1
317.532	n/a	158766	fixpoint_ON	4	n/a	n/a	n/a
318.044	2.4	159022	stim_ON	8	1	0	2
323.354	n/a	161677	fixpoint_ON	4	n/a	n/a	n/a
323.866	2.4	161933	stim_ON	8	1	0	1
329.174	n/a	164587	fixpoint_ON	4	n/a	n/a	n/a
329.686	2.4	164843	stim_ON	8	1	0.3	3
334.994	n/a	167497	fixpoint_ON	4	n/a	n/a	n/a
335.508	2.4	167754	stim_ON	8	1	0.6	2
340.814	n/a	170407	fixpoint_ON	4	n/a	n/a	n/a
341.326	2.4	170663	stim_ON	8	1	1	1
346.632	n/a	173316	fixpoint_ON	4	n/a	n/a	n/a
347.144	2.4	173572	stim_ON	8	1	1	2
352.452	n/a	176226	fixpoint_ON	4	n/a	n/a	n/a
352.966	2.4	176483	stim_ON	8	1	0.6	3
