onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
51.288	n/a	25644	contrastChangeB1_start	94	n/a
57.244	n/a	28622	contrastTrial_start	5	n/a
60.05	n/a	30025	right_target	9	n/a
61.05	n/a	30525	right_buttonPress	13	smiley_face
61.41	n/a	30705	right_buttonPress	13	non_target
61.61	n/a	30805	right_buttonPress	13	non_target
62.45	n/a	31225	contrastTrial_start	5	n/a
65.25	n/a	32625	right_target	9	n/a
66.78	n/a	33390	right_buttonPress	13	smiley_face
67.65	n/a	33825	contrastTrial_start	5	n/a
72.048	n/a	36024	right_target	9	n/a
73.62	n/a	36810	right_buttonPress	13	smiley_face
74.45	n/a	37225	contrastTrial_start	5	n/a
80.448	n/a	40224	right_target	9	n/a
81.728	n/a	40864	left_buttonPress	12	sad_face
82.208	n/a	41104	right_buttonPress	13	non_target
82.848	n/a	41424	contrastTrial_start	5	n/a
85.648	n/a	42824	left_target	8	n/a
87.048	n/a	43524	right_buttonPress	13	sad_face
87.348	n/a	43674	left_buttonPress	12	non_target
88.048	n/a	44024	contrastTrial_start	5	n/a
90.848	n/a	45424	right_target	9	n/a
92.328	n/a	46164	right_buttonPress	13	smiley_face
93.248	n/a	46624	contrastTrial_start	5	n/a
97.648	n/a	48824	right_target	9	n/a
99.088	n/a	49544	left_buttonPress	12	sad_face
99.718	n/a	49859	right_buttonPress	13	non_target
100.048	n/a	50024	contrastTrial_start	5	n/a
104.448	n/a	52224	left_target	8	n/a
105.518	n/a	52759	left_buttonPress	12	smiley_face
106.848	n/a	53424	contrastTrial_start	5	n/a
111.248	n/a	55624	left_target	8	n/a
112.518	n/a	56259	left_buttonPress	12	smiley_face
113.648	n/a	56824	contrastTrial_start	5	n/a
118.048	n/a	59024	right_target	9	n/a
119.688	n/a	59844	right_buttonPress	13	smiley_face
120.448	n/a	60224	contrastTrial_start	5	n/a
126.448	n/a	63224	left_target	8	n/a
127.698	n/a	63849	left_buttonPress	12	smiley_face
128.848	n/a	64424	contrastTrial_start	5	n/a
131.648	n/a	65824	left_target	8	n/a
133.378	n/a	66689	left_buttonPress	12	smiley_face
134.048	n/a	67024	contrastTrial_start	5	n/a
140.048	n/a	70024	left_target	8	n/a
141.408	n/a	70704	left_buttonPress	12	smiley_face
142.448	n/a	71224	contrastTrial_start	5	n/a
146.848	n/a	73424	left_target	8	n/a
148.418	n/a	74209	left_buttonPress	12	smiley_face
149.248	n/a	74624	contrastTrial_start	5	n/a
152.048	n/a	76024	left_target	8	n/a
153.758	n/a	76879	left_buttonPress	12	smiley_face
154.448	n/a	77224	contrastTrial_start	5	n/a
160.448	n/a	80224	left_target	8	n/a
161.748	n/a	80874	left_buttonPress	12	smiley_face
162.848	n/a	81424	contrastTrial_start	5	n/a
167.248	n/a	83624	right_target	9	n/a
168.298	n/a	84149	right_buttonPress	13	smiley_face
169.648	n/a	84824	contrastTrial_start	5	n/a
175.648	n/a	87824	right_target	9	n/a
176.968	n/a	88484	right_buttonPress	13	smiley_face
178.048	n/a	89024	contrastTrial_start	5	n/a
184.046	n/a	92023	right_target	9	n/a
185.786	n/a	92893	right_buttonPress	13	smiley_face
186.448	n/a	93224	contrastTrial_start	5	n/a
189.246	n/a	94623	left_target	8	n/a
191.296	n/a	95648	left_buttonPress	12	smiley_face
191.646	n/a	95823	contrastTrial_start	5	n/a
197.646	n/a	98823	left_target	8	n/a
200.048	n/a	100024	contrastTrial_start	5	n/a
204.446	n/a	102223	left_target	8	n/a
205.576	n/a	102788	left_buttonPress	12	smiley_face
206.846	n/a	103423	contrastTrial_start	5	n/a
209.646	n/a	104823	right_target	9	n/a
226.834	n/a	113417	break cnt	break cnt	n/a
461.955	n/a	230977.5	boundary	boundary	n/a
