onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
81.988	n/a	40994	surroundSuppB2_start	97	n/a	n/a	n/a
83.526	n/a	41763	fixpoint_ON	4	n/a	n/a	n/a
84.044	2.4	42022	stim_ON	8	1	1	3
86.952	n/a	43476	fixpoint_ON	4	n/a	n/a	n/a
87.462	2.4	43731	stim_ON	8	1	0.6	1
90.372	n/a	45186	fixpoint_ON	4	n/a	n/a	n/a
90.882	2.4	45441	stim_ON	8	1	0.3	2
93.792	n/a	46896	fixpoint_ON	4	n/a	n/a	n/a
94.302	2.4	47151	stim_ON	8	1	0	3
97.212	n/a	48606	fixpoint_ON	4	n/a	n/a	n/a
97.722	2.4	48861	stim_ON	8	1	0	2
100.632	n/a	50316	fixpoint_ON	4	n/a	n/a	n/a
101.142	2.4	50571	stim_ON	8	1	0.3	1
104.052	n/a	52026	fixpoint_ON	4	n/a	n/a	n/a
104.562	2.4	52281	stim_ON	8	1	0.6	3
107.472	n/a	53736	fixpoint_ON	4	n/a	n/a	n/a
107.982	2.4	53991	stim_ON	8	1	1	2
110.892	n/a	55446	fixpoint_ON	4	n/a	n/a	n/a
111.402	2.4	55701	stim_ON	8	1	1	3
114.312	n/a	57156	fixpoint_ON	4	n/a	n/a	n/a
114.822	2.4	57411	stim_ON	8	1	0.6	1
117.732	n/a	58866	fixpoint_ON	4	n/a	n/a	n/a
118.242	2.4	59121	stim_ON	8	1	0.3	2
121.152	n/a	60576	fixpoint_ON	4	n/a	n/a	n/a
121.662	2.4	60831	stim_ON	8	1	0	3
124.572	n/a	62286	fixpoint_ON	4	n/a	n/a	n/a
125.082	2.4	62541	stim_ON	8	0	1	1
127.992	n/a	63996	fixpoint_ON	4	n/a	n/a	n/a
128.502	2.4	64251	stim_ON	8	0	0.6	2
131.412	n/a	65706	fixpoint_ON	4	n/a	n/a	n/a
131.922	2.4	65961	stim_ON	8	0	0.3	3
134.832	n/a	67416	fixpoint_ON	4	n/a	n/a	n/a
135.342	2.4	67671	stim_ON	8	0	0	1
138.252	n/a	69126	fixpoint_ON	4	n/a	n/a	n/a
138.762	2.4	69381	stim_ON	8	1	1	3
141.672	n/a	70836	fixpoint_ON	4	n/a	n/a	n/a
142.184	2.4	71092	stim_ON	8	1	0.6	2
145.092	n/a	72546	fixpoint_ON	4	n/a	n/a	n/a
145.604	2.4	72802	stim_ON	8	1	0.3	1
148.512	n/a	74256	fixpoint_ON	4	n/a	n/a	n/a
149.024	2.4	74512	stim_ON	8	1	0	3
