onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.966	n/a	983	resting_start	90
43.502	n/a	21751	instructed_toOpenEyes	20
63.502	n/a	31751	instructed_toCloseEyes	30
103.502	n/a	51751	instructed_toOpenEyes	20
123.502	n/a	61751	instructed_toCloseEyes	30
163.492	n/a	81746	instructed_toOpenEyes	20
183.492	n/a	91746	instructed_toCloseEyes	30
223.494	n/a	111747	instructed_toOpenEyes	20
243.494	n/a	121747	instructed_toCloseEyes	30
283.496	n/a	141748	instructed_toOpenEyes	20
303.496	n/a	151748	instructed_toCloseEyes	30
343.496	n/a	171748	instructed_toOpenEyes	20
348.061	n/a	174030.5	boundary	boundary
